,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0850627734605,-0.0933224165293,-0.178464572626,-0.064145556445,-0.134238383703
1,[Pt],0.584957915685,0.645100973443,1.22628531992,0.439021510305,0.926721428592
2,O=[Pt],-0.081546227528,-0.089869513586,-0.171489026312,-0.0608674826224,-0.129663698558
3,C[Pt],0.585388018725,0.645807419896,1.22741495936,0.439526219054,0.927262725747
4,O[Pt],1.16935266176,1.28959013549,2.44386294068,0.879130186499,1.8498127666
5,O.[Pt],-0.158229198101,-0.174622113864,-0.333127615135,-0.118425292071,-0.251297078724
6,O=C=O.[Pt],-0.0842406498983,-0.0929519225687,-0.177270875771,-0.0636678621396,-0.132976413161
7,O=C=[Pt],-0.0838006472453,-0.0924742739766,-0.176352415262,-0.0628395254428,-0.13292547349
8,C~[Pt],6.23853441023e-07,6.08092111114e-07,1.23194554225e-06,-1.41101839052e-07,1.39627900595e-06
9,C=[Pt],-0.1559164982,-0.172441152519,-0.328626514926,-0.116437958681,-0.248101131257
10,C#[Pt],-0.112126583403,-0.12375691807,-0.236022265877,-0.0840610173989,-0.177892319598
11,C.[Pt],-0.159227248806,-0.175700730374,-0.335207742619,-0.119388914137,-0.252593842165
12,[H][H].[Pt],-3.18161916994e-05,-6.73960090906e-05,-9.92122222367e-05,-5.2194714576e-06,-8.37840788889e-05
13,[C-]#[O+].[Pt],-0.158466478445,-0.174861856187,-0.333605432058,-0.118816861912,-0.251389320826
14,CC.[Pt],0.585387265891,0.645806774376,1.22741356965,0.439525584626,0.927261781923
15,C=O.[Pt],-0.0838357930876,-0.0925452854845,-0.176458664646,-0.0628465517259,-0.13301502768
16,CO.[Pt],-0.0838360350465,-0.0925455314974,-0.176459153048,-0.0628465700552,-0.133015520872
17,C=C.[Pt],6.42915128375e-07,6.34226981496e-07,1.27714209527e-06,-8.33860292059e-08,1.3971263734e-06
18,[CH]C.[Pt],3.0917776748e-05,5.36985344132e-05,8.46162945485e-05,1.19538565811e-05,6.68573400553e-05
