,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],1.16043763013,1.2808396419,-0.808871662121,0.929701936096,-1.67813976012,1.79791112989,-0.121815605891,-0.0896479642211,-0.211354364902,-0.0754155110585,-0.0812181052143,0.0
1,[Pt],0.0528192815809,0.058020406561,-0.0367605459505,0.0419625066069,-0.076466740087,0.0816666344832,-0.0052038736287,-0.00447056479037,-0.00967420577652,-0.00344834638745,-0.00371163855375,0.0
2,O=[Pt],0.0023212461322,0.00272510815197,-0.00170994289972,0.00211380738837,-0.00322142707779,0.00362528546199,-0.000403871394636,4.7106836743e-05,-0.000356764748139,-0.000121936322479,-0.000133900824011,0.0
3,C[Pt],1.31559083236e-05,3.41193765706e-05,1.35966523367e-06,1.96038060553e-05,-3.4530967437e-05,5.54944312045e-05,-2.09634710114e-05,1.75642694999e-05,-3.39920518989e-06,-1.25800720983e-06,-1.44481789604e-06,0.0
4,O[Pt],0.635480991753,0.701191982272,-0.443005158068,0.508843435246,-0.918913286503,0.984436839725,-0.0661312419917,-0.0494294432619,-0.115527996949,-0.0412072859416,-0.044384085338,0.0
5,O.[Pt],0.582853234889,0.643257408759,-0.406303959643,0.466815401862,-0.842832710031,0.903078924777,-0.0607583056199,-0.0451737467007,-0.105904605518,-0.0377715690448,-0.0406859977115,0.0
6,O=C=O.[Pt],0.0525891127697,0.058046346437,-0.0362148915662,0.0416730192831,-0.0767011428444,0.0821570599695,-0.0054601050881,-0.00416400833736,-0.00962388606623,-0.00342697272888,-0.0036920939558,0.0
7,O=C=[Pt],1.26773103454e-05,3.38501348904e-05,2.05094644943e-06,1.91218812238e-05,-3.43655584153e-05,5.55383783834e-05,-2.11728272429e-05,1.78604136477e-05,-3.31241737424e-06,-1.22552660246e-06,-1.41263102133e-06,0.0
8,C~[Pt],0.0529656604098,0.0584233858813,-0.0368964556616,0.0423550586109,-0.0766285353245,0.0820849686568,-0.00546061772372,-0.00415070492886,-0.00961109599844,-0.00342392494903,-0.00368881395134,0.0
9,C=[Pt],0.000246912831048,-9.60465866995e-05,-0.000684667007675,0.000341709091251,0.000397706643717,-0.000740668272252,0.000342960264561,-0.000400216214978,-5.72573229986e-05,-2.55974267244e-05,-2.28576400209e-05,0.0
10,C#[Pt],0.0530057746888,0.0584828242518,-0.0369177491907,0.0423956803702,-0.0766963642947,0.0821721156243,-0.00547995425526,-0.00413632064208,-0.00961604822885,-0.00342653226716,-0.00369170341735,0.0
11,C.[Pt],-0.000306772651521,-0.000340924756095,0.000210904681154,-0.00024505675297,0.000447944030333,-0.000482096183116,3.415199979e-05,2.12802772768e-05,5.54322843381e-05,1.98333438542e-05,2.13904363444e-05,0.0
12,[H][H].[Pt],-1.25291256585e-06,-1.27029170519e-06,1.06072844033e-07,-1.23451990899e-07,2.94170336266e-06,-2.95908250531e-06,1.73791327817e-08,9.91008926665e-09,2.72892214803e-08,-1.00015723919e-10,1.00280043891e-08,0.0
13,[C-]#[O+].[Pt],-1.32895164441e-06,-1.33719079969e-06,2.63582424714e-08,-3.45973868156e-08,3.24709914606e-06,-3.25533829098e-06,8.23914292538e-09,-1.34794103719e-09,6.89120901044e-09,-9.08641906474e-09,2.11915958411e-09,0.0
14,CC.[Pt],1.17796698284e-05,3.28699489546e-05,2.59775968472e-06,1.84925224655e-05,-3.29513035158e-05,5.40415781768e-05,-2.10902816261e-05,1.79205474228e-05,-3.16973797683e-06,-1.17550093052e-06,-1.35770815614e-06,0.0
15,C=O.[Pt],-1.42825421798e-06,-1.44793081821e-06,1.17841781426e-07,-1.37518391969e-07,3.35791566912e-06,-3.37759227912e-06,1.96765959376e-08,1.07604888425e-08,3.04370836296e-08,-4.30067612851e-10,1.11416974389e-08,0.0
16,CO.[Pt],1.28432545781e-05,3.40209170949e-05,2.00214447944e-06,1.91755211955e-05,-3.47040016563e-05,5.58816595489e-05,-2.11776652488e-05,1.7853283889e-05,-3.32438513707e-06,-1.22891891272e-06,-1.41718851828e-06,0.0
17,C=C.[Pt],1.26624947454e-05,3.38279912123e-05,2.07973551558e-06,1.9085764058e-05,-3.43713195884e-05,5.55368114693e-05,-2.11654991571e-05,1.78613846721e-05,-3.30411826009e-06,-1.22235164206e-06,-1.4094709352e-06,0.0
18,[CH]C.[Pt],0.0529796296866,0.0584585246159,-0.0368944665061,0.0423742431918,-0.0766660043569,0.0821436008468,-0.00548179916622,-0.00413284960605,-0.00961442221775,-0.00342514513647,-0.00369023187123,0.0
