,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.33682732811,1.47248434559,2.78962710056,0.949802656888,2.0118794285
1,[Pt],-0.0352266267203,-0.0390668377757,-0.0743072264251,-0.0251795529032,-0.0530356037178
2,O=[Pt],0.00228441596345,0.00266439518543,0.00494875028303,0.00193054644385,0.00320891249998
3,C[Pt],1.49115696492e-06,1.27330171868e-06,2.76445866223e-06,5.04122249178e-07,2.21237231505e-06
4,O[Pt],-7.08878616624e-05,-0.00017705604062,-0.000247944027785,7.10047615619e-05,-0.00026832710152
5,O.[Pt],0.671114113848,0.7391851425,1.40533848053,0.476563752918,1.01068728266
6,O=C=O.[Pt],0.670603464815,0.738674047446,1.40432393851,0.475385717026,1.01072673366
7,O=C=[Pt],0.670956003133,0.739028466736,1.40502591401,0.476209221663,1.01069153538
8,C~[Pt],8.1360091977e-07,8.20952290683e-07,1.63455319828e-06,1.93157854596e-08,1.48774424392e-06
9,C=[Pt],-0.0001554260221,-0.000548257841865,-0.000703684716104,0.000360629636704,-0.000858290767849
10,C#[Pt],0.670956137878,0.73902859631,1.40502617646,0.476209178793,1.01069180237
11,C.[Pt],-0.000269705879504,-0.000295787302126,-0.000565493979385,-0.000194867012036,-0.000402416304878
12,[H][H].[Pt],-0.229734086686,-0.253127123533,-0.483442729504,-0.162761560616,-0.3466057883
13,[C-]#[O+].[Pt],9.48445961224e-07,9.58827322918e-07,1.90727328434e-06,2.78967861868e-08,1.73210683292e-06
14,CC.[Pt],1.76605053304e-07,1.14216347234e-07,2.9082140721e-07,-5.04764035327e-07,5.67496429686e-07
15,C=O.[Pt],9.38423183058e-07,9.52503076326e-07,1.89092624443e-06,5.91988751108e-08,1.6992093797e-06
16,CO.[Pt],0.670956244412,0.739028722267,1.40502640732,0.476209316166,1.01069193299
17,C=C.[Pt],6.81067583054e-07,6.74350977643e-07,1.3554185534e-06,-8.32008393948e-08,1.29221521327e-06
18,[CH]C.[Pt],6.04508093031e-07,6.13394902671e-07,1.21790299293e-06,4.2437405298e-08,1.09215651236e-06
