,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.128793966139,-0.142052370761,-0.271029291782,-0.0930905917799,-0.196673265961
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00592466850588,-0.00660116241302,-0.0125262220159,-0.00499252881148,-0.0083306694991
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0007439123076,0.000747793531764,0.00149170027643,-5.03421099258e-06,0.001403936677
3,[H] + [Pt] <=> [Pt],-0.0605273933332,-0.0667027070506,-0.127270473794,-0.0433809990151,-0.0926854710095
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000639723161946,0.00061209367421,0.00125181292045,0.00169682327913,-0.000339554508293
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0647537596498,-0.0711612917262,-0.135961130988,-0.0505347501773,-0.0949131049965
6,[OH] + [Pt] <=> O[Pt],-0.0269650067629,-0.029728351327,-0.0567013743418,-0.0309134168501,-0.0300911658368
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0997291603574,-0.109688005623,-0.209526556908,-0.0804749776102,-0.143432783427
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.93816693461,-6.70346271715,-13.0396924583,-4.37656163213,-9.07635616079
9,CC + 2 [Pt] <=> 2 C[Pt],2.53736691236,2.66047227553,5.13033324466,2.00463289029,3.63663107375
10,[CH3] + [Pt] <=> C[Pt],0.632575957692,0.695582904712,1.32375877218,0.462961667483,0.958436187431
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0129239480769,-0.0264271497435,-0.0393545132515,0.0015266315197,-0.0372197184957
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.166922151782,-0.183954329118,-0.351183541424,-0.129798245025,-0.245328639568
13,O + [Pt] <=> O.[Pt],-6.81955425856e-06,-6.63297813428e-06,-1.34525328502e-05,-1.45148903872e-05,2.84283160228e-08
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.229584377748,-0.232603256022,-0.462721654509,-0.420470857963,-0.078184814431
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0624472510912,-0.0688688081696,-0.131359065938,-0.045145167363,-0.0953443774617
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.651734182034,-0.496809417102,-1.15178147593,-0.778650378729,-0.590069525468
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0298876879609,0.116051048071,0.145904051057,-0.076915740967,0.179768672449
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.288279673819,-0.317964912652,-0.607161214684,-0.208320617059,-0.440318145484
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.51420226049e-06,4.91440376765e-06,1.04286057551e-05,1.67244490066e-05,-5.14628658428e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0624464485883,-0.0688680028653,-0.131357457076,-0.0451440927817,-0.0953438075632
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.72096004688e-07,1.86171649208e-07,3.58267652412e-07,1.0300370775e-07,2.73685830347e-07
22,C~[Pt] + [H][H] <=> C=[Pt],-3.35855153846e-07,-3.32109328255e-07,-6.67964490405e-07,4.86976279126e-08,-6.62469767831e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.0624465643482,-0.0688681416784,-0.131357711815,-0.0451442506573,-0.0953439468072
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000171361636857,-2.15347674794e-05,-0.000192896441239,-0.000388864885934,8.01313631641e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.0624463677419,-0.0688679247013,-0.131357297961,-0.0451441171544,-0.0953436418352
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.288758053696,-0.318446905852,-0.608124500635,-0.209406319199,-0.440265579339
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0621988214324,-0.0687607493676,-0.131002339176,-0.044702528975,-0.0953042081283
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.288278990125,-0.317965478084,-0.607161095878,-0.208307486269,-0.440330759665
29,O=C=O + [Pt] <=> O=C=O.[Pt],7.37655736018e-08,9.15787030326e-08,1.6534427107e-07,1.5318360421e-07,5.22169289159e-08
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.67895904669,0.748595201233,1.42247159308,0.491496993984,1.03525774028
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0995528151586,0.071603915499,0.171085446944,0.681409691581,-0.493354693105
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.288279252833,-0.317965769145,-0.607161651321,-0.208307702707,-0.440331146657
33,CO + [Pt] <=> CO.[Pt],-0.0624460522533,-0.0688676154785,-0.131356672839,-0.0451441831652,-0.0953430087034
34,CC + [Pt] <=> CC.[Pt],2.40115974972e-07,2.48232992885e-07,4.88348965614e-07,5.45161311499e-08,4.27946429849e-07
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.128794170409,-0.142052571847,-0.271029697687,-0.0930905449849,-0.196673678684
36,C=C + [Pt] <=> C=C.[Pt],-0.28827934976,-0.317965884135,-0.607161863878,-0.208307825798,-0.440331267495
37,C=O + [Pt] <=> C=O.[Pt],-0.0624465059744,-0.0688680469649,-0.131357558628,-0.0451439945547,-0.0953439667263
