,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.665671107885,0.732942714105,1.39373483411,0.474187894227,1.0092290947
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.557268553136,-0.614072435178,-1.17476302089,-0.397215744852,-0.845542382677
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000866770434577,0.000871549034215,0.00173831191447,-6.52551607327e-06,0.0016137223531
3,[H] + [Pt] <=> [Pt],0.00150273374283,0.00169886029211,0.0032015685056,0.00132863739644,0.00210139532946
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000788446038523,0.000752702384002,0.00154114248788,0.00214975735807,-0.000441882667994
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.493449201256,-0.543353084328,-1.03948345704,-0.355032764551,-0.745200799692
6,[OH] + [Pt] <=> O[Pt],-0.510635007708,-0.56257926833,-1.07608700273,-0.371466297761,-0.767666111882
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0393546958938,-0.0430809552299,-0.0824526055027,-0.0373839942096,-0.0502042909575
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.44259293442,-7.25403595435,-14.1639768966,-4.66954275539,-9.80725741842
9,CC + 2 [Pt] <=> 2 C[Pt],1.19140308624,1.17348226218,2.35090444454,1.00239667814,1.58776953214
10,[CH3] + [Pt] <=> C[Pt],0.0192450016453,0.0189153722023,0.0381567335838,0.0205292235884,0.0211559596167
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0563126069503,0.0536003863822,0.109882809558,0.0493768654502,0.0692102292597
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.597620301658,-0.658261170816,-1.25981537487,-0.436128570162,-0.896521004997
13,O + [Pt] <=> O.[Pt],-0.53928124269,-0.594136876678,-1.1366221881,-0.383172981823,-0.819410281998
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.663954295282,-0.712098470711,-1.38078077438,-0.741129627224,-0.730261973724
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.23366364005e-07,-4.99698920335e-07,-1.0230652728e-06,-9.2089428982e-07,-1.16099903794e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.04962840906,-2.02595591832,-4.11710889544,-1.75953914304,-2.70438135817
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.588170033084,-0.573271572289,-1.16481341697,-0.500089522458,-0.776414490895
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.539270842044,-0.594124548182,-1.13659933068,-0.383171500144,-0.819388370286
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.665676984571,0.732947920028,1.39374583899,0.474205834352,1.00922368312
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.539270614166,-0.594125717781,-1.13660027735,-0.383157318215,-0.819402691297
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.539270975684,-0.594126082301,-1.13660100751,-0.383157318351,-0.819403367463
22,C~[Pt] + [H][H] <=> C=[Pt],-0.539270520434,-0.594125602656,-1.13660006732,-0.383157156582,-0.819402595962
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.490750569515,-0.540665346206,-1.03406923399,-0.348715346878,-0.745614052204
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.177448095505,0.195640333843,0.372741269302,0.125924691819,0.269734145941
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.665670980335,0.732942593635,1.39373458782,0.474187957825,1.00922882525
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.53974557911,-0.594603343172,-1.13755826754,-0.384250447943,-0.819351179334
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0954336168872,-0.105400378808,-0.200934583089,-0.0674907407476,-0.145386767533
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.490750880256,-0.540665642403,-1.03406984406,-0.348715219752,-0.745614695548
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.665671032214,0.732942638097,1.39373468349,0.474187933657,1.00922892324
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.18924681202e-07,4.52972535682e-07,8.71897229678e-07,3.40858862931e-07,5.77164032128e-07
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0902822980001,-0.13757816444,-0.227984671168,0.564691627304,-0.780567432358
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.490750666964,-0.540665444367,-1.03406943061,-0.348715358208,-0.745614227946
33,CO + [Pt] <=> CO.[Pt],1.32748348924,1.46113228133,2.76921948078,0.946984647275,2.01013991883
34,CC + [Pt] <=> CC.[Pt],-0.490750718201,-0.540665482959,-1.0340695209,-0.348715259876,-0.745614372072
35,[CH]C + [Pt] <=> [CH]C.[Pt],1.99629030333e-07,2.15713702637e-07,4.15342738984e-07,1.02086695094e-07,3.23051620212e-07
36,C=C + [Pt] <=> C=C.[Pt],0.177704804814,0.195696132356,0.373053175739,0.126460746715,0.26966067044
37,C=O + [Pt] <=> C=O.[Pt],-0.490750428024,-0.540665204316,-1.03406894914,-0.348715372255,-0.745613773934
