,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.449307759294,-0.495707468038,-0.947242479449,-0.344748614396,-0.728601474666
1,[Pt],-0.381590814062,-0.421727403493,-0.804927490588,-0.292687671467,-0.619215430574
2,O=[Pt],-0.434313604031,-0.479586491668,-0.915983005075,-0.332640972744,-0.705340480719
3,C[Pt],5.8114120551e-07,4.39886769793e-07,1.02102796892e-06,3.25448012178e-07,8.27579197711e-07
4,O[Pt],-7.80872595894e-05,-0.000209398156207,-0.00028748557931,7.37072469215e-05,-0.000372700340254
5,O.[Pt],-0.439605672037,-0.485605031465,-0.927345450764,-0.336742187798,-0.71393750611
6,O=C=O.[Pt],-0.000434424745373,-0.000436088703111,-0.000870515342954,-0.000830208221126,3.71744071454e-05
7,O=C=[Pt],5.89147511636e-07,5.99346918663e-07,1.18849442625e-06,5.88358729634e-08,1.25852473562e-06
8,C~[Pt],2.7874785103e-07,2.77539961414e-07,5.56287813827e-07,-1.92192616421e-08,6.31624473776e-07
9,C=[Pt],-0.00012321751805,-0.000537280725111,-0.000660498905181,0.00035523816089,-0.00102235256194
10,C#[Pt],2.43772324962e-07,2.43015246291e-07,4.86787563775e-07,-2.03579441307e-08,5.55860639241e-07
11,C.[Pt],-0.000154492504398,-0.000169838446306,-0.00032433121309,-0.000120241941213,-0.000247667926342
12,[H][H].[Pt],4.16467599555e-07,4.1008967661e-07,8.26557266794e-07,-7.1317972963e-08,9.77308696033e-07
13,[C-]#[O+].[Pt],4.15225433559e-07,4.17739802639e-07,8.32965227655e-07,-2.11388364937e-10,9.19639674133e-07
14,CC.[Pt],-2.8549966519e-07,-3.34685948942e-07,-6.20185613196e-07,-3.9454196509e-07,-3.22635737471e-07
15,C=O.[Pt],0.282139659636,0.311535276311,0.592795971379,0.216569016104,0.457261477471
16,CO.[Pt],5.11173412432e-07,5.11206176662e-07,1.02237959105e-06,-1.66874838745e-08,1.14424528477e-06
17,C=C.[Pt],3.09687711045e-07,3.0710921836e-07,6.16796924519e-07,-3.1337788972e-08,7.09741740287e-07
18,[CH]C.[Pt],3.15812838586e-07,2.99692772575e-07,6.15505605364e-07,-1.42831441868e-07,8.09771553648e-07
