,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.636968064635,-0.705723680293,-1.3471869794,-0.526170222804,-1.10252486235
1,[Pt],-0.000560898829393,-0.000855237006916,-0.00141614063332,-0.00061772055156,-0.000753454612392
2,O=[Pt],-0.634505122368,-0.703469792459,-1.34243846669,-0.523594156164,-1.0996600356
3,C[Pt],-0.636312422042,-0.705622057677,-1.34642444052,-0.525307014947,-1.10238864411
4,O[Pt],-0.636380421141,-0.705834154731,-1.34670636624,-0.525242699856,-1.10283134347
5,O.[Pt],-0.636093682569,-0.705408630708,-1.34598937301,-0.524949915305,-1.10240135464
6,O=C=O.[Pt],-0.85394353609,-0.946974786013,-1.80900495208,-0.705116046314,-1.47935452137
7,O=C=[Pt],-0.853419893023,-0.946449736032,-1.80794681938,-0.704254634874,-1.4793917346
8,C~[Pt],-0.778800195703,-0.863680565794,-1.64920710743,-0.642763332503,-1.34977582474
9,C=[Pt],-0.850718007215,-0.943880494925,-1.80262826348,-0.701637656391,-1.47574252206
10,C#[Pt],-0.636313256328,-0.705622773182,-1.34642600076,-0.5253073359,-1.10239029709
11,C.[Pt],-0.636405287348,-0.705724286538,-1.34662084056,-0.52538432291,-1.10254734393
12,[H][H].[Pt],-0.649618391822,-0.720379205584,-1.37467731322,-0.536279271182,-1.12547935592
13,[C-]#[O+].[Pt],-0.636315989065,-0.705626066707,-1.34643206726,-0.52530886006,-1.10239628294
14,CC.[Pt],-1.56598774223e-06,-1.61291681556e-06,-3.17890457972e-06,-3.4554352629e-07,-3.79985905862e-06
15,C=O.[Pt],-0.636312761526,-0.705622286869,-1.34642501305,-0.525307423214,-1.10238886756
16,CO.[Pt],-0.636313041936,-0.705622559189,-1.3464255695,-0.525307345,-1.1023897111
17,C=C.[Pt],-0.636313064392,-0.705622591372,-1.3464256245,-0.525307410666,-1.10238969624
18,[CH]C.[Pt],-0.636312983753,-0.705622496011,-1.34642544732,-0.525307300831,-1.10238960625
