,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.282139717749,0.311535350675,0.592796103464,0.216569229519,0.45726140265
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00444692511724,-0.0049499602507,-0.00939710548896,-0.0038669220028,-0.0065583813076
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.439091134418,-0.48509064589,-0.926311770328,-0.337148858334,-0.712343137088
3,[H] + [Pt] <=> [Pt],-0.437837100573,-0.483600527973,-0.923555011076,-0.335266790627,-0.711117696053
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.380434914897,-0.420304521186,-0.802338421231,-0.290765261103,-0.618788371837
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00214856996824,-0.0021389825539,-0.00428759847968,-0.00414596991273,0.00025236540648
6,[OH] + [Pt] <=> O[Pt],-0.0233795936105,-0.0255720212563,-0.0489575935015,-0.0265511198579,-0.0259915949829
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0294166343907,-0.0321301932166,-0.0615562792288,-0.0286949540138,-0.0385742196391
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.31869673891,-7.13585473875,-13.9054444983,-4.9091113925,-10.2667543118
9,CC + 2 [Pt] <=> 2 C[Pt],0.547232162015,0.460296245377,1.0050095183,0.572975557953,0.604344078659
10,[CH3] + [Pt] <=> C[Pt],0.0115772053746,0.0112868615832,0.0228627602547,0.0125290456942,0.012733628113
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0454806779797,0.0354325379315,0.0808971009527,0.0462534581985,0.050121836505
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0298696082153,-0.03275446374,-0.0626338555853,-0.0295189380561,-0.0386750204459
13,O + [Pt] <=> O.[Pt],-0.439872253896,-0.485874421562,-0.927883902228,-0.337162237283,-0.714045164767
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.200800894896,-0.196643723421,-0.397839480674,-0.378177470106,0.0119078619768
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.07927028986e-07,-2.07114487555e-07,-4.15041518576e-07,-7.25141400665e-07,4.13285237239e-07
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.37194853346,-1.28797873183,-2.67759767062,-1.32497389135,-1.73635374749
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.585010297144,-0.552470304214,-1.14071260953,-0.546498314375,-0.768148763638
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.81354265284e-06,-6.18878072037e-06,-1.30023237991e-05,-1.56436548684e-05,4.57341820047e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.76771601899e-06,6.17636130383e-06,1.29440769052e-05,1.51337203988e-05,-4.17858659067e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.660943784053,0.729694905772,1.3858158167,0.507715407564,1.07027798773
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.01561647551e-07,3.97417286592e-07,7.98978928308e-07,-4.48061573855e-08,9.2324729868e-07
22,C~[Pt] + [H][H] <=> C=[Pt],4.67439895908e-08,2.56903369991e-08,7.2434334605e-08,-1.66806960869e-07,2.32654638429e-07
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.31493362559e-07,2.26713647565e-07,4.58207014693e-07,-5.31211685038e-08,5.53993534306e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000178959570314,-5.9217582973e-05,-0.000238177259261,-0.000325358123335,4.16898846495e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.660943656783,0.729694768676,1.38581555417,0.507715341148,1.07027775275
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000596024592121,-0.000598762341472,-0.00119479050237,-0.00113431901716,4.4185567383e-05
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.380962917253,-0.420936171634,-0.803502699606,-0.29184403419,-0.618683039471
28,[H][H] + [Pt] <=> [H][H].[Pt],2.39871565341e-07,2.23648905936e-07,4.63520464854e-07,-1.28303374391e-07,6.29753626895e-07
29,O=C=O + [Pt] <=> O=C=O.[Pt],2.6525405152e-07,2.61072849187e-07,5.26326904619e-07,-3.19354397904e-08,6.0507279562e-07
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.02061650994e-07,6.08039259385e-07,1.21010091557e-06,1.7864873028e-07,1.12923021917e-06
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.13128688554,1.2013873166,2.31908306499,1.40531125317,1.03016987112
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.07229988761e-07,3.11477794085e-07,6.18707785168e-07,1.29126123182e-08,6.70671228929e-07
33,CO + [Pt] <=> CO.[Pt],-0.439856654592,-0.485858443787,-0.927852179076,-0.337140061506,-0.714035169775
34,CC + [Pt] <=> CC.[Pt],-0.381079426022,-0.42092742279,-0.803610916619,-0.292119892665,-0.618542800324
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.660943534223,0.729694643166,1.38581530783,0.50771532303,1.07027749688
36,C=C + [Pt] <=> C=C.[Pt],4.6194718846e-07,4.72779245617e-07,9.34726434933e-07,6.28495712476e-08,9.74237531443e-07
37,C=O + [Pt] <=> C=O.[Pt],6.28452369465e-07,6.39971096456e-07,1.26842345371e-06,7.04383752539e-08,1.33639942794e-06
