,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.379633635464,0.419163940093,-0.231935055114,0.271523967938,-0.555601274153,4.58535693886,-0.0396809468506,-0.0080574486837,-0.0477351982624,-0.0234195168577,-0.023941449586,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.375203174319,0.414234322788,-0.228721732232,0.267810269415,-0.549720718188,4.57909829289,-0.0391781461176,-0.00801863879335,-0.047193643357,-0.0231847804321,-0.0237011908404,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.380398721342,0.419931149616,-0.231929469253,0.27152081515,-0.557284535993,4.58697267013,-0.039683383357,-0.00804938445491,-0.0477295735438,-0.023417222654,-0.0239391192208,0.0
3,[H] + [Pt] <=> [Pt],1.69430409268,1.86955553922,-1.03940130034,1.21582025463,-2.47455328442,6.62094514303,-0.178271914894,-0.0363815444149,-0.214588601233,-0.105245974369,-0.107567214843,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000642115522538,0.00062032808133,-0.00136970825741,0.00134792097471,0.000224736245288,3.99494030271,2.17875811132e-05,-7.91299452877e-07,2.09962814898e-05,7.66337296895e-06,7.86601539167e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.377492943889,0.417033632488,-0.227792507053,0.26739261253,-0.555845588297,4.58559720029,-0.0396905175019,-0.00806666207991,-0.0477539778818,-0.0234273960762,-0.0239495225978,0.0
6,[OH] + [Pt] <=> O[Pt],0.356341934528,0.393698227856,-0.208355354045,0.245767127373,-0.532652695698,4.56055537517,-0.0374898855108,-0.00789300349792,-0.0453799299307,-0.0224448439229,-0.0229464437436,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.350328042212,0.387167785159,-0.207076276282,0.243968978342,-0.520997759747,4.54855014999,-0.0369692566197,-0.00771430261852,-0.0446807073179,-0.021998001513,-0.0224875796216,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.95720709679,-6.7336176906,3.68552581313,-4.44529046597,8.66368125783,-5.2778359953,0.732758643872,0.0504764091432,0.783604923266,0.327753606171,0.33598092822,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.92478771314,0.877530172712,-0.763636253683,0.716301846182,-1.11678307102,5.16198843099,0.0476986516988,-0.0678071540711,-0.0201408454706,-0.0685598198331,-0.0695541487299,0.0
10,[CH3] + [Pt] <=> C[Pt],0.391165997138,0.430402599812,-0.243392480848,0.282687292524,-0.567222914277,4.59750475376,-0.039390685643,-0.00868430829603,-0.0480715731304,-0.0240948218825,-0.0246277800256,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.424940728217,0.454447006892,-0.275552035269,0.305102581097,-0.602921961907,4.63317866149,-0.0296321979529,-0.0393301274024,-0.0689506709741,-0.0265260616856,-0.0271230413837,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.00859686965,1.11351865946,-0.609935564003,0.71527989816,-1.48356073475,5.57015764114,-0.105990809801,-0.0218736903338,-0.127841316033,-0.0628704632397,-0.064263226704,0.0
13,O + [Pt] <=> O.[Pt],0.379623608811,0.419154192375,-0.231917794914,0.271506989951,-0.555599865527,4.58535554525,-0.0396812228541,-0.00805595094469,-0.0477339770989,-0.0234194994622,-0.0239414289011,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.179594010206,0.223343445557,0.145681636693,-0.101789639049,-0.56712642502,4.59671651758,-0.0438281480799,0.00267493599849,-0.0411543844563,-0.023484205442,-0.0240013487437,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.53869081742e-09,-2.24375853376e-08,9.27346781813e-07,-9.56323061598e-07,-1.11916701978e-06,3.99517545858,2.89762788535e-08,1.014147839e-08,3.9117759676e-08,1.9868051248e-08,1.88389980839e-08,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.59244301666,-1.53148618811,1.3186212713,-1.25782873947,1.91867340994,1.9842355487,-0.0600013413785,0.125024071869,0.0649477143708,0.112231841959,0.113988696483,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.203156946275,-0.130991809661,0.2510480903,-0.178848463046,0.146099583177,3.85242810991,-0.0720188253681,0.0416879430569,-0.0303609054781,0.0197101152332,0.0198212758482,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.03806091905,1.14579352261,-0.635398262769,0.743569215622,-1.5177919811,5.60656191708,-0.108862664331,-0.0221644877853,-0.131003023264,-0.0642643382554,-0.065689218964,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.37964009467,0.419169822915,-0.23195070326,0.271539035203,-0.555596785684,4.58535224473,-0.0396803708422,-0.00805762834229,-0.0477348018877,-0.0234194052219,-0.0239413338897,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.28017775107e-07,3.01343498001e-07,1.83622804234e-07,-2.10297093548e-07,-9.37584802703e-07,3.9951752876,2.66742799752e-08,1.17272115711e-08,3.8401494494e-08,1.92140927705e-08,1.83439707496e-08,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.379633235369,0.419163538538,-0.231935065537,0.271523976736,-0.555600384967,4.585356084,-0.0396809452248,-0.00805745257045,-0.0477352005219,-0.0234195183764,-0.0239414503012,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.660701113284,0.729392261058,-0.403984975291,0.472853637165,-0.966551938044,5.02164917433,-0.0691480094422,-0.0140634666462,-0.0832017514811,-0.0408206240014,-0.0417283534648,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.379633428615,0.419163749549,-0.231935160576,0.271524089605,-0.555600695218,4.58535640548,-0.0396809631345,-0.00805745541557,-0.0477352212741,-0.023419527918,-0.0239414601383,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.31730823096,1.45394435705,-0.806770337442,0.944113354659,-1.92556152204,6.03902347734,-0.138460072007,-0.0281481864763,-0.166569284484,-0.0816675836087,-0.0834747896097,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.945917301747,1.04412550839,-0.578855442917,0.677427576881,-1.38323368216,5.46381831096,-0.0991460462494,-0.0201824870023,-0.119308523114,-0.0585309509763,-0.0598296312625,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000597655441199,-0.000600748352727,0.00113376841654,-0.00113686134466,-4.1067924438e-05,3.99521194516,3.09289304735e-06,-6.18779231738e-06,-3.09489946238e-06,-1.53035140795e-06,-1.56315689562e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0575269980389,-0.0636615961687,0.0348715116603,-0.0410047207662,0.084518675494,3.90534494587,0.00613107110867,0.00116284190214,0.00729398430547,0.0035337126599,0.0036131660399,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.03806746209,1.14579942279,-0.635414073184,0.7435843705,-1.51778748302,5.60655722063,-0.108862021924,-0.0221647085846,-0.131002601558,-0.0642642433178,-0.0656891199789,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.379633212716,0.419163501911,-0.231934994522,0.271523891746,-0.555600419932,4.58535609718,-0.0396809311897,-0.00805744836863,-0.0477351822878,-0.0234195093243,-0.023941441276,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.379633095964,0.419163383062,-0.231935116973,0.271524012001,-0.555600018196,4.58535570735,-0.0396809290375,-0.00805744857601,-0.047735180343,-0.0234195080655,-0.0239414396515,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.849721978837,0.890748959783,-1.13108616419,1.17199672062,-0.514505545537,4.54649806424,-0.0413785838674,-0.00306521105111,-0.0444425265776,-0.0218393450667,-0.0223270807429,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.379633793035,0.419164098989,-0.231935062974,0.271523977185,-0.555601610089,4.58535726426,-0.0396809482434,-0.00805744776626,-0.047735198738,-0.0234195174443,-0.0239414504734,0.0
33,CO + [Pt] <=> CO.[Pt],0.660701013737,0.729392175369,-0.403985064232,0.472853739869,-0.966551613932,5.02164888283,-0.0691480233231,-0.0140634717889,-0.0832017704993,-0.0408206332813,-0.0417283624573,0.0
34,CC + [Pt] <=> CC.[Pt],0.37963338195,0.419163697073,-0.231935139474,0.271524062674,-0.555600618096,4.58535632574,-0.0396809572831,-0.00805745500424,-0.0477352150121,-0.0234195257726,-0.0239414579161,0.0
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.379633129125,0.419163433428,-0.231935075157,0.271523987445,-0.555600140683,4.58535585076,-0.0396809463211,-0.00805745386342,-0.0477352029105,-0.0234195194721,-0.0239414511767,0.0
36,C=C + [Pt] <=> C=C.[Pt],0.379633226848,0.419163516856,-0.231934981758,0.271523879806,-0.555600466111,4.58535614262,-0.0396809320105,-0.00805744856706,-0.0477351833069,-0.0234195097636,-0.0239414417594,0.0
37,C=O + [Pt] <=> C=O.[Pt],0.37963326657,0.419163563305,-0.231935016883,0.27152392167,-0.555600511308,4.58535619451,-0.0396809387791,-0.00805744976853,-0.0477351912759,-0.0234195133025,-0.0239414453333,0.0
