,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.03135975917,-1.13747033073,-2.18056150116,-0.736517801219,-1.56101957652
1,[Pt],-0.685030456528,-0.756011223237,-1.4462205869,-0.489456425941,-1.03650931026
2,O=[Pt],-1.0538832239,-1.1627124646,-2.22884932011,-0.751904576866,-1.59599448722
3,C[Pt],-0.684637444292,-0.755339180601,-1.44514795976,-0.488974339206,-1.03601420838
4,O[Pt],-1.02948535443,-1.13606531196,-2.17724629239,-0.734662263464,-1.55895586566
5,O.[Pt],-1.05949311394,-1.16907297691,-2.24095233853,-0.755956053596,-1.60451496408
6,O=C=O.[Pt],-0.750626228721,-0.828101308709,-1.58494348305,-0.536625224026,-1.13540849378
7,O=C=[Pt],-1.05970443513,-1.16928789869,-2.24138332954,-0.756343485748,-1.60459596587
8,C~[Pt],-5.8892833576e-05,-0.000100603546717,-0.00015949643955,-1.64347326656e-05,-0.000119598089697
9,C=[Pt],-1.05723590445,-1.16694349204,-2.23651674208,-0.754090200944,-1.6014865098
10,C#[Pt],-0.684636983773,-0.755338520087,-1.44514683072,-0.488974740631,-1.03601292069
11,C.[Pt],-1.02971270308,-1.13620957474,-2.17762197215,-0.734961483875,-1.5591238481
12,[H][H].[Pt],-0.684637134951,-0.755338678626,-1.44514714267,-0.488974795901,-1.03601317408
13,[C-]#[O+].[Pt],-1.05970384034,-1.16928726027,-2.24138208261,-0.756343193577,-1.60459500152
14,CC.[Pt],-1.02941744926,-1.13588431368,-2.17699475426,-0.734748910178,-1.5586788863
15,C=O.[Pt],-0.74749110608,-0.824710031254,-1.57836577147,-0.533800166128,-1.13125231033
16,CO.[Pt],-1.02941677247,-1.13588358041,-2.17699332897,-0.734748517053,-1.55867782176
17,C=C.[Pt],-0.747491090125,-0.824710018839,-1.57836574287,-0.53380019155,-1.13125226855
18,[CH]C.[Pt],-0.684581941067,-0.755241460941,-1.44499364866,-0.488958145201,-1.03590027739
