,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.91780501219e-06,-3.94054065462e-06,-7.85834581552e-06,8.13422261393e-08,-7.49303206415e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.647874659362,0.713045444336,1.35630046295,0.462521974978,0.991003479484
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.659664663442,0.726047462547,1.38092264744,0.471694139727,1.0079463697
3,[H] + [Pt] <=> [Pt],-0.106172809993,-0.116872824772,-0.223169721927,-0.0756594291514,-0.16258408349
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000835782331572,0.000799629316828,0.00163540496525,0.00220244706121,-0.000447329111049
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.230422683453,-0.253429020399,-0.484435661802,-0.168990325086,-0.347926426772
6,[OH] + [Pt] <=> O[Pt],-0.0181783713946,-0.0199905155593,-0.0381725209041,-0.0206638434152,-0.0201760418501
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0384141394171,-0.0419700621694,-0.0804003240247,-0.0367341194083,-0.0489245888372
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.14903822264,-4.71009794225,-9.05455992884,-3.0874617005,-6.30587519506
9,CC + 2 [Pt] <=> 2 C[Pt],1.18311210029,1.16265923266,2.33201577088,0.996950472175,1.58208234215
10,[CH3] + [Pt] <=> C[Pt],0.0190603918924,0.0187125181161,0.0377693433293,0.0205155201939,0.0207258879615
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0507725724767,-0.0637562200723,-0.114561163222,-0.0271373393587,-0.0944269420727
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.296484134487,-0.326292972346,-0.623744513727,-0.223479859115,-0.441483444667
13,O + [Pt] <=> O.[Pt],0.658751126507,0.725129618156,1.37910394513,0.471687654591,1.00622766185
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.185027337006,-0.184019531431,-0.369387354876,-0.399409132024,0.00531650475164
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-4.39761470653e-06,-4.4304508502e-06,-8.82806574699e-06,-1.06338646706e-06,-7.41388906302e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.36120205319,-1.26474923979,-2.6431670856,-1.27004166308,-1.65750541196
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.585300991862,-0.570679416178,-1.15932060032,-0.496529339832,-0.777545544268
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.237980346817,-0.262043267779,-0.500647226073,-0.170091596205,-0.36409734453
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.11556744579e-06,1.39005763539e-06,3.50562506059e-06,1.80152502759e-05,-1.31180615859e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.227651592253,-0.250668437164,-0.478890680106,-0.16269985199,-0.348300837873
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-4.63880727336e-06,-4.67334508415e-06,-9.31215256895e-06,1.90854082938e-08,-8.83093258254e-06
22,C~[Pt] + [H][H] <=> C=[Pt],0.658757376086,0.725136018952,1.37911650803,0.471700241142,1.00622846557
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.658757650484,0.725136266747,1.3791170266,0.471700007493,1.0062291119
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.227678641206,-0.250460457631,-0.478709343804,-0.163080949803,-0.347844582427
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.107589332838,-0.118473104079,-0.226189901339,-0.0769057131478,-0.164579590949
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.658261774997,0.724637479212,1.37812924268,0.470605773845,1.0062621009
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00038416351064,0.000188518921149,0.000572681707572,0.000634501164073,9.48876032737e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.227651239978,-0.250668086969,-0.478889975955,-0.162699892071,-0.34830014715
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.658757646613,0.725136274957,1.37911703091,0.471700130631,1.00622903048
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.107589411014,-0.118473192689,-0.226190068313,-0.0769056927531,-0.164579784333
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.06840977819,1.13669114508,2.19295640392,1.3821469084,0.972140690733
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-3.55667087804e-06,-3.56872559222e-06,-7.12539659137e-06,1.27707615338e-07,-6.82976505803e-06
33,CO + [Pt] <=> CO.[Pt],-0.107589683784,-0.118473462772,-0.22619061178,-0.0769057573357,-0.164580235135
34,CC + [Pt] <=> CC.[Pt],-4.16939787766e-06,-4.2127720116e-06,-8.38217005935e-06,-7.9021228371e-08,-7.8871903888e-06
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.658757464069,0.725136096632,1.37911667254,0.471700154058,1.00622868123
36,C=C + [Pt] <=> C=C.[Pt],0.658757641761,0.725136281652,1.37911703274,0.471700197274,1.00622899264
37,C=O + [Pt] <=> C=O.[Pt],0.658757331505,0.725135973488,1.3791164186,0.471700239881,1.0062283828
