,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.343168018701,0.379406679295,0.721272695611,0.271484466366,0.571520896202
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.339353770665,0.37515933449,0.713239987808,0.268080826143,0.565823076951
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000777866890278,0.000779484169888,0.00155734499682,-7.50631962366e-06,0.00185682415173
3,[H] + [Pt] <=> [Pt],0.237195035762,0.262261353662,0.498834318513,0.187885636293,0.394750998233
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.343794551555,0.38001141658,0.722499509589,0.272706600607,0.571282859045
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00211452731633,-0.00211066092032,-0.00422523286715,-0.00374939084403,0.000123995888852
6,[OH] + [Pt] <=> O[Pt],0.969471896231,1.07188494916,2.03096522205,0.760887754831,1.6236049023
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.316924423692,0.350770787673,0.666583533067,0.245467678316,0.537033966081
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.77880619212,-6.54432813684,-12.7013183686,-4.6324311948,-9.62752621765
9,CC + 2 [Pt] <=> 2 C[Pt],0.892124180069,0.839173724294,1.72381143266,0.850680818454,1.17259367447
10,[CH3] + [Pt] <=> C[Pt],0.353318961869,0.389270692725,0.741214287423,0.282698501796,0.582328088574
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.653939362479,0.707301882759,1.35661591982,0.528888551941,1.06147938662
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.316357263249,0.350030780581,0.665280696031,0.244574105793,0.536788532604
13,O + [Pt] <=> O.[Pt],0.235415820314,0.260280679822,0.495083758239,0.186194970034,0.392179789077
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.239365045922,-0.237438368778,-0.477371759161,-0.398789072077,-0.0287211901645
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.2354264289,0.260290954813,0.495104590014,0.186212609232,0.392180819007
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.301877874931,0.561369308587,0.861552533779,-0.0130491499728,1.03336836417
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.413255406578,0.553923395198,0.964889683397,0.233247841096,0.891084497704
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.343160370496,0.379399638436,0.721258059727,0.271469382798,0.571524329534
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3855458717e-06,2.2663533078e-07,1.61218119551e-06,1.03415950363e-05,-1.39816422498e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.343167676514,0.379406330359,0.721272006985,0.271484414454,0.571520126856
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.343167983886,0.379406649121,0.721272630858,0.271484495797,0.571520786457
22,C~[Pt] + [H][H] <=> C=[Pt],0.343168189097,0.379406870524,0.721273055934,0.271484620386,0.571521162047
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.343167983097,0.379406651367,0.721272632311,0.271484527964,0.571520754192
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000963018864163,-0.000934321134248,-0.0018973489961,-0.000923637118343,-0.0012702285062
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.34316820136,0.379406866174,0.721273063816,0.271484486203,0.571521314807
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.342522944477,0.378759309404,0.719984916342,0.270339209172,0.571560314593
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000951711094851,0.000923144651008,0.00187484696019,0.000913254669577,0.00125457674794
28,[H][H] + [Pt] <=> [H][H].[Pt],0.343167905462,0.379406570485,0.721272474365,0.271484501347,0.571520593305
29,O=C=O + [Pt] <=> O=C=O.[Pt],1.33270528952e-07,1.5336003907e-07,2.8663057093e-07,1.65864265866e-07,1.59766237321e-07
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.56332586241e-07,-1.69341700827e-07,-3.25674283169e-07,3.52795464589e-08,-4.71450472172e-07
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.505044914989,0.506161215068,1.00864978858,0.904868481853,-0.0442884841857
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.343167952737,0.37940661777,0.721272568584,0.27148449392,0.571520713718
33,CO + [Pt] <=> CO.[Pt],0.34316818233,0.379406848286,0.721273027032,0.271484495096,0.571521260974
34,CC + [Pt] <=> CC.[Pt],-3.48677556696e-07,-3.41875442437e-07,-6.90552996273e-07,5.89698831327e-08,-8.87555070708e-07
35,[CH]C + [Pt] <=> [CH]C.[Pt],0.343168034567,0.379406701246,0.721272733293,0.271484507062,0.571520897143
36,C=C + [Pt] <=> C=C.[Pt],0.990077853595,1.09432408128,2.0735672745,0.784267783789,1.64627095453
37,C=O + [Pt] <=> C=O.[Pt],0.343167721182,0.379406370285,0.721272091272,0.271484367844,0.571520276632
