,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.528069471843,-0.587838460846,0.370558197545,-0.43023353818,0.860654098714,4.69871371664,0.0594550251655,0.0157566990166,0.0752210923315,0.0358176671915,0.0361204246877,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00474793420908,0.00526991166647,-0.00305326020537,0.00357524650898,-0.00832623375434,5.60674290824,-0.0005220022417,-0.000186729390432,-0.0007087306574,-0.000358677877759,-0.000361613472234,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000808195832393,0.000809541301967,2.38895973348e-06,-1.04347925898e-06,-0.00251974341423,5.60043120428,-1.34548044582e-06,4.73019406421e-06,3.38471356274e-06,1.20870132767e-06,1.21817761652e-06,0.0
3,[H] + [Pt] <=> [Pt],0.00822738194675,0.00913773486799,-0.00589164065107,0.00680201483754,-0.0131592933338,5.61178635864,-0.000910427825606,-0.000227255712801,-0.0011376814694,-0.000530025052282,-0.000534372820891,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00749207315395,0.00825009329535,-0.00581141774911,0.00656945063115,-0.0110407724659,5.60958639129,-0.000758076937066,-0.000209611447728,-0.000967686795778,-0.000463418793878,-0.00046730253799,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.607701685521,0.67631630427,-0.426363576042,0.495103379997,-0.99059661001,6.63217653234,-0.0690341403839,-0.0183493209145,-0.0873707940024,-0.0415960945921,-0.0419441171398,0.0
6,[OH] + [Pt] <=> O[Pt],-0.54287686269,-0.60386924671,0.385252503458,-0.446149267721,0.875700268093,4.68287133936,0.0606630583122,0.0159323962038,0.0766051195948,0.0363935543181,0.0367008038292,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.550730086231,-0.612655295112,0.390378171661,-0.452204626154,0.889312717305,4.66873657649,0.0615860360515,0.0161624486273,0.0777584384903,0.0369676244253,0.0372803655738,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.55328329982,-6.33446518895,3.93514002275,-4.70434630882,8.96998842414,-3.83369482988,0.740082984351,0.0854889418256,0.826204615288,0.335593258319,0.338772593842,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.559821870032,0.463371372809,-0.564233870297,0.467787652426,-0.550505943486,6.15474808257,0.0969934879818,-0.0658132824116,0.0311163709721,-0.0454015629529,-0.0455777546644,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0127904579258,0.0131979511192,-0.0117373114414,0.0121448089268,-0.0150141738606,5.61371997676,-0.000407545320221,-0.000585752992782,-0.000993295925794,-0.000780638659303,-0.000786306982762,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0405129144599,0.0269895212817,-0.0445405764434,0.0310177281626,-0.0320085171465,5.6294991911,0.0135288741193,-0.0328237541984,-0.0192993207635,-0.00277768011146,-0.00280077694961,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0106501009643,-0.0115162399065,0.0118647465914,-0.0127308960531,0.00808538002924,5.58956289473,0.000866046707418,-1.61042642561e-05,0.000849942303701,0.000278869021402,0.000281658031829,0.0
13,O + [Pt] <=> O.[Pt],0.00685053186974,0.00762493610109,-0.00480613434399,0.00558055440831,-0.0111672716797,5.60971662419,-0.00077445728578,-0.000204818563163,-0.00097927426271,-0.000467237381973,-0.00047116287658,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.251233644157,-0.245127079952,0.380482955068,-0.37436851795,-0.0216759239624,5.62007102637,-0.00609126090877,0.0113969717119,0.00530501658382,-0.00036641180846,-0.000368198328526,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.528069650551,-0.587838634159,0.370558504221,-0.430233839547,0.860654007218,4.69871381114,0.0594550196938,0.0157566967152,0.0752210845561,0.0358176635621,0.0361204209338,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.87118564972,-1.84033176961,1.59517128981,-1.56440100659,2.45398921925,3.05739189915,-0.0302871512778,0.145434327192,0.115103128,0.134269397794,0.135124878599,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.557967493849,-0.510649938499,0.507858549631,-0.460564573046,0.66377239315,4.91695365458,-0.047055003725,0.0573208901644,0.0102389140924,0.0427763271505,0.0430017572167,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.22222863815,1.35940018235,-0.861750743006,0.999422878681,-1.98337673237,7.66752537298,-0.138868838926,-0.0369819328604,-0.175799415405,-0.0836943614778,-0.0843907146996,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00687349161002,0.00764691370172,-0.00484108719997,0.00561452501181,-0.0111649079888,5.60971411044,-0.000773475256458,-0.000206696578493,-0.000980170236198,-0.000467191267766,-0.000471116783048,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00686426568065,0.00763816753952,-0.00482691623028,0.00560083385731,-0.0111661234986,5.60971551623,-0.000773954985186,-0.000206507802381,-0.000980461189284,-0.000467250273042,-0.000471176122924,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00686442293648,0.00763831689936,-0.00482685980767,0.00560076954022,-0.0111667319359,5.60971607903,-0.00077394708989,-0.000206504244835,-0.000980449736492,-0.000467244684553,-0.000471170768993,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.00686416156588,0.00763806068666,-0.00482689182726,0.00560080671553,-0.0111658510727,5.60971525337,-0.000773952246113,-0.000206506913012,-0.000980457560851,-0.000467247882849,-0.000471173714779,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.528069672179,-0.587838668602,0.370558242141,-0.430233590092,0.860654627896,4.69871320552,0.0594550324284,0.0157567003063,0.075221100886,0.0358176714616,0.0361204291051,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00678259087279,0.00766198337736,-0.00462137942614,0.00550079093751,-0.0113459829587,5.60991464871,-0.0008794521542,-0.000160356592135,-0.00103980733607,-0.000459126697034,-0.000463115854111,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.528069486918,-0.587838474748,0.370558191953,-0.430233531405,0.860654157429,4.69871366259,0.05945502399,0.0157566987291,0.0752210908681,0.0358176666158,0.0361204240941,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00606210014369,0.00683364175791,-0.0036329153217,0.00440447567923,-0.0111913172821,5.60973743119,-0.000771588388682,-0.000211078893422,-0.000982665653439,-0.000468176534588,-0.000472109684907,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00694469337988,0.00761405843336,-0.00502977724353,0.00569915511566,-0.0109880335886,5.60951820822,-0.000669411542048,-0.000252173198581,-0.000921583052551,-0.000475234464325,-0.000479097743039,0.0
