,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00114465000761,-0.000703126469225,-0.00184778452517,-0.00115144458527,-0.00112873428961
1,[Pt],-0.491222311487,-0.541432582573,-1.03531453171,-0.349274930379,-0.746227444632
2,O=[Pt],1.32968604481,1.46370026722,2.77392369384,0.948875174284,2.01321982514
3,C[Pt],4.14468983852e-07,2.19703313187e-07,6.34172305859e-07,8.4649642754e-07,4.03933298392e-08
4,O[Pt],-0.490872281485,-0.540933066252,-1.03446063822,-0.348663318886,-0.74599370567
5,O.[Pt],0.84250630876,0.927528789802,1.76222060999,0.600634817155,1.27665929824
6,O=C=O.[Pt],-0.491119370883,-0.541036663064,-1.0348131698,-0.349554995384,-0.745583382619
7,O=C=[Pt],-4.06307876302e-07,-3.91221925469e-07,-7.97529799249e-07,1.37945284819e-07,-8.27042952445e-07
8,C~[Pt],-1.36680682606e-07,-1.19952342518e-07,-2.56633013923e-07,1.33643476987e-07,-3.21195260627e-07
9,C=[Pt],0.665448312016,0.732274140242,1.39284954635,0.474510095392,1.00822343915
10,C#[Pt],0.66567118353,0.732942800216,1.39373499473,0.474187975828,1.00922919364
11,C.[Pt],-0.0960791737006,-0.105886115067,-0.202067023273,-0.0683033345298,-0.145904052633
12,[H][H].[Pt],2.32564757239e-07,2.37519102447e-07,4.70083875634e-07,2.48847318315e-08,4.2238241027e-07
13,[C-]#[O+].[Pt],-0.490750015234,-0.540664770124,-1.0340680978,-0.348715215223,-0.745613080389
14,CC.[Pt],0.177704535194,0.195695804699,0.373052579572,0.126460281039,0.269660403277
15,C=O.[Pt],0.665671077079,0.732942687979,1.39373477757,0.474187936103,1.00922901467
16,CO.[Pt],-0.490750691118,-0.540665468476,-1.03406947912,-0.34871535798,-0.745614273149
17,C=C.[Pt],1.69482723337e-07,1.88922485751e-07,3.5840522408e-07,1.42666719926e-07,2.46235715617e-07
18,[CH]C.[Pt],-3.41759052416e-08,-1.25786598685e-08,-4.67545526875e-08,1.64618573255e-07,-1.44849423771e-07
