,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.342061272259,0.378785106689,0.719550701793,0.270258631079,0.570546941508
1,[Pt],0.342695210808,0.378650966729,0.720048558808,0.270943387673,0.570915913546
2,O=[Pt],0.345318802331,0.381930351231,0.725930276248,0.273426810771,0.574751222422
3,C[Pt],0.343168307237,0.379406840973,0.721273144176,0.271484807715,0.571521065986
4,O[Pt],0.000807011502506,0.00076387041217,0.00157087575015,0.000767227456574,0.00106790099805
5,O.[Pt],0.990278170241,1.09451952014,2.07395890251,0.784617837034,1.64626481542
6,O=C=O.[Pt],0.342696441317,0.378933744672,0.720331593531,0.270644284971,0.57155467651
7,O=C=[Pt],0.343167622251,0.379406273709,0.721271896472,0.271484406133,0.571520003782
8,C~[Pt],0.343168295194,0.379406955324,0.721273246138,0.271484449673,0.571521572388
9,C=[Pt],0.343072568341,0.378891531874,0.720664227305,0.27183268516,0.570457178021
10,C#[Pt],-1.31263952415e-07,-1.30424184452e-07,-2.61688140569e-07,8.67644661997e-09,-3.21937794776e-07
11,C.[Pt],-0.000645708718275,-0.000713349447478,-0.00135906277191,-0.000511479064772,-0.0010739505939
12,[H][H].[Pt],0.343168491812,0.379407164733,0.7212736507,0.271484545315,0.57152195453
13,[C-]#[O+].[Pt],0.343168226398,0.379406885554,0.721273108071,0.271484450317,0.571521407126
14,CC.[Pt],-1.95211692524e-06,-2.14777594949e-06,-4.09989292022e-06,-1.48755922094e-06,-3.3001354715e-06
15,C=O.[Pt],-5.46855215545e-09,2.51398192812e-09,-2.95456822806e-09,6.20216315092e-08,-7.03310406337e-08
16,CO.[Pt],0.343168247113,0.379406928769,0.721273171776,0.271484616398,0.571521304628
17,C=C.[Pt],0.343168078961,0.379406742925,0.721272819054,0.271484486508,0.571521021953
18,[CH]C.[Pt],0.343167714716,0.379406388132,0.721272102616,0.271484565366,0.571520079329
