,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.440654184446,0.486136970619,0.924648972162,0.311988104333,0.66209421149
1,[Pt],1.11400958806,1.22695128931,2.32729252237,0.790521359273,1.67043968293
2,O=[Pt],0.444183117361,0.489618933602,0.93162724632,0.315160501181,0.666574114482
3,C[Pt],0.441772246556,0.486753321074,0.926375226548,0.313181978112,0.663139511109
4,O[Pt],0.44179981204,0.486746902585,0.926396267724,0.313290575066,0.663065083758
5,O.[Pt],1.11454995703,1.2277681749,2.32863404226,0.791356157312,1.67091963189
6,O=C=O.[Pt],0.44153253512,0.486585542375,0.925969644015,0.312402428782,0.663378637079
7,O=C=[Pt],0.441876311818,0.486931277258,0.926655955107,0.31321906976,0.66334121261
8,C~[Pt],1.11439741301,1.22761761032,2.32833448444,0.791008288201,1.67092571818
9,C=[Pt],1.4593380049,1.60692726277,3.04281476741,1.03706645998,2.18616849482
10,C#[Pt],0.441876154882,0.486931106462,0.926655628894,0.313218975728,0.663340968797
11,C.[Pt],-0.0011027410938,-0.00121413427868,-0.00231688876124,-0.000783899006548,-0.00165298070422
12,[H][H].[Pt],1.11439778012,1.22761797147,2.32833520417,0.791008217251,1.67092641953
13,[C-]#[O+].[Pt],0.441876361685,0.486931337182,0.92665606439,0.313219145707,0.663341268052
14,CC.[Pt],1.11439746366,1.22761760251,2.32833452674,0.791007809541,1.67092603553
15,C=O.[Pt],0.441771452772,0.486752715876,0.926373834104,0.313181340431,0.663138628429
16,CO.[Pt],0.0218561094663,0.0240918883157,0.0459427322325,0.0154791182672,0.0328369985023
17,C=C.[Pt],0.441876287254,0.486931254224,0.92665590773,0.31321909011,0.663341157624
18,[CH]C.[Pt],1.11439772486,1.22761792453,2.32833510317,0.791008284883,1.67092628829
