,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.683037724936,-0.753442827633,-1.44162685132,-0.484696103869,-1.02866129776
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.693577159263,-0.76510351247,-1.46398725494,-0.493151585722,-1.04363557418
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.682177467978,-0.752511247936,-1.43982217809,-0.484676525748,-1.02707474815
3,[H] + [Pt] <=> [Pt],-0.879673722415,-0.97028877108,-1.85849786885,-0.62370830989,-1.32540267467
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.6822141789,-0.752578792436,-1.43992717057,-0.482688368725,-1.02880222086
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00243420903946,-0.00241826350358,-0.00485253140864,-0.00598606504445,0.000487368973218
6,[OH] + [Pt] <=> O[Pt],-0.7061298081,-0.778916279202,-1.49054624733,-0.512221438733,-1.05353600863
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.030717930462,-0.0335753489218,-0.0643035930361,-0.0311014692364,-0.0372418992473
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.57887144869,-7.41309321529,-14.479662537,-4.75577220638,-9.92865958545
9,CC + 2 [Pt] <=> 2 C[Pt],0.529925375635,0.44805329927,0.975604326776,0.539851775556,0.58661094413
10,[CH3] + [Pt] <=> C[Pt],-0.666742703786,-0.737579019991,-1.40923947808,-0.467031062485,-1.0109718631
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0506128135861,0.0453870160789,0.0959768580192,0.0460973850576,0.0601712578285
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.713164523793,-0.786485385168,-1.50525884371,-0.516708399152,-1.06386200827
13,O + [Pt] <=> O.[Pt],-0.68296919792,-0.753309260815,-1.44142332895,-0.48469239914,-1.02850335034
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.848404048226,-0.916468062381,-1.77264746275,-0.868621551961,-1.01602832875
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.682963561685,-0.753303679943,-1.44141203127,-0.484680107918,-1.02850313306
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.07331045207,-2.06125820503,-4.17730493891,-1.78573332343,-2.73363150424
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.31934892108,-1.37658818285,-2.71409910526,-1.02893180973,-1.86776149074
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.682970327299,-0.75330983036,-1.44142504027,-0.484697657543,-1.02850058454
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.881619896534,-0.972489907575,-1.86268346863,-0.625416444095,-1.32813161828
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.729632513058,-0.804780411678,-1.54028486428,-0.51776039503,-1.09886258742
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.682963315421,-0.753303460972,-1.44141156269,-0.484679123169,-1.02850356111
22,C~[Pt] + [H][H] <=> C=[Pt],-0.682963354896,-0.753303493541,-1.44141163525,-0.484679067036,-1.02850365957
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.80960022812e-07,-8.98880998396e-07,-1.77984103516e-06,-6.69681649215e-08,-1.58705146428e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.632453155121,0.697220284863,1.32526384829,0.449753648183,0.950537405862
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.685085282907,-0.755644959419,-1.44590705473,-0.486183093829,-1.03170325011
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.683441135222,-0.753786270093,-1.44237909076,-0.485789053155,-1.02847458844
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.682934096609,-0.753463959993,-1.44154371889,-0.484344810114,-1.02883893292
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.682963032277,-0.753303165344,-1.44141097976,-0.484679041984,-1.02850307976
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00211044201189,-0.00232701856933,-0.00443750969161,-0.0014994422908,-0.00317482992271
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.685085855527,-0.755645547297,-1.44590822359,-0.486183015618,-1.03170438799
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.307966261885,-0.376043786575,-0.685168136452,0.412669160589,-1.07678013053
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.68296327652,-0.753303408399,-1.44141147056,-0.484679022064,-1.02850353642
33,CO + [Pt] <=> CO.[Pt],-4.91326461712e-07,-5.04175367032e-07,-9.95501836718e-07,-4.91467581837e-08,-8.82120973392e-07
34,CC + [Pt] <=> CC.[Pt],-0.685085615549,-0.755645289738,-1.44590772247,-0.486183056218,-1.03170387696
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.8816190631,-0.972487738311,-1.8626804387,-0.625429196873,-1.32811704476
36,C=C + [Pt] <=> C=C.[Pt],-0.682963267204,-0.753303408159,-1.44141146093,-0.484679084376,-1.02850349098
37,C=O + [Pt] <=> C=O.[Pt],0.608221008145,0.670334474442,1.27447836749,0.432798134768,0.913794833063
