,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.000104809893165,0.00017890935118,-1.35325820697e-05,8.76321077053e-05,-0.000178754526777,3.79852607208,-7.40995356757e-05,1.7462364939e-05,-5.6637183678e-05,-2.182562141e-06,-2.45340033963e-06,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.666397267798,0.734180025471,-0.373393416757,0.441376112905,-0.90376252477,4.76189794727,-0.0682374904447,-0.012740136147,-0.0809689330425,-0.0383635481548,-0.0396739586855,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.327724913082,-0.361303634764,0.184146927587,-0.217677595102,0.44403882944,3.32436578178,0.0334690353151,0.00619703220312,0.0396681416052,0.0187903484898,0.019436961443,0.0
3,[H] + [Pt] <=> [Pt],0.00179366643925,0.0020900671222,-0.00124547211949,0.00154187442732,-0.00223776396602,3.80077478655,-0.000296405999494,2.1991534599e-06,-0.000294206852555,-9.07290874419e-05,-9.37591543901e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000800859261479,0.000840376704275,-0.00206078429119,0.00210030123606,0.000219818205302,3.79810775565,-3.95177592657e-05,1.76503291572e-05,-2.18674370806e-05,1.22219293342e-05,1.25127336402e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.673094717781,0.741987610047,-0.37350408923,0.442604776804,-0.915795986995,4.77473455473,-0.0693597490732,-0.0128032941448,-0.0821541628853,-0.0388416030401,-0.0401694226031,0.0
6,[OH] + [Pt] <=> O[Pt],-0.468210663992,-0.516173744038,0.273185803337,-0.321055779375,0.626202192093,3.12957870977,0.0477395583423,0.00846952332566,0.056213124981,0.0263876959156,0.0272955526781,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0401099777043,-0.0438509283539,0.0328149583027,-0.0365556361587,0.0460197435614,3.74913828742,0.00373945075676,0.000439532993117,0.004179000186,0.00189984104219,0.00196645827776,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.79991798359,-6.54555162942,3.32228799328,-4.05046033746,7.80707003037,-4.59801978763,0.704758245597,0.0349850441909,0.739989849772,0.297945499529,0.309404494113,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.529928264409,0.447454076758,-0.502285726652,0.419788619586,-0.552321751917,4.36256647288,0.0829135700942,-0.0583428219521,0.0245223740256,-0.042995946824,-0.0437050101985,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.311631978157,-0.34576808418,0.16704981383,-0.201136718459,0.42875938951,3.3403890484,0.034030057481,0.00523552679116,0.039267365925,0.0178290879728,0.0184517444559,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0541985601349,0.0501145967958,-0.044491170909,0.0404068109088,-0.0620626101462,3.86158325198,0.00408617798864,-0.0318224998849,-0.0277376222202,-0.00327464441783,-0.00340960259913,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.04322301632,-0.0474335986197,0.0361717459652,-0.0403820314937,0.0489353187139,3.74596536187,0.0042087631454,0.000393911064796,0.00460269078899,0.00198783116451,0.00205899465442,0.0
13,O + [Pt] <=> O.[Pt],0.675604096276,0.744482148824,-0.379635829823,0.448719126185,-0.915370854877,4.7743098455,-0.0693465607531,-0.0127866140803,-0.0821243077563,-0.0388268703373,-0.0401541461465,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.165432679819,-0.163185425441,0.385546734317,-0.383294541587,-0.0128838471602,3.81133391363,-0.0022435428241,0.0111957241705,0.00895193016555,-0.000270990106169,-0.000266202102056,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.675609642614,0.744487720306,-0.379647911712,0.448731228771,-0.915371106704,4.77431014076,-0.0693465899399,-0.0127879409414,-0.0821256628803,-0.0388268804264,-0.0401541591737,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.3879158902,-1.3032894332,1.16727285656,-1.08283056587,1.56666094831,2.16722487979,-0.0834679914881,0.124207757545,0.0406360923368,0.0968572167809,0.0990327716125,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.892031691899,-0.906485609223,0.613734988865,-0.628149037059,1.11748254586,2.61968106777,0.0143261237601,0.0496131660332,0.0639463974368,0.0577941275015,0.0593762086227,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.675604069384,0.744482910477,-0.379630666991,0.448714757809,-0.915374988661,4.7743143719,-0.0693473546431,-0.0127876565705,-0.0821261433121,-0.0388269992846,-0.040154283508,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.675615342286,0.744492731638,-0.379666983911,0.448749601318,-0.915365973162,4.77430466918,-0.0693459008982,-0.0127881475982,-0.0821251804403,-0.0388267162762,-0.0401539877841,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.443732644327,-0.48913450414,0.248622338654,-0.293936006098,0.601793392264,3.15611998474,0.0452012869472,0.0083458538333,0.0535509132139,0.0253608037373,0.0262342948382,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.000105118643131,0.00017921843062,-1.35163393173e-05,8.76161946624e-05,-0.000179326556478,3.79852662237,-7.40998653721e-05,1.74664687573e-05,-5.66334095592e-05,-2.18041588821e-06,-2.45205611182e-06,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],0.000104751495492,0.000178857465884,-1.35864038464e-05,8.76924417896e-05,-0.000178605219028,3.79852593993,-7.41060480157e-05,1.74586936008e-05,-5.66473673518e-05,-2.18832688055e-06,-2.45894736802e-06,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00010484925907,0.000178947424806,-1.35294062359e-05,8.76276396156e-05,-0.000178828356129,3.79852614264,-7.40982434193e-05,1.74628187927e-05,-5.66354375679e-05,-2.18218757032e-06,-2.45311890564e-06,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.000233757491562,1.10469686607e-05,0.000583239342692,-0.000338434026918,-4.93611401897e-05,3.79842569998,-0.000244803887982,0.000114858251341,-0.000129945917819,3.0898301673e-05,3.07431623581e-05,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.675610238813,0.744488324722,-0.379649130657,0.448732455528,-0.915371198409,4.77431024008,-0.0693465986296,-0.0127879374482,-0.0821256680781,-0.0388268830274,-0.0401541619125,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.444188606885,-0.489593119721,0.249713075708,-0.295029678364,0.601735117856,3.15617614177,0.0452037230481,0.00833943456813,0.0535469273512,0.0253585093039,0.026231924515,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000436732908837,0.000341479180172,-0.000602226447518,0.000506972876489,-0.000302664990642,3.79862092785,9.52541446693e-05,-7.88993665777e-05,1.63547029403e-05,-3.47386813059e-05,-3.51179357709e-05,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.328522699187,-0.362106553941,0.184140323368,-0.217675847731,0.445488259935,3.32296935939,0.0334738854423,0.00618647569522,0.0396624319913,0.0187875559223,0.019434097262,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.675505820523,0.744310390025,-0.379635677043,0.448645203217,-0.915193088755,4.77411594945,-0.0692725093338,-0.0128054079425,-0.0820690466489,-0.0388247000571,-0.0401517094577,0.0
