,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00110297275396,-0.000654983516887,-0.00175796349513,-0.00110821523524,-0.00106462913257
1,[Pt],-0.000417121365566,-0.000707486860808,-0.00112461117745,-0.000524149508999,-0.000528981091369
2,O=[Pt],-0.232190122216,-0.255518993319,-0.488302405398,-0.165619859239,-0.355512186118
3,C[Pt],-3.75059475211e-06,-4.02726980435e-06,-7.77786470604e-06,5.80374397387e-07,-7.77269573014e-06
4,O[Pt],-6.49547405994e-05,-0.000167811780599,-0.00023276663019,6.90925534757e-05,-0.000266249275445
5,O.[Pt],0.00016943031051,0.000168941912742,0.000338371937019,0.000368308823977,-6.6053177447e-06
6,O=C=O.[Pt],-0.00038404874586,-0.000386212563326,-0.000770262792426,-0.00084503881881,2.34624246861e-05
7,O=C=[Pt],-3.97750339127e-06,-4.00628837623e-06,-7.98379192749e-06,2.70732224435e-08,-7.57783253349e-06
8,C~[Pt],-4.09814817141e-06,-4.14574222229e-06,-8.24389056522e-06,-1.00869171822e-07,-7.74117347183e-06
9,C=[Pt],-0.107726729449,-0.119006172265,-0.22686110317,-0.0765552471422,-0.165448357469
10,C#[Pt],-0.237979113106,-0.262043392888,-0.500646114537,-0.170077083413,-0.364110478446
11,C.[Pt],-0.000281256054458,-0.000307801458721,-0.000589058378889,-0.000201882855272,-0.000426805028638
12,[H][H].[Pt],-3.92178490141e-06,-3.95957366525e-06,-7.88135871318e-06,-4.28569013424e-08,-7.43550519451e-06
13,[C-]#[O+].[Pt],1.31373207667,1.44562204177,2.74036251797,0.942054136808,2.00418284719
14,CC.[Pt],-4.81005773296e-06,-4.9218948251e-06,-9.7319527887e-06,-5.96566462269e-07,-8.82950981123e-06
15,C=O.[Pt],-0.22765115464,-0.250668009509,-0.478889812767,-0.162699958919,-0.348299950031
16,CO.[Pt],-3.89513803409e-06,-3.91524866339e-06,-7.81038684456e-06,9.13599263216e-08,-7.45490749203e-06
17,C=C.[Pt],0.658757900831,0.725136549469,1.37911755599,0.471700244693,1.00622946404
18,[CH]C.[Pt],-0.227651085489,-0.250667914051,-0.478889647768,-0.16269975316,-0.348299925887
