,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.084876366658,-0.0935224729978,-0.178478218133,-0.0601463314348,-0.128027383925
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00986806967621,-0.0109776701518,-0.0208468231122,-0.00816691651697,-0.0137953607563
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000826876011537,0.000831535898113,0.00165840503388,-7.26268559711e-06,0.00151614630334
3,[H] + [Pt] <=> [Pt],0.672536847101,0.740815508389,1.40837009823,0.477617166054,1.01288249566
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000739328018562,0.000703971993887,0.00144329480778,0.00208824735828,-0.000439959150245
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.668356456993,0.736442487428,1.3998768835,0.46999234828,1.01110520148
6,[OH] + [Pt] <=> O[Pt],-0.0220491139584,-0.0243199296662,-0.0463744059536,-0.0251269578347,-0.024612886795
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0400006569838,-0.0437701578862,-0.0837883232208,-0.0378703170278,-0.0510001596539
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.72781209406,-6.46322547265,-12.561238977,-4.15747886084,-8.64413996435
9,CC + 2 [Pt] <=> 2 C[Pt],0.567250999823,0.487451179092,1.05193710723,0.560041492667,0.642375946203
10,[CH3] + [Pt] <=> C[Pt],0.0192046451885,0.0188935577723,0.0380945745201,0.0203159830771,0.0213203653166
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.055340570449,0.0519642636615,0.107276076791,0.0487579800143,0.0675799752138
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0439494091534,-0.0482712157058,-0.0922418397732,-0.0424715047739,-0.0552928206047
13,O + [Pt] <=> O.[Pt],0.67094950797,0.739021887555,1.40501293181,0.476196160025,1.01069030732
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.170518443503,-0.168754360996,-0.339560561809,-0.389559751291,0.0108287483581
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],2.0052404234e-07,2.08331845488e-07,4.08855888277e-07,-1.12190047763e-06,1.31536135672e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.79340936669,-1.74715977759,-3.57190287138,-1.57906620819,-2.30826871483
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.589332958857,-0.573868204143,-1.16658315747,-0.50323990897,-0.77307688062
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-5.09010434861e-06,-4.31736472523e-06,-9.407469286e-06,-1.82955345679e-05,6.75492919182e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],6.44821566357e-06,5.77848007178e-06,1.22266953689e-05,1.7781454833e-05,-3.86704179721e-06
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.229734508757,-0.25312756493,-0.483443595054,-0.162761690271,-0.346606504009
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.670956042176,0.739028495638,1.40502598147,0.476209149802,1.01069163895
22,C~[Pt] + [H][H] <=> C=[Pt],0.670955875023,0.739028331236,1.40502565225,0.476209175848,1.01069132039
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],7.39907108361e-07,7.48859481967e-07,1.48876659279e-06,3.41818937458e-08,1.34520511335e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.085234143756,-0.0937001936493,-0.179014201963,-0.0607448943677,-0.128134761158
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.229734500325,-0.253127562295,-0.483443583961,-0.162761735315,-0.346606467197
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000470044100441,-0.000473426505918,-0.000943472831667,-0.0010956602154,4.30277360496e-05
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.000354951274789,0.000176766133827,0.000531716781178,0.000592301905077,0.000107960053947
28,[H][H] + [Pt] <=> [H][H].[Pt],1.12815517555e-06,1.14183253159e-06,2.26998769797e-06,3.78022663866e-08,2.05866854615e-06
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.22973468004,-0.253127755694,-0.483443957974,-0.162761791875,-0.346606782085
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.10568158202e-06,1.12005722641e-06,2.22573879464e-06,1.7330423135e-07,1.91088793467e-06
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.152482816519,0.131020561813,0.283303594489,0.739521661601,-0.392873336708
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.35484980911e-06,1.36775059411e-06,2.72260038495e-06,2.06699358005e-08,2.48398722765e-06
33,CO + [Pt] <=> CO.[Pt],1.16328715406e-06,1.17010354692e-06,2.33339069179e-06,-1.09925927254e-08,2.14613271297e-06
34,CC + [Pt] <=> CC.[Pt],0.670956133027,0.739028599183,1.4050261745,0.476209252686,1.01069175268
35,[CH]C + [Pt] <=> [CH]C.[Pt],1.02616376026e-06,1.02355733628e-06,2.04972108947e-06,-7.63694793614e-08,1.92443837874e-06
36,C=C + [Pt] <=> C=C.[Pt],7.99029625743e-07,8.12091941132e-07,1.61112155972e-06,6.07954462277e-08,1.4415191078e-06
37,C=O + [Pt] <=> C=O.[Pt],1.14123257236e-06,1.1488586867e-06,2.29009124973e-06,-2.62653649672e-09,2.10178343765e-06
