,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.80423315019e-07,1.59486380006e-07,1.4155475072e-07,-1.62491666224e-07,-4.45750692268e-07,4.00650445961,2.09369148539e-08,9.3919789024e-09,3.03289094784e-08,1.51332316138e-08,1.46075454228e-08,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.246560674251,-0.271776842568,0.139658450386,-0.16484772836,0.334653911104,3.6504491029,0.0251541480802,0.00485935264793,0.0300147230569,0.0140263409291,0.014475008081,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.67177855749,0.73985504816,-0.377638647665,0.445916732731,-0.914165813878,4.97814857078,-0.0685369069145,-0.0136252962882,-0.0821528648461,-0.0385369546068,-0.0397593415009,0.0
3,[H] + [Pt] <=> [Pt],0.00159824769133,0.00180808812021,-0.0011591091558,0.0013689505062,-0.00196012168816,4.00863630073,-0.000209843782716,-1.59236121652e-05,-0.000225767361454,-8.29785968811e-05,-8.53877476881e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000738965250603,0.000703604034884,-0.00212534396169,0.00208998323621,0.000403486082485,4.00608110311,3.53614770261e-05,-3.68437537581e-07,3.49930393746e-05,1.45536147342e-05,1.50802126502e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0373178339411,-0.0408224899579,0.0257895181847,-0.0292937703244,0.0468177920686,3.95668115647,0.00350334864296,0.000691640442112,0.00419501331565,0.00197300793253,0.00203582390144,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0220500659463,-0.0243208959083,0.0223309778681,-0.0246018142078,0.0218185792702,3.98287563926,0.00227032935292,0.000129348303893,0.00239968059345,0.000912784204838,0.000941005760263,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.124891479784,-0.137312475621,0.0804762472847,-0.092891733189,0.161492042944,3.83462066216,0.0124055024215,0.00217278802811,0.0145785599948,0.00673631071156,0.00695262630018,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.19722937507,-6.98422700955,3.54380323565,-4.3111370794,8.38379658501,-4.98481259869,0.741071720153,0.0492890116281,0.790725998707,0.319338045279,0.330704916993,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.567249981516,0.48745013452,-0.522095517417,0.442259431664,-0.604459711651,4.62314145209,0.0802550940017,-0.0601419127045,0.0200649143487,-0.0448176409695,-0.0455419354654,0.0
10,[CH3] + [Pt] <=> C[Pt],0.690014191672,0.757763513363,-0.396234723037,0.464184461228,-0.932104424948,4.9969260907,-0.0682200497164,-0.0146447775992,-0.082854836641,-0.0396148709706,-0.040863108491,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0298396818185,-0.0418863390305,0.00282862060651,-0.0148720248592,0.0520982628562,3.94805560806,0.0120430636001,-0.030569698799,-0.0185303167271,0.00159529498334,0.00162410697709,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0439501750193,-0.0482719930899,0.0369208157393,-0.0412423301473,0.0497427487337,3.95342522299,0.0043199194585,0.000424365227271,0.00474430301801,0.00200485832767,0.00207167796511,0.0
13,O + [Pt] <=> O.[Pt],0.670948619556,0.739020968596,-0.377633808503,0.445907172532,-0.912655949755,4.97669954843,-0.0685321646528,-0.0136342843648,-0.0821571051474,-0.0385397588888,-0.0397622088396,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.170519411742,-0.168755338465,0.390024181207,-0.388256242296,-0.0103644365814,4.01689726254,-0.00176107031032,0.0114848577133,0.00972358514655,-0.000192198954818,-0.000184682916619,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.670954694071,0.739027150915,-0.377645811834,0.445919279934,-0.912657138604,4.97670080392,-0.0685322773755,-0.0136356052766,-0.0821585378613,-0.038539793317,-0.0397622470952,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.67720005127,-0.518149818619,0.768672114884,-0.609477374311,0.601822104263,3.40983312294,-0.157980389374,0.113328485972,-0.0448309401852,0.056064611279,0.0567784891862,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.589333858884,-0.573869124483,0.441491394437,-0.426049389528,0.711164076878,3.26439899511,-0.0153741294504,0.0443516555064,0.028970707375,0.040238371153,0.0411550644161,0.0
