,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.636311091028,-0.705620587363,0.420101260172,-0.48926185007,0.996574364667,3.85148477838,0.0688712608634,0.0166369958926,0.0855197148649,0.0413750785886,0.0419084891411,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00272564691783,-0.00304400207636,0.0021664673258,-0.00248482070419,0.00365738933482,4.89599909369,0.00031834648153,2.4259042479e-05,0.000342605601245,0.000141389934643,0.000143339284774,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.648812617652,-0.719571100884,0.42887492499,-0.499478786849,1.01528750384,3.8315732333,0.0703023526971,0.016990296031,0.087304593306,0.0422390346862,0.0427836337917,0.0
3,[H] + [Pt] <=> [Pt],-0.851602373968,-0.944432617699,0.561702008183,-0.654265409138,1.33465374306,3.49560763198,0.0920463746198,0.0222535741797,0.114320432408,0.0553353159659,0.0560501420285,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00064472146722,0.000626832824073,-0.00112661105994,0.001108722503,0.000158235186117,4.89969020633,1.78887584808e-05,-2.27498599184e-06,1.56137720897e-05,5.12437846121e-06,5.20549419962e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.855434317251,-0.948463542173,0.566373853404,-0.659136448461,1.33708618559,3.49301310099,0.0922401708464,0.0222802759641,0.114540998175,0.0554278033538,0.0561436487273,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0173125983503,-0.0187897546371,0.0176198299109,-0.0190969907352,0.0168006685858,4.88194897839,0.00147690059698,0.000163399871969,0.00164030288221,0.000677430326658,0.000685429257926,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.657580497021,-0.728813781828,0.439222966476,-0.510301724181,1.02142241145,3.82529700266,0.0707679287088,0.0169174705649,0.0876973714173,0.0423636592317,0.0429102548498,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.54353705529,-7.41464582202,4.35150129978,-5.20468780096,10.1960535671,-5.89892006848,0.817608266826,0.091563815814,0.909920715967,0.382718440976,0.388225051782,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0586719610488,-0.0882830752284,-0.22318542116,0.0764722876272,0.215451363791,4.6546118049,0.147041308296,-0.0501390167303,0.0968285664999,-0.0129481691705,-0.0128040063485,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.842517400599,-0.935575107295,0.552554511306,-0.645344639582,1.32567295054,3.50494876538,0.0922802297037,0.021731766199,0.114032050026,0.0547964451946,0.0555058255533,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.605484347437,-0.688305266446,0.383535800972,-0.466174006456,0.975309852653,3.87162864192,0.082322469342,-0.0151529453575,0.0671570497057,0.0392055672241,0.0397096160119,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.802443770837,-0.889611002023,0.535134627247,-0.622070707311,1.2478521353,3.58690901182,0.0864733313257,0.0206186559251,0.107109816889,0.0516866487675,0.0523546251578,0.0
13,O + [Pt] <=> O.[Pt],-0.85343712628,-0.946467302709,0.563131404428,-0.655893794321,1.33716392675,3.49294357469,0.0922429409245,0.0222838622363,0.114547358451,0.0554291050397,0.0561449776984,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-1.14882336907,-1.243636755,0.986612479355,-1.08127381444,1.4191099972,3.40593101628,0.09373651889,0.0350032905163,0.128772620272,0.059288832354,0.0600576403323,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.41183125332e-07,4.64737328503e-07,4.51198891768e-07,-4.27644690338e-07,-1.92812971588e-06,4.89985581688,-2.35542033653e-08,-3.46628772575e-09,-2.70204894564e-08,-4.23742629609e-09,-5.23064058228e-09,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.64674586908,-0.482567092913,0.738136496051,-0.573808640039,0.494464697026,4.40697856953,-0.163123779859,0.107692278546,-0.0556071730283,0.0530847622583,0.0533291842311,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.21053568003,-1.23867889502,0.921341802596,-0.949404602578,1.69240985101,3.13148728022,0.0278066060965,0.0708828092799,0.09870912548,0.0845419444805,0.0854343429415,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.636319691114,-0.705628635313,0.420116377792,-0.489276421242,0.996572104801,3.85148721501,0.0688707063334,0.0166372158348,0.0855193803363,0.0413750226666,0.0419084320779,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.636302953737,-0.705612955167,0.420086263283,-0.489247352455,0.996577657295,3.85148134425,0.0688717683339,0.01663681019,0.0855200365893,0.0413751455632,0.041908557803,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],8.38301979118e-07,8.45434864343e-07,8.69789962341e-08,-7.98461142907e-08,-2.38006701317e-06,4.89985622417,-7.13288502436e-09,3.62611309151e-09,-3.50677007175e-09,6.68217617374e-09,5.45498080218e-09,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.636311137845,-0.705620637416,0.420101286142,-0.489261879255,0.996574446221,3.85148469484,0.068871264047,0.0166369970276,0.0855197191848,0.0413750810956,0.041908491686,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-0.778798034226,-0.863678393182,0.513970210922,-0.598627520178,1.22007185696,3.61622086834,0.0842244208225,0.0203412757298,0.104582828874,0.0506017051764,0.0512548387678,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.636311031471,-0.705620533983,0.42010130571,-0.489261901845,0.996574129993,3.85148499217,0.0688712670422,0.0166369985245,0.0855197236784,0.0413750830818,0.0419084935186,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.778940433764,-0.863712676791,0.51424493639,-0.598794525448,1.21999376619,3.61631703506,0.0841170215343,0.0203933870644,0.104527562909,0.0506153510052,0.0512684376605,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.649616734829,-0.720377525261,0.428871331138,-0.499476928539,1.01743748312,3.82952571202,0.0703040833422,0.0169842843813,0.0873003083689,0.0422374170424,0.0427820022994,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000718016528205,-0.000720608454219,0.00116955456002,-0.00117214649775,-3.43663254053e-05,4.89988480236,2.59190741073e-06,-5.26674726332e-06,-2.67483998889e-06,-1.19580540515e-06,-1.21146902291e-06,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.649475893214,-0.720343667656,0.428599414201,-0.499311668463,1.01751504797,3.82943033338,0.0704104753778,0.0169326503392,0.0873550480766,0.0422238921085,0.0427685239242,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],7.08307926547e-07,7.09751059212e-07,1.16107413642e-07,-1.14664277916e-07,-2.0820038965e-06,4.8998559323,-1.44313537173e-09,4.44069808109e-09,2.99756617936e-09,9.60862282395e-09,8.53991098788e-09,0.0
29,O=C=O + [Pt] <=> O=C=O.[Pt],0.632530508573,0.700993241519,-0.419111011623,0.487720787481,-0.988144341325,5.9382612232,-0.0688985372139,-0.0167152619342,-0.0856022825771,-0.041412705687,-0.0419409016472,0.0
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.63631109942,-0.705620594133,0.420101026217,-0.489261614329,0.996574776874,3.85148438786,0.0688712592452,0.0166369951657,0.085519712519,0.0413750699936,0.0419084807624,0.0
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.419220581859,0.405315096795,-0.823638801429,0.809789789427,0.254648090646,4.63606067718,0.0139640251317,0.00793534677468,0.0219004800002,0.0104841357154,0.0106182725306,0.0
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0132257711565,-0.0146593469912,0.0087495386046,-0.0101830502776,0.0206843690672,4.87810567953,0.00143338625836,0.000348925724504,0.00178231698432,0.000863132609971,0.000874196946732,0.0
33,CO + [Pt] <=> CO.[Pt],-0.636313813631,-0.705623861511,0.420102271541,-0.489263410625,0.996579938641,3.85147904313,0.0688718070575,0.016635629908,0.0855188942244,0.0413750456391,0.0419084584294,0.0
