,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.41666632463e-06,-1.43174788271e-06,-2.8484142205e-06,-8.60468290877e-08,-3.7023493948e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.639069191049,-0.708703045886,-1.35230133976,-0.527890633403,-1.10651053655
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0124273392415,-0.0138591968748,-0.0262882584458,-0.0109365075843,-0.0207334061188
3,[H] + [Pt] <=> [Pt],-0.777140050437,-0.861838060874,-1.64567580005,-0.641200211274,-1.34725693706
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.778167655061,-0.863067258301,-1.64795102361,-0.641653776225,-1.34998042632
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.638279712161,-0.707583600075,-1.3503796748,-0.528536942514,-1.10225369003
6,[OH] + [Pt] <=> O[Pt],-0.0309936877653,-0.0339537044908,-0.0649579157613,-0.0309555623165,-0.0424850847014
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.672488936785,-0.74534853936,-1.42284986261,-0.559388857912,-1.15579611891
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.90520298142,-6.70195957544,-13.0029268735,-4.93304151865,-10.2147231361
9,CC + 2 [Pt] <=> 2 C[Pt],0.0586700271702,-0.0882850449725,-0.0295632209424,0.180944598717,-0.257882919506
10,[CH3] + [Pt] <=> C[Pt],-0.842519509176,-0.935577224688,-1.78597915451,-0.692579858293,-1.46678088756
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0306241447772,0.017176109645,0.0477949943855,0.0363066579473,0.0208505260942
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.657773268305,-0.729126737474,-1.39169600655,-0.547682055334,-1.12940621233
13,O + [Pt] <=> O.[Pt],-0.63630692003,-0.705596050537,-1.34639272706,-0.525318129498,-1.10233759944
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.888330521506,-0.954646876087,-1.85145781717,-0.922618659816,-1.11909104925
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.636313193569,-0.705622724759,-1.34642588882,-0.525307931188,-1.10238919448
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-2.40848395817,-2.43459747804,-4.90171832592,-2.21551340791,-3.57868733951
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.23073573422,-1.26107610599,-2.50733235448,-1.10378795904,-1.89459387671
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.853423022003,-0.94645173123,-1.8079519902,-0.704265105735,-1.47937949442
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.649610878144,-0.720372238429,-1.374662733,-0.536264979571,-1.12548412138
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0132274747325,-0.0146610704772,-0.0278904844991,-0.0109337192147,-0.0228734342478
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.85342014713,-0.946449994616,-1.80794733668,-0.704254659991,-1.47939238799
22,C~[Pt] + [H][H] <=> C=[Pt],-0.853420237017,-0.946450076832,-1.80794751034,-0.7042545925,-1.47939270795
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.636313151341,-0.705622677398,-1.34642579863,-0.525307410279,-1.10238992972
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.778942113356,-0.863714362655,-1.64938431092,-0.643015618173,-1.34967343313
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.03138984034e-06,-1.04686193749e-06,-2.07825178155e-06,-9.09583231627e-08,-2.66600972323e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.65033652445,-0.721100181849,-1.37612628416,-0.537452619146,-1.12544507774
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.636221192549,-0.705643021743,-1.34635366474,-0.525098039605,-1.10257502198
28,[H][H] + [Pt] <=> [H][H].[Pt],-0.636316036081,-0.70562611283,-1.34643216102,-0.525308843571,-1.10239642909
29,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0132277302257,-0.0146613260995,-0.0278909956859,-0.0109337189075,-0.0228741229842
30,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.636312947427,-0.705622472694,-1.34642538727,-0.525307287486,-1.1023895888
31,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.0720292115595,-0.139335484298,-0.211465058108,0.397904470502,-1.13192686542
32,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.63631261845,-0.705622130844,-1.34642471195,-0.525307221877,-1.1023887665
33,CO + [Pt] <=> CO.[Pt],-0.778799851247,-0.863680222824,-1.64920641436,-0.642763344638,-1.34977488655
34,CC + [Pt] <=> CC.[Pt],0.632528711255,0.700991425939,1.32908616516,0.523472342209,1.09190422658
35,[CH]C + [Pt] <=> [CH]C.[Pt],-0.853419882284,-0.946449727012,-1.80794679944,-0.704254641941,-1.47939169793
36,C=C + [Pt] <=> C=C.[Pt],-0.853420293339,-0.946450135983,-1.80794762685,-0.704254614902,-1.4793928332
37,C=O + [Pt] <=> C=O.[Pt],0.632528745869,0.700991460777,1.32908623415,0.523472239258,1.0919044885
