,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.233151533643,-0.260898579599,0.200083076119,-0.227820967899,0.422464554377,-0.450264006918,0.0276825037743,0.0273800986913,0.0550701819624,0.0172230371422,0.0173038782026,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00147431753624,-0.00165435958898,0.00138583945308,-0.00156588134652,0.00198084413124,-0.00216088709592,0.000180039398382,5.19183846379e-05,0.000231957876492,7.34364535164e-05,7.38162882943e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.515695116457,0.57677440951,-0.44266983795,0.503793965536,-0.933756226638,0.994578847273,-0.0613959087557,-0.060771848785,-0.122130446112,-0.038199447296,-0.0383773863222,0.0480307396734
3,[H] + [Pt] <=> [Pt],0.00106541523199,0.00115466117304,-0.000890542329135,0.000979788426245,-0.00206654198427,0.00215578703185,-8.92468918987e-05,-6.92877275713e-05,-0.000158534557636,-4.46169378746e-05,-4.47728901303e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.562923498342,0.629540602105,-0.483912991338,0.550583027582,-1.01524933604,1.08156340759,-0.0669942300267,-0.0663480778565,-0.133297858499,-0.0416922388724,-0.0418863449849,0.0480307396734
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.560486182659,0.627126377003,-0.481030128625,0.547723571086,-1.01536272458,1.08169807973,-0.0670158086923,-0.0663311358825,-0.133302492228,-0.0416950101971,-0.041889137314,0.0480307396734
6,[OH] + [Pt] <=> O[Pt],-0.00997730251808,-0.0106278558222,0.00998871895341,-0.0106392723318,0.00991194477177,-0.0105624976508,0.000650488402973,0.000429665421046,0.00108015661894,0.000320727749802,0.000322056507054,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.247397733916,-0.276372833087,0.213931326749,-0.242896752926,0.438988969447,-0.468019445368,0.0289035923385,0.0281868942317,0.0570986335952,0.0178620931688,0.01794604598,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.86806246486,-5.61858930938,4.17223995742,-4.91778689234,8.85156428636,-9.63060052623,0.715686765711,0.328783916674,1.04682374536,0.326912846316,0.328641192833,-0.14409221902
9,CC + 2 [Pt] <=> 2 C[Pt],1.26157381447,1.22005766785,-1.19441248286,1.15286809719,-1.64606452,1.60471003863,0.0420465954538,-0.303896205743,-0.261977388298,-0.0857034199231,-0.0859865082877,0.0480307396734
10,[CH3] + [Pt] <=> C[Pt],-0.0411767028287,-0.0470437657003,0.0339698077996,-0.0398364480122,0.0824353272172,-0.0883048097619,0.005864648003,0.00450700535618,0.0103719176792,0.00322855175885,0.00324403734145,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0496008214625,0.0292694332391,-0.0549639786406,0.0346336813625,-0.0188973789049,-0.00144025485249,0.0203414777635,-0.050748753105,-0.0304175983878,-0.0016560556792,-0.00166286675746,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0627781412186,-0.0698185489402,0.0557758487585,-0.0628157637994,0.102865440021,-0.109908668281,0.00703599065741,0.00624602476999,0.0132824548971,0.00415278632484,0.00417246199094,0.0
13,O + [Pt] <=> O.[Pt],0.562213378055,0.628846255792,-0.483064499426,0.549750414521,-1.015331377,1.08166062211,-0.0670096147554,-0.0663369530331,-0.133302115652,-0.0416947111248,-0.0418888335666,0.0480307396734
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.226696880191,0.300918139521,-0.0885340241396,0.162858062679,-1.01766294245,1.09129580293,-0.0743898989104,-0.0484962073212,-0.122850029952,-0.0414731254168,-0.0416658422824,0.0480307396734
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0472216894723,-0.052833838309,0.0405372938219,-0.0461490676975,0.0854890665173,-0.0911033619624,0.00560949993605,0.00555390865021,0.0111637201327,0.00349158395347,0.0035079401115,0.0
