0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.115911103232
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.0168200850784
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000180616998391
3,C=[Ni] + C~[Ni] <=> 2 C#[Ni],5.56830919421e-05
4,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.63097139656e-05
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.34927130246e-05
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],7.4258587244e-06
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.18861819807e-06
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.08563925269e-06
9,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],9.5576533117e-07
10,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.72480854158e-08
11,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.83027723617e-09
12,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],6.97788861163e-10
13,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],5.30403348661e-10
14,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],2.90837247121e-10
15,[OH] + [Ni] <=> O[Ni],1.59710688542e-10
16,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],1.46634579099e-10
17,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],9.8768438465e-12
18,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-6.34902129267e-11
19,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-1.15586516122e-10
20,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],-1.4221174348e-10
21,[H][H] + [Ni] <=> [H][H].[Ni],-1.52338027741e-10
22,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-1.60676241142e-10
23,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-2.04077266201e-10
24,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-2.12789624937e-10
25,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-2.1767214866e-10
26,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-2.49766069952e-10
27,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-2.59348620757e-10
28,O + [Ni] <=> O.[Ni],-2.97531866258e-10
29,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],-3.30320192769e-10
30,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],-3.357345708e-10
31,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],-3.41576318361e-10
32,CC + 2 [Ni] <=> 2 C[Ni],-3.63277818179e-10
33,C~[Ni] + CC(=O)O[Ni] <=> O=[Ni] + CC(=O)C#[Ni],-3.97225645238e-10
34,C + [Ni] <=> C.[Ni],-4.16841790472e-10
35,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-4.31177207955e-10
36,CO + 2 [Ni] <=> C[Ni] + O[Ni],-4.41225187134e-10
37,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-4.70635357245e-10
38,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-4.94851313236e-10
39,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-7.20435372719e-10
40,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-7.27582635962e-10
41,O=C=O + [Ni] <=> O=C=O.[Ni],-7.49879282679e-10
42,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-7.71586842125e-10
43,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-8.04254650622e-10
44,2 C=[Ni] <=> C[Ni] + C#[Ni],-8.21111280675e-10
45,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-8.68094511063e-10
46,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-8.72090768175e-10
47,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-8.87345786514e-10
48,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-8.99079045866e-10
49,[CH]=O + [Ni] <=> O=C[Ni],-1.0691557505e-09
50,[CH3] + [Ni] <=> C[Ni],-7.16514492945e-09
51,2 O[Ni] <=> O + O=[Ni] + [Ni],-6.56264025653e-07
52,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-6.86837463551e-07
53,[H] + [Ni] <=> [Ni],-8.51496729394e-07
54,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.66830463588e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.69589582046e-05
56,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000178999203353
57,O[Ni] + [Ni] <=> O + 2 [Ni],-0.016852240845
58,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0338448755361
59,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.19166075931
