0,[O][O] + 2 [Ni] <=> 2 O=[Ni],0.115911135543
1,[H][H] + 2 [Ni] <=> 2 [Ni],0.0168200898405
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],0.000180616292223
3,C=[Ni] + C~[Ni] <=> 2 C#[Ni],5.56812509402e-05
4,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],1.63091378171e-05
5,CC#[Ni] + [Ni] <=> C[Ni] + C~[Ni],1.34922067051e-05
6,C#[Ni] + O[Ni] <=> C=[Ni] + O=[Ni],7.42585159863e-06
7,C#[Ni] + [Ni] <=> C=[Ni] + [Ni],1.18822761142e-06
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],1.08499504647e-06
9,C~[Ni] + [Ni] <=> C#[Ni] + [Ni],9.54695220876e-07
10,C~[Ni] + O[Ni] <=> [Ni] + O=C=[Ni],2.69549151716e-08
11,O=C[Ni] + [Ni] <=> [Ni] + O=C=[Ni],5.17223730073e-09
12,CC(=O)[Ni] + [Ni] <=> C[Ni] + O=C=[Ni],5.65444468898e-10
13,C=O + 2 [Ni] <=> O=C[Ni] + [Ni],3.53884413251e-10
14,[H][H] + [Ni] <=> [H][H].[Ni],3.25567003039e-10
15,CC(=O)O[Ni] + [Ni] <=> CC(=O)[Ni] + O=[Ni],5.14030599683e-12
16,C~[Ni] + CC(=O)O[Ni] <=> O=[Ni] + CC(=O)C#[Ni],-6.49625028134e-11
17,CC(=O)C#[Ni] + [Ni] <=> CC(=O)[Ni] + C~[Ni],-8.83747199055e-11
18,C~[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)C#[Ni],-3.01623691021e-10
19,CC=O + 2 [Ni] <=> C[Ni] + O=C[Ni],-4.05568705775e-10
20,C~[Ni] + O[Ni] <=> C#[Ni] + O=[Ni],-4.06449286493e-10
21,CC=[Ni] + [Ni] <=> CC#[Ni] + [Ni],-4.7095657063e-10
22,2 O=C=[Ni] <=> O=C=O + C~[Ni] + [Ni],-4.90551872334e-10
23,C~[Ni] + O=C[Ni] <=> C#[Ni] + O=C=[Ni],-5.16422938808e-10
24,O + [Ni] <=> O.[Ni],-5.17761356497e-10
25,[OH] + [Ni] <=> O[Ni],-5.94293923467e-10
26,C#[Ni] + O=C[Ni] <=> C=[Ni] + O=C=[Ni],-5.99874569119e-10
27,CC#[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C~[Ni],-6.13565807463e-10
28,CC=[Ni] + [Ni] <=> C[Ni] + C#[Ni],-6.13918194498e-10
29,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],-6.29933480766e-10
30,O=C=O + [Ni] <=> O=C=O.[Ni],-6.54232586874e-10
31,CC=O + 2 [Ni] <=> CC(=O)[Ni] + [Ni],-6.75374453193e-10
32,O=[Ni] + CC(=O)C(=O)[Ni] <=> O=C=[Ni] + CC(=O)O[Ni],-6.98044344791e-10
33,CC + 2 [Ni] <=> 2 C[Ni],-7.57994756536e-10
34,CC=[Ni] + C=[Ni] <=> CC#[Ni] + C[Ni],-7.68700310234e-10
35,CC=[Ni] + O=C=[Ni] <=> CC#[Ni] + O=C[Ni],-8.26669371549e-10
36,CC(=O)C(=O)[Ni] + [Ni] <=> CC(=O)[Ni] + O=C=[Ni],-8.50999917238e-10
37,CC=[Ni] + O=C=[Ni] <=> CC(=O)[Ni] + C#[Ni],-8.67236395767e-10
38,CC=[Ni] + C~[Ni] <=> CC#[Ni] + C#[Ni],-8.90074385604e-10
39,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-1.00117797404e-09
40,C=[Ni] + O=C[Ni] <=> C[Ni] + O=C=[Ni],-1.00699455342e-09
41,O=C=[Ni] + [Ni] <=> C~[Ni] + O=[Ni],-1.01723577322e-09
42,CC=[Ni] + C#[Ni] <=> CC#[Ni] + C=[Ni],-1.05863320881e-09
43,[CH]=O + [Ni] <=> O=C[Ni],-1.16829478992e-09
44,CC=[Ni] + O=[Ni] <=> CC#[Ni] + O[Ni],-1.34589434491e-09
45,CC#[Ni] + C#[Ni] <=> CC=[Ni] + C~[Ni],-1.64218502391e-09
46,C#[Ni] + O=[Ni] <=> O=C[Ni] + [Ni],-1.76296792256e-09
47,C + [Ni] <=> C.[Ni],-1.96638746228e-09
48,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.07817705437e-09
49,2 C=[Ni] <=> C[Ni] + C#[Ni],-2.08378393779e-09
50,[CH3] + [Ni] <=> C[Ni],-7.6928825847e-09
51,2 O[Ni] <=> O + O=[Ni] + [Ni],-6.57593983175e-07
52,C[Ni] + C~[Ni] <=> C=[Ni] + C#[Ni],-6.86334933005e-07
53,[H] + [Ni] <=> [Ni],-8.52116355541e-07
54,C=[Ni] + O[Ni] <=> C[Ni] + O=[Ni],-1.66834489855e-05
55,O=C[Ni] + O=[Ni] <=> O[Ni] + O=C=[Ni],-1.69594611272e-05
56,C=[Ni] + [Ni] <=> C[Ni] + [Ni],-0.000179001236161
57,O[Ni] + [Ni] <=> O + 2 [Ni],-0.0168522460351
58,C[Ni] + [Ni] <=> C + 2 [Ni],-0.0338448853253
59,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-0.191660815492
