,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.1667373201e-05,1.50103322528e-05,0.333332392812,0.666666662718,3.94324417425e-09
1,0.7,1.74826234027e-05,1.35709704387e-05,0.333332538669,0.666666663883,2.7939888499e-09
2,0.8,1.44990005004e-05,1.23935104757e-05,0.333332646639,0.666666664554,2.10662858907e-09
3,0.9,1.22867748246e-05,1.1416291429e-05,0.333332729605,0.666666664995,1.66581887393e-09
4,1.0,1.05940568265e-05,1.05940687042e-05,0.333332795236,0.666666665302,1.36729735898e-09
5,1.1,9.26506803138e-06,9.89364106307e-06,0.33333284837,0.666666665505,1.15599840506e-09
6,1.2,8.19908177035e-06,9.29036663879e-06,0.333332892238,0.666666665683,1.00105446067e-09
7,1.3,7.3284879968e-06,8.76568508659e-06,0.333332929002,0.666666665764,8.83650495983e-10
8,1.4,6.60644292717e-06,8.30540226948e-06,0.333332960284,0.666666665883,7.92514893344e-10
9,1.6,5.48363588997e-06,7.53632187514e-06,0.333333010553,0.666666666038,6.61683448043e-10
10,1.8,4.65640374551e-06,6.91983948751e-06,0.333333049113,0.666666666107,5.73201012404e-10
11,2.0,4.02563158612e-06,6.41504261844e-06,0.333333079584,0.666666666118,5.0971800108e-10
12,2.2,3.53124127036e-06,5.99436541692e-06,0.33333310428,0.666666666171,4.62219996435e-10
13,2.4,3.13491791306e-06,5.63858026802e-06,0.333333124682,0.666666666231,4.25345749119e-10
14,2.6,2.81119010146e-06,5.33387779208e-06,0.3333331418,0.666666666276,3.95850267597e-10
