,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164688905695,5.36226347604e-07,1.07245697584e-06,8.22829668459e-15,2.14442991871e-12,700.00539116,700.00539116,20.17
1,0.7,0.0185906821815,0.0185901995431,4.82636759166e-07,9.65276764168e-07,5.3201446721e-15,1.62557660211e-12,700.004715477,700.004715477,31.42
2,0.799999999999,0.0205785652206,0.0205781264326,4.3878676437e-07,8.77576072388e-07,3.68659624615e-15,1.27366545504e-12,700.004176633,700.004176633,19.99
3,0.9,0.0224452710642,0.0224448687587,4.02304488339e-07,8.04611022751e-07,2.69610635881e-15,1.02438294159e-12,700.003738945,700.003738945,19.99
4,0.999999999999,0.0242015520551,0.024201180557,3.71497273867e-07,7.42996228716e-07,2.05786451641e-15,8.41518841648e-13,700.003377586,700.003377586,59.13
5,1.1,0.0258569249727,0.0258565798303,3.45141667045e-07,6.90284739423e-07,1.62573503147e-15,7.03478868287e-13,700.003074975,700.003074975,32.32
6,1.2,0.0274198435519,0.0274195212139,3.22337416035e-07,6.44676024269e-07,1.32091313092e-15,5.96758506806e-13,700.002818388,700.002818388,20.05
7,1.3,0.0288978428809,0.0288975404706,3.02409745933e-07,6.04820515909e-07,1.09835659791e-15,5.12570011077e-13,700.002598444,700.002598444,20.15
8,1.4,0.0302976608852,0.0302973760408,2.84843934594e-07,5.69688758257e-07,9.31040073274e-16,4.44999208051e-13,700.00240809,700.00240809,53.6
9,1.6,0.0328863195391,0.0328860642519,2.55286894667e-07,5.10574477657e-07,7.0044097739e-16,3.44511018549e-13,700.002095785,700.002095785,20.91
10,1.8,0.0352273160894,0.0352270847163,2.31372817859e-07,4.62746184307e-07,5.52273120229e-16,2.74570110467e-13,700.001851043,700.001851043,20.13
11,2.0,0.0373545694765,0.0373543578605,2.1161579061e-07,4.23232028667e-07,4.50864860133e-16,2.23948568592e-13,700.001654656,700.001654656,19.99
12,2.19999999999,0.0392960751665,0.0392958801553,1.95010983616e-07,3.9002233913e-07,3.77952634539e-16,1.8613744648e-13,700.001493952,700.001493952,20.13
13,2.40000000001,0.0410751441256,0.041074963271,1.8085440095e-07,3.61709115885e-07,3.23436936282e-16,1.57153623041e-13,700.001360267,700.001360267,19.99
14,2.59999999999,0.0427113433019,0.0427111746638,1.68637971569e-07,3.37276211757e-07,2.8136980772e-16,1.34449280396e-13,700.001247488,700.001247489,20.08
