,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164688905695,5.36226347626e-07,1.07245697589e-06,8.22829610156e-15,2.14442991883e-12,700.00539116,700.005391161,19.99
1,0.7,0.0185906821815,0.0185901995431,4.82636759201e-07,9.65276764238e-07,5.3201469727e-15,1.62557660226e-12,700.004715479,700.004715479,51.44
2,0.799999999999,0.0205785652206,0.0205781264326,4.38786764261e-07,8.77576072169e-07,3.68659767165e-15,1.27366545466e-12,700.004176634,700.004176634,19.99
3,0.9,0.0224452710642,0.0224448687587,4.02304488335e-07,8.04611022743e-07,2.69610566337e-15,1.02438294158e-12,700.003738944,700.003738944,40.26
4,0.999999999999,0.0242015520551,0.024201180557,3.71497273878e-07,7.42996228738e-07,2.05786403005e-15,8.4151884168e-13,700.003377587,700.003377587,20.22
5,1.1,0.0258569249727,0.0258565798303,3.45141667041e-07,6.90284739416e-07,1.6257350496e-15,7.03478868281e-13,700.003074975,700.003074975,59.65
6,1.2,0.0274198435519,0.0274195212139,3.22337416037e-07,6.44676024272e-07,1.32091268742e-15,5.9675850681e-13,700.002818388,700.002818388,19.99
7,1.3,0.0288978428809,0.0288975404706,3.02409745936e-07,6.04820515915e-07,1.09835637961e-15,5.12570011085e-13,700.002598443,700.002598444,20.04
8,1.4,0.0302976608852,0.0302973760408,2.84843934569e-07,5.69688758207e-07,9.31039994031e-16,4.44999208003e-13,700.002408088,700.002408088,33.78
9,1.6,0.0328863195391,0.0328860642519,2.55286894664e-07,5.10574477652e-07,7.00440539209e-16,3.44511018545e-13,700.002095785,700.002095785,63.28
10,1.8,0.0352273160894,0.0352270847163,2.31372817864e-07,4.62746184318e-07,5.52274836773e-16,2.74570110475e-13,700.001851043,700.001851043,65.42
11,2.0,0.0373545694765,0.0373543578605,2.116157906e-07,4.23232028649e-07,4.50864792201e-16,2.23948568579e-13,700.001654655,700.001654655,57.65
12,2.19999999999,0.0392960751665,0.0392958801553,1.95010983616e-07,3.9002233913e-07,3.77952514507e-16,1.86137446481e-13,700.001493952,700.001493952,20.24
13,2.40000000001,0.0410751441256,0.041074963271,1.80854400953e-07,3.61709115891e-07,3.23437268351e-16,1.57153623044e-13,700.001360267,700.001360267,20.02
14,2.59999999999,0.0427113433019,0.0427111746638,1.68637971526e-07,3.37276211671e-07,2.8136973653e-16,1.34449280358e-13,700.001247489,700.001247489,20.04
