,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,2.166737321e-05,1.50103322479e-05,0.333332392816,0.666666662724,3.9373948938e-09
1,0.699999999999,1.74826234036e-05,1.35709704358e-05,0.333332538665,0.666666663876,2.7885641005e-09
2,0.800000000001,1.44990004986e-05,1.23935104761e-05,0.333332646649,0.666666664574,2.10142372177e-09
3,0.900000000002,1.22867748236e-05,1.14162914291e-05,0.333332729601,0.666666664986,1.66081961517e-09
4,1.0,1.05940568271e-05,1.05940687009e-05,0.333332795243,0.666666665315,1.36246148064e-09
5,1.1,9.26506802734e-06,9.89364106443e-06,0.333332848367,0.666666665499,1.15133911314e-09
6,1.2,8.19908177118e-06,9.29036663561e-06,0.333332892221,0.666666665649,9.96426226732e-10
7,1.3,7.32848799413e-06,8.76568508802e-06,0.333332929021,0.666666665802,8.79243575538e-10
8,1.4,6.60644292522e-06,8.30540227157e-06,0.333332960272,0.666666665857,7.88275116385e-10
9,1.6,5.48363589066e-06,7.53632187138e-06,0.333333010536,0.666666666004,6.57621960259e-10
10,1.8,4.65640374925e-06,6.91983948821e-06,0.333333049107,0.666666666095,5.69316084933e-10
11,2.0,4.025631586e-06,6.41504261467e-06,0.333333079602,0.666666666153,5.06119138913e-10
12,2.2,3.5312412707e-06,5.99436541374e-06,0.33333310428,0.666666666169,4.58799731905e-10
13,2.39999999999,3.13491791218e-06,5.63858027333e-06,0.333333124696,0.666666666259,4.22056697963e-10
14,2.6,2.81119010103e-06,5.33387779208e-06,0.333333141807,0.666666666289,3.92667585121e-10
