,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.238871717e-05,2.93653132978e-05,0.333332000301,0.666666661555,5.11491948354e-09
1,0.7,3.48086971455e-05,2.7020435732e-05,0.333332210627,0.666666662985,3.67434835977e-09
2,0.799999999999,2.93661791628e-05,2.5101747752e-05,0.333332365763,0.666666663854,2.80059005451e-09
3,0.9,2.52987000828e-05,2.35063701914e-05,0.333332484577,0.666666664443,2.23387970384e-09
4,0.999999999999,2.21603111826e-05,2.21603460326e-05,0.333332578268,0.666666664827,1.84645577029e-09
5,1.1,1.96751685377e-05,2.10100060914e-05,0.333332653921,0.666666665093,1.57011054983e-09
6,1.2,1.76646280944e-05,2.00157698619e-05,0.333332716216,0.666666665298,1.36597099781e-09
7,1.3,1.60084858612e-05,1.91479327211e-05,0.333332768343,0.666666665443,1.2106694653e-09
8,1.4,1.46232081111e-05,1.83838212357e-05,0.333332812576,0.666666665565,1.08953068173e-09
9,1.6,1.24425744844e-05,1.71002005507e-05,0.33333288349,0.666666665736,9.14578913313e-10
10,1.8,1.08094778651e-05,1.6063871458e-05,0.333332937755,0.666666665849,7.95645846874e-10
11,2.0,9.54436235583e-06,1.52094160646e-05,0.333332980575,0.66666666596,7.10193351978e-10
12,2.19999999999,8.53751789674e-06,1.44926413131e-05,0.333333015173,0.666666666034,6.46035874122e-10
13,2.40000000001,7.71840963501e-06,1.38826222029e-05,0.333333043675,0.666666666056,5.96127148918e-10
14,2.59999999999,7.03976632665e-06,1.33570690645e-05,0.333333067569,0.666666666094,5.5616098946e-10
