,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422045628765,1.54642866565e-06,3.09287074148e-06,2.51750813484e-14,6.71767049088e-12,700.006066927,700.006066928,21.26
1,0.7,0.0476422387957,0.0476408462702,1.39252035385e-06,2.78505086685e-06,1.62841397293e-14,5.08771436839e-12,700.005308984,700.005308984,20.3
2,0.800000000001,0.0527365757071,0.0527353090094,1.26669366674e-06,2.53339528986e-06,1.12850559077e-14,3.98383452972e-12,700.004704882,700.004704882,32.88
3,0.900000000002,0.0575203724875,0.0575192104467,1.16203759608e-06,2.32408158929e-06,8.25175898982e-15,3.20269079133e-12,700.004214231,700.004214231,38.47
4,0.999999999997,0.0620211841062,0.0620201104464,1.07365717417e-06,2.14731960227e-06,6.2963262195e-15,2.63010640366e-12,700.003809084,700.003809084,62.0
5,1.1,0.0662633991613,0.0662624011293,9.98029831924e-07,1.99606405512e-06,4.97207479393e-15,2.19812139248e-12,700.003469697,700.003469697,57.3
6,1.2,0.0702686819927,0.0702677494202,9.32570632342e-07,1.86514498924e-06,4.03790998384e-15,1.86429553791e-12,700.003181819,700.003181819,38.39
7,1.3,0.0740563427297,0.0740554673826,8.75345449492e-07,1.75069409772e-06,3.35593272343e-15,1.60104177858e-12,700.00293495,700.002934951,20.09
8,1.4,0.0776436486167,0.0776428237347,8.24880588853e-07,1.64976395449e-06,2.84333655914e-15,1.38980973767e-12,700.002721198,700.002721198,66.83
9,1.6,0.0842775898859,0.0842768499756,7.39909238349e-07,1.47982062611e-06,2.13718799164e-15,1.07577311465e-12,700.002370283,700.002370283,42.83
10,1.8,0.0902768488471,0.0902761777483,6.71097963194e-07,1.34219763925e-06,1.68382924963e-15,8.57269758301e-13,700.002095046,700.002095046,20.07
11,2.0,0.0957283493814,0.095727735182,6.14198690296e-07,1.22839877754e-06,1.373808396e-15,6.99158082188e-13,700.001874009,700.001874009,20.0
12,2.19999999999,0.100703835316,0.100703268977,5.66338327413e-07,1.13267781583e-06,1.15109776353e-15,5.8107808804e-13,700.001692999,700.001693,20.02
13,2.40000000001,0.105263045535,0.105262520031,5.25503229494e-07,1.05100743916e-06,9.84714309725e-16,4.90575965665e-13,700.001542318,700.001542319,20.19
14,2.6,0.109456124149,0.109455633909,4.90239459308e-07,9.80479757138e-07,8.56413834678e-16,4.19688212518e-13,700.001415119,700.001415119,19.99
