,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,2.16673732035e-05,1.50103322497e-05,0.333332392819,0.66666666273,3.94320151175e-09
1,0.7,1.74826234064e-05,1.35709704355e-05,0.333332538666,0.666666663879,2.79402052244e-09
2,0.8,1.44990004982e-05,1.23935104798e-05,0.333332646635,0.666666664546,2.10671317324e-09
3,0.9,1.22867748194e-05,1.14162914326e-05,0.333332729611,0.666666665008,1.66575365302e-09
4,1.0,1.05940568233e-05,1.0594068705e-05,0.33333279525,0.666666665331,1.36724223584e-09
5,1.1,9.26506803085e-06,9.89364106191e-06,0.333332848379,0.666666665523,1.15600805211e-09
6,1.2,8.19908177118e-06,9.29036663561e-06,0.333332892223,0.666666665653,1.00089539486e-09
7,1.3,7.32848799445e-06,8.76568508373e-06,0.333332929015,0.66666666579,8.83678032055e-10
8,1.4,6.60644292777e-06,8.30540226465e-06,0.333332960278,0.66666666587,7.92508126477e-10
9,1.6,5.48363589177e-06,7.53632187006e-06,0.333333010554,0.66666666604,6.6161472095e-10
10,1.8,4.65640374693e-06,6.91983949378e-06,0.333333049109,0.666666666097,5.73025850314e-10
11,2.0,4.02563158539e-06,6.4150426199e-06,0.333333079589,0.666666666128,5.09676567057e-10
12,2.2,3.53124127475e-06,5.99436542111e-06,0.333333104295,0.6666666662,4.6219057134e-10
13,2.4,3.13491791218e-06,5.63858027068e-06,0.333333124709,0.666666666286,4.25279527526e-10
14,2.6,2.81119010018e-06,5.33387779775e-06,0.333333141825,0.666666666326,3.95764376505e-10
