,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.18519403767409381,-0.5983560267030377,0.16165136473426087,-0.6217145720073112,0.20989601216550247,-0.5738472467638787,-0.7821016587366063,0.4711065688354889,-0.31467962219039675,-0.14448726513612503,-0.22507062940738942,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.15963989939384818,-0.6754939034573081,0.1482154398425408,-0.6868231055540147,0.1716269286124695,-0.6636068224144812,-0.8338027210261707,0.6287806630915491,-0.21026484821276237,-0.10930036837876705,-0.20415334616221684,0.30911901081915877,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.18516709997771735,-0.5983789966357771,0.16153833155977057,-0.6218229649500963,0.20995940950921746,-0.5737805872386157,-0.7820979085971544,0.47127808537413846,-0.31450567927240186,-0.14448053181778667,-0.22584102306409723,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.19124879643407333,-0.5795132467672692,0.1648336960804129,-0.6057251381883673,0.21896464402671134,-0.5520106146358206,-0.7692907838361822,0.4321235344479718,-0.34049153591350395,-0.15315594649533731,-0.22538732842842812,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.1851944851772963,-0.5983532187751304,0.1616493091360921,-0.6217142481595441,0.2098990860291896,-0.5738418324333756,-0.782099299181737,0.4711036016100541,-0.31468019553829873,-0.14448865593377833,-0.22507132187040055,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.05820917463071531,-0.18465846867027516,0.04214818733887831,-0.20068047171320322,0.07506104609847981,-0.1678475011357593,-0.2427263542935516,0.13992180314317262,-0.10314417824201576,-0.05166179773490073,-0.07280879212410962,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.19038906055059066,-0.582119362274266,0.16429598477168933,-0.6080112498852585,0.21776702625311245,-0.5549524917606493,-0.7710404461629365,0.4375940476904013,-0.33682042557022845,-0.15196664667809007,-0.22507796804044886,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.06616295476722935,-0.1663604676596733,0.05394026397165916,-0.17855475662779544,0.07898752218232934,-0.15356570065082423,-0.2323696797807821,0.09182675606105255,-0.14075630125874294,-0.06040963070830136,-0.07571119708857385,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2578782768638495,-0.3806043234406441,0.2060271320172802,-0.432125259286589,0.3122827049686052,-0.32654636467397485,-0.6368403274417161,0.017695813784395994,-0.6192572077357643,-0.2438147732973315,-0.2687964613781325,-0.23183925811436906,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.18522172060592784,-0.5983556915593157,0.1616837566696222,-0.6217095583148846,0.2099187542104071,-0.573851820552539,-0.7821287398559272,0.4711268268725991,-0.3146867312974719,-0.14448524803215845,-0.22506726198671287,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.18530974489115123,-0.5981351487910873,0.1617522321656035,-0.621508442761418,0.21002728991732875,-0.5736108939237728,-0.7819957792985625,0.4706632413469386,-0.31501310463366367,-0.1445839270383317,-0.22507059719235328,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.18519421411797793,-0.598355930735807,0.1616515464274632,-0.6217144708132175,0.20989618310156527,-0.5738471562808951,-0.7821017376870735,0.4711068617323822,-0.31467941090666957,-0.14448726393746522,-0.22507063417992704,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.15168102306577627,-0.3519508483683524,0.12560104616008969,-0.3778996771251335,0.17904524487299597,-0.32472423278099766,-0.5028691144166962,0.1972085609652952,-0.3066522543954835,-0.12964109965793458,-0.15707867705528533,-0.15455950540957938,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.1851939453706431,-0.598356161796608,0.1616512613059482,-0.621714718128489,0.20989593153471717,-0.5738473702867969,-0.7821017021681929,0.47110664119462814,-0.31467959403337514,-0.14448727992987603,-0.22507171483825622,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.18519402168778926,-0.598356031229881,0.16165135041564563,-0.6217145748821524,0.20989599442937404,-0.5738472530240561,-0.7821016474231209,0.4711065705703917,-0.31467960910227644,-0.14448726189782515,-0.22507063909768718,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.18519401783733058,-0.5983560469703739,0.16165134858855737,-0.6217145886123069,0.209895988455909,-0.5738472708738986,-0.7821016593212284,0.47110660427118045,-0.3146795876192333,-0.14448725479494998,-0.22507062700368444,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.1903859120183596,-0.5821286163790241,0.16429281752207,-0.6080205209666751,0.21776389735997506,-0.5549617280527916,-0.7710465643637403,0.4376152678668608,-0.33680551398490305,-0.15196245098259262,-0.22507062981298445,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.1903859100674473,-0.5821286131651412,0.16429281593381478,-0.6080205173942534,0.2177638950285343,-0.5549617252150859,-0.7710465592237643,0.43761526670817497,-0.3368055099721769,-0.15196244936390033,-0.22507062829602142,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.056910520302088034,-0.19487962215954033,0.04889661841866513,-0.2028733573050006,0.06531904725257406,-0.18649225500889144,-0.25164692888507145,0.15050446747013574,-0.10152120128516715,-0.04731017130049072,-0.07540431550049405,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.18519402542902594,-0.5983560187123739,0.16165135171912828,-0.6217145647854015,0.20989600072839285,-0.5738472379666052,-0.7821016386338725,0.47110654649430106,-0.3146796241594164,-0.1444872672874886,-0.2250706279439645,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.18519401999241636,-0.5983560379086417,0.16165134952572022,-0.6217145807605905,0.20989599188890465,-0.5738472605425321,-0.7821016524105269,0.47110658518648113,-0.3146795996114029,-0.14448725879502808,-0.22507063631361554,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.18519401857623372,-0.5983560515445979,0.16165134945620602,-0.621714593057527,0.2098959890597137,-0.5738472755834452,-0.7821016646187641,0.4711066104989525,-0.31467958676265345,-0.14448725465767262,-0.225070629586714,0.0,0.0
