,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.316093213966561e-10,7.97973738874787e-10,-7.317139933468791e-10,7.978604954341376e-10,1.5372339226650357e-09,3.06683169850813e-09,1.5295815719678155e-09,-3.6196036735608013e-10,1.1676315636718282e-09,5.20028192463031e-11,5.2452054205534666e-11,-54.413433174495125,1.5389891644727023e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.861695429399117,-2.554102641410007,0.8619665887132131,-2.5538406652199637,-5.31075109937854,-8.517512123413734,-3.3866157576144436,-0.2600647273984491,-3.63787309197481,-0.16295352515307793,-0.16295352515281233,-54.43612434762878,-3.497120227164928
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.689408071405885e-05,2.5758471815664334e-05,4.626426630276591e-06,-1.6509173323994856e-05,0.9621928399620532,0.9621715009978651,-2.1135598980186224e-05,-1.4022269491732843e-05,-3.515786550808485e-05,-1.6672447282745678e-06,-1.6672432566427816e-06,-5.808940322214663,-3.2736173195706345e-05
3,[H] + [Pt] <=> [Pt],1.8336470096105408e-10,3.296539956053431e-10,1.819462953933466e-10,3.282349213725112e-10,3.2322036621721066e-08,3.246833098781957e-08,1.462878663255335e-10,9.616488809396476e-11,2.424544182358147e-10,1.2547597137177693e-11,1.4607881605380742e-11,-25.436805082822794,5.669397059675272e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.567199447144086e-08,-3.384415558195791e-08,1.18916065894914e-09,-1.6982993470941936e-08,-0.0003838291087946698,-0.0003838472808628487,-1.8172155917631034e-08,4.609969260278809e-09,-1.3562178767547329e-08,-5.84934898641765e-10,-5.855235513469578e-10,-7.941910596777868,-1.4203659258698511e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.5837890967830276e-05,0.00011557376880700714,-1.5840699747653068e-05,0.00011557096002802026,4.809880483277689e-05,0.00017951054863737587,0.00013141168059078456,4.782424796048258e-06,0.00013619411167847307,6.172373087848299e-06,6.172378153359651e-06,-26.571363739505344,0.00013351647097547246
6,[OH] + [Pt] <=> O[Pt],-1.096029892289457e-10,9.445360566090564e-10,-1.0971660201913585e-10,9.444292517397846e-10,2.386292522777413e-09,3.440433116790022e-09,1.0541374940427166e-09,1.6085684387506382e-10,1.2150012708184788e-09,5.404761285384317e-11,5.544179031352882e-11,-52.50737463126844,1.470868253351505e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-2.2508696999751577e-08,2.6046434751212404e-07,-2.2527915507071265e-08,2.6044512906895393e-07,4.149098102549629e-07,6.978828821380522e-07,2.829730448069587e-07,6.759797096182573e-09,2.897328527639301e-07,1.3184178565270507e-08,1.3186409249205823e-08,-41.933287950987065,2.860634967693794e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.2136821592832178,1.3408611383332154,-0.21378304896727915,1.3407586769168165,2.082887229200099,3.6732081427024967,1.5578721925563643,0.06443482840902776,1.6233108332395003,0.07342646624601305,0.07342646624783995,-52.303154073065585,1.5866237188724426
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0009155761066693588,-0.0013293226865435854,-0.0009154972975499438,-0.0013292438777492888,-0.0027095216771617827,-0.003123260834567828,-0.00041375036806948526,-0.0010644366550934415,-0.001478182619053842,-6.82572008389929e-05,-6.825719879419835e-05,-52.96119809394146,-0.0014588438671693177
10,[CH3] + [Pt] <=> C[Pt],-9.655087367894203e-07,-1.364781814949205e-06,-9.654340494047954e-07,-1.3647071152303456e-06,-2.6656541995727325e-06,-3.0649272567363773e-06,-3.9927307891733107e-07,-1.0186149172869454e-06,-1.4178879836329063e-06,-7.039302684550996e-08,-7.039088910673747e-08,-54.57227138643068,-7.725439343783995e-07
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.295556705926299e-08,-2.7478951651218665e-08,-7.295521797793293e-08,-2.74786016796485e-08,-8.096384181419351e-08,-3.548722412482014e-08,4.547661762242299e-08,-6.797990314867792e-08,-2.2503281065008892e-08,-4.451608628778708e-10,-4.3647049004581945e-10,-53.14272747901067,-3.1813578021042064e-09
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.41967294373511677,2.1806051405342495,-0.41983844186144076,2.180435320860053,3.347589629300637,6.046239857907505,2.611236738357132,0.12897969981115462,2.743584403474782,0.12377842190067052,0.12377842190319382,-54.05037440435671,2.6704634130971896
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00014054794412593242,0.0006568973601350468,-0.00014059777899272567,0.0006568475248855347,0.0009938516752623198,0.0017913060257623342,0.0007974464250605994,4.309840299716516e-05,0.000840545171741505,3.7887488237686e-05,3.7887488160231176e-05,-42.20558202859088,0.0008166933325607073
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.8618723144761254e-08,3.3573497244435485e-07,-4.7638220859881825e-08,3.367154810633506e-07,-2.2367931722732317e-05,-2.1983578089470976e-05,3.843537027711201e-07,1.5937208917278467e-08,4.002909167983163e-07,1.813603355744536e-08,1.8135212541829964e-08,58.61130020422054,3.92366478100627e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.5772375209575275e-10,1.2415780828635785e-10,-3.5655477925897006e-10,1.2533729565361478e-10,-2.6992398056297445e-08,-2.6510488102922742e-08,4.818907772867951e-10,-3.555387924458439e-10,1.2635364114327671e-10,6.769506109810681e-12,7.0173598804215015e-12,-35.874744724302246,3.017302793788459e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.2419130562822265e-10,4.89834498343252e-10,3.2410883833572624e-10,4.897571511292402e-10,2.1716807135428284e-09,2.3373311029594952e-09,1.6565066405626205e-10,4.687316769309969e-10,6.343793667767876e-10,3.0222669153868735e-11,3.155488317090198e-11,-23.961878829135465,7.46997993654712e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.1314276342515035e-10,-4.357695624168246e-10,-3.1308398806672537e-10,-4.357145565824784e-10,-1.5451109721666024e-09,-1.6677365393234266e-09,-1.226234857460675e-10,-4.527426769297795e-10,-5.753553249537577e-10,-2.1501314600497083e-11,-2.2523711404266805e-11,58.656682550487865,-5.085320152134856e-10
18,C~[Pt] + [H][H] <=> C=[Pt],1.0128031821492462e-09,7.718495618351374e-10,-5.065145024902812e-12,-2.460155338766032e-10,2.317080320110372e-05,2.317056224961666e-05,-2.4094538864339755e-10,-4.244588863139075e-10,-6.654035007317567e-10,-2.898340030081415e-11,-2.957205300601467e-11,18.402541411390963,-3.00489383384804e-10
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-6.602773218995778e-10,3.357710569273046e-10,-6.60354682888642e-10,3.3569929985553066e-10,1.0190449924478937e-09,2.015102240562498e-09,9.960491008505311e-10,-6.205838854263137e-10,3.754761090926654e-10,1.7922925787301964e-11,1.8201761279238993e-11,-10.25641025641026,8.345881350272565e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-6.007195144835264e-08,3.9019369882752085e-07,-6.010123383371e-08,3.9016443507234687e-07,6.064574841856423e-07,1.056723155399177e-06,4.502656536811054e-07,1.8599521722535334e-08,4.6886518430967815e-07,2.122432252097872e-08,2.1224074667207815e-08,20.013614703880187,4.5891380473282803e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.3718101374888537e-10,-1.42533707651523e-10,-2.372156105576799e-10,-1.42564685728663e-10,5.196669267121053e-10,6.143244241329018e-10,9.465752231786402e-11,-2.4383225001856583e-10,-1.491754838576549e-10,-8.427028200771191e-12,-6.8624512737896805e-12,-51.282051282051285,-7.419702254029905e-11
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.010574688895824256,0.0009307991433749061,0.01057566397764869,0.0009317741311869208,-0.011621267931149365,-0.021263017356313564,-0.00964287004893143,-0.003163371877324936,-0.012805936886415353,-0.0005371029648779863,-0.0005371029619656971,-35.10324483775811,-0.011022215440764843
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.880667577993056e-08,-3.845704882562857e-07,5.8836228974555026e-08,-3.8454092803709576e-07,-6.138996500139808e-07,-1.0572768011426624e-06,-4.43377162466145e-07,-1.8297346939118825e-08,-4.616745040713193e-07,-2.0894986823279462e-08,-2.0895482530820395e-08,1.429543907420003,-4.514767941191571e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],3.815010852614455e-11,8.577973628336065e-10,3.8018809315797957e-11,8.576620309959441e-10,2.9000474635096645e-09,3.7197027095265894e-09,8.196501545838353e-10,2.1512997474562224e-10,1.0347869006834796e-09,5.190987408232401e-11,5.0902968139216456e-11,1.860676196959383,1.5377696632371782e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-1.499047832169577e-10,5.858291091493063e-10,-1.5000807783775418e-10,5.857436207941609e-10,2.2323625469099087e-09,2.9681215301317065e-09,7.357409144764049e-10,-5.57017509067683e-12,7.301809482811003e-10,3.95481672731045e-11,3.851027960867076e-11,8.395734059450879,9.817840736308487e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.802984469123929e-05,0.00012180787407916465,-1.8037486533809165e-05,0.00012180023223569996,0.0001559227731536742,0.00029576073519021475,0.00013983774399347265,5.440562859657936e-06,0.00014527831446819052,6.578631179180876e-06,6.578640070934806e-06,-53.89153619242115,0.00014223030736298188
27,O + [Pt] <=> O.[Pt],-0.00019149273730171838,0.001006927911833853,-0.0001915263751071313,0.0010068942736325664,0.0005742104013681244,0.001772640226889441,0.0011984229440312737,5.766503629182032e-05,0.0012560886714016806,5.671013390099945e-05,5.671013602324658e-05,-51.30474245518493,0.001223733020214542
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.20839368503901945,1.0356546727566913,-0.2084306845131764,1.0356172120299663,0.6338317666993856,1.8883796968421425,1.246646289938727,0.06272964154730035,1.3101579482350756,0.059092624351205006,0.059092624350971824,9.099160426594048,1.2745110928464145
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.3476338963442754e-09,2.219025165154752e-08,-2.3481843094326885e-09,2.2189694060668524e-08,1.0190097220769913e-08,3.472798513796381e-08,2.453788564333021e-08,9.68734259099032e-10,2.550661786343421e-08,1.1590416856799655e-09,1.1592585577292341e-09,-14.295439074200143,2.5525230597442095e-08
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],2.470811844975902e-10,-4.6500787976583654e-10,2.470678616204384e-10,-4.6501594960108627e-10,4.005034593056742e-10,-3.115834798272665e-10,-7.120878837197589e-10,7.705889892283491e-12,-7.043791364469391e-10,-2.9525580424025534e-11,-3.020717829320514e-11,54.86725663716811,-7.348029812994725e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.3053254743412631e-10,1.7819802881350457e-10,-2.3055476352015855e-10,1.7819349891830717e-10,2.782160447621611e-10,6.869705751853713e-10,4.0874116921261837e-10,-1.973948835890372e-10,2.113565226689697e-10,7.88484807755981e-12,1.0626730414942936e-11,-39.86839119582483,4.3433499267318654e-10
32,[CH]=O + [Pt] <=> O=C[Pt],-3.1482301218469853e-10,3.886496536882606e-10,-3.148851971567266e-10,3.8859257784778773e-10,1.0030221668093124e-09,1.7065063358435109e-09,7.03473368199464e-10,-1.8263247654820198e-10,5.208454937775281e-10,2.2972946363499406e-11,2.4041815749258654e-11,-34.7401860676197,7.238702596967929e-10
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-4.821105127846081e-10,2.2136347365716416e-10,-4.821558694946269e-10,2.213237653185355e-10,5.419376466248507e-10,1.2454239107990729e-09,7.03473368199464e-10,-4.520211516589664e-10,2.514533348846645e-10,1.4809262794002313e-11,1.4019228900179821e-11,56.77331518039484,4.4770671674691405e-10
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.7838439528527093e-10,2.862908275674383e-10,-1.7842849777461936e-10,2.862539715267875e-10,7.567845916654522e-10,1.2214718000171786e-09,4.646844458918452e-10,-1.1420301986429129e-10,3.5048567498913815e-10,1.5397915499203243e-11,1.765958115602762e-11,-46.13115498071251,4.3433499267318654e-10
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.1037960530864423e-10,-1.0060403277189602e-10,-4.1036136757840303e-10,-1.0058373588293933e-10,-7.625286234981512e-10,-4.527378187075199e-10,3.097820640460169e-10,-4.345313790944578e-10,-1.247456380043839e-10,-6.800487831137046e-12,-4.058605493753716e-12,-54.32266848196052,3.408185031911661e-11
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-8.205053600852704e-10,3.5681745518474424e-09,-8.207831784148598e-10,3.567886407185649e-09,5.5780427490657805e-09,9.966722260938596e-09,4.3886813890572846e-09,-1.8546085560978918e-10,4.203216938809254e-09,1.8607621828614622e-10,1.907079856244351e-10,-28.409348763331074,4.438128706966446e-09
