,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-7.718844559170074e-10,4.949829848347802e-10,-7.718501867230291e-10,4.950166944493887e-10,-1.3747797797978176e-07,-1.3621111115425077e-07,1.266871449873205e-09,-7.923181191866615e-10,4.745468268122891e-10,1.9831059085312592e-11,1.871221764877386e-11,123.89957613302906,9.17487239271677e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3201842410001119,-1.9379350638018595,-0.32018364823796147,-1.9379344806599128,-3.0619201143956127,-4.6351740103991075,-1.6229472441171506,-0.2295599274711227,-1.848781535071789,-0.0029896824946185688,-0.002989682494780681,0.4238669709814118,-1.875649827493874
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.724838576479808e-07,1.351947710291987e-07,-4.201125399741178e-08,-7.93003370673322e-08,0.9921164436342063,0.9921164059751552,-3.7289094688908586e-08,-2.1506511464843574e-07,-2.5235421505247173e-07,-4.1030672043724433e-10,-4.0477737362767925e-10,2.8040430388001285,-1.998735146891484e-07
3,[H] + [Pt] <=> [Pt],-1.977491183628559e-10,6.284860837620795e-10,-1.9757698074075933e-10,6.286542326379791e-10,-7.204541803083595e-07,-7.196279615466747e-07,8.262289891912934e-10,-2.2541835923537853e-10,6.008040094689178e-10,3.5965076902063225e-11,3.4667869439409456e-11,128.1708509944571,3.876821193159166e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-5.92162618958236e-10,-9.294762632678545e-09,-4.3585740221974567e-10,-9.138462150654884e-09,-0.0007228938423226637,-0.0007229025448655135,-8.702607347092056e-09,-3.9786213421410305e-10,-9.100473698529836e-09,-1.5809715951087307e-11,-1.3653108544425989e-11,-2.5105966742745336,-9.394073415553017e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],3.633762728408407e-08,2.6918429822539006e-05,3.6338031155127246e-08,2.6918430232273753e-05,-1.799170135067216e-06,2.508292155924898e-05,2.6882092184066178e-05,1.8509972584546204e-07,2.7067191951172093e-05,4.306824445059385e-08,4.308092465354072e-08,-32.996413433322466,2.7021241797778747e-05
6,[OH] + [Pt] <=> O[Pt],-9.879363442249845e-10,6.645080626319675e-10,-9.877471594034981e-10,6.646930205955509e-10,-8.188943851132464e-07,-8.172419505971574e-07,1.6524363113490675e-09,-1.013762637640238e-09,6.386622132974901e-10,2.057695337633825e-11,1.9263530820401514e-11,128.00782523638736,1.0208494215551998e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.665523814867542e-10,5.444090377449652e-09,2.665868751903422e-10,5.444141958358955e-09,-1.4506413020395913e-07,-1.398865996369239e-07,5.177532662737322e-09,2.62333248603171e-10,5.43986090623233e-09,2.0739104309169915e-11,1.9522972312932175e-11,127.29051190088035,5.7114444768771644e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.00014281199283933298,0.10811977192849566,0.00014278838861840683,0.10811974829879761,0.10932076346486366,0.21741561026508802,0.10797680573183381,0.0007420147631628702,0.10871962169883571,0.0001730411261090153,0.00017304114569684573,-34.65927616563416,0.1085339257691599
9,CC + 2 [Pt] <=> 2 C[Pt],-0.32174729106840777,0.011319227516860033,-0.3217473341531208,0.011319184288193205,-0.12246515399439835,0.21126724913247064,0.33414161016430116,-0.21299204870689933,0.12043786639632419,0.00014139996998696928,0.00014139996969509577,44.83208346918813,0.08741298990321611
10,[CH3] + [Pt] <=> C[Pt],-7.586467127408385e-05,2.3255867516413633e-06,-7.586544575175073e-05,2.3248122776801104e-06,0.003506403887907716,0.0035845969469200894,7.819031734943693e-05,-5.022345566544848e-05,2.7966822411016674e-05,1.250717168701151e-08,1.2527991866786932e-08,-34.62667101402022,9.645000852119625e-05
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.8708615405817928e-06,2.7975795485272433e-06,-2.8708623850953447e-06,2.797578708450993e-06,1.0843518389115554e-06,6.752793146333349e-06,5.668441254493853e-06,-3.0192676809479155e-06,2.649173397272223e-06,6.165886511483749e-09,6.171350997920095e-09,-34.496250407564396,4.283571324614121e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.6426487316201569,1.9181991428169478,0.6426483931154513,1.9181988000220231,2.2083534632669446,3.5037477015036043,1.2674054461724773,0.437058163893769,1.710002909038377,0.0028226341516034473,0.002822634150289988,128.236061297685,1.7728594633472907
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0014255829379240471,0.004204079739211564,0.0014255822010340393,0.004204079002293323,0.0048339925192756655,0.007612584021764268,0.0027784571920687327,0.0009692312839626638,0.003747715405698874,6.186200391186661e-06,6.186225719162288e-06,-32.9638082817085,0.0038854975667889204
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.9045217947907474e-08,1.7509865576379276e-07,5.921963221567442e-08,1.7527307431012424e-07,-0.000806624589124091,-0.000806508536612185,1.1605344161078771e-07,4.0322188931668614e-08,1.5637562147429795e-07,2.6213319801566913e-10,2.623764244149132e-10,3.6191718291490034,1.6170275909123884e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-2.4112478914907327e-09,8.385022851956613e-10,-2.410921270088309e-09,8.38838492474447e-10,-1.4444667221477364e-06,-1.4412169988486617e-06,3.249751689425047e-09,-2.462466630624025e-09,7.872815386853588e-10,2.0285081697241252e-11,1.936082138010051e-11,121.74763612650798,1.4085130569329397e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.749007874906304e-10,7.064104951419958e-10,-1.7486638922903283e-10,7.064442504671435e-10,-1.1052792503297874e-07,-1.0964661657563656e-07,8.813065883973425e-10,-2.0750619721515062e-10,6.737943932077171e-10,9.680410690050381e-12,8.62642962664445e-12,47.440495598304544,1.03376969434064e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.798415279357367e-11,7.382489512793267e-10,-8.79841718157107e-11,7.382491108884412e-10,1.3218561655496702e-08,1.4044784927582564e-08,8.262289891912934e-10,-1.199024290027933e-10,7.063171705436989e-10,3.461922415956041e-11,3.3419307256605656e-11,127.61656341701993,5.556826334029943e-10
18,C~[Pt] + [H][H] <=> C=[Pt],-1.660472745030657e-09,5.427658709849488e-10,-1.8368891166315616e-09,3.663523409859458e-10,0.0008160546836670525,0.00081605688691817,2.203233970443077e-09,-1.998094950693446e-09,2.0513694427249508e-10,3.7132563618451215e-12,4.118633693924229e-12,2.7388327355722195,9.049736131261217e-11
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.526918642658488e-10,5.735458454670546e-10,-2.526058287100375e-10,5.736131746664148e-10,-3.295123095052334e-07,-3.286860904817493e-07,8.262289891912934e-10,-2.785722145047454e-10,5.476538318951886e-10,2.586307378665052e-11,2.4728017256828543e-11,122.33452885555916,2.972402098178342e-10
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.38926030269193e-07,4.1685941089072054e-07,1.389260947410177e-07,4.168594842142511e-07,-1.4628842834519587e-07,1.316449269799454e-07,2.779333741269914e-07,9.36980265325272e-08,3.7163139159967504e-07,5.959695385295004e-10,6.121359865328093e-10,-34.724486468862075,3.8482252469243003e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.3049781867858527e-10,3.754249616826708e-10,-2.30325688136744e-10,3.7557625454711456e-10,-7.570203063168736e-07,-7.564143995272106e-07,6.059185923670972e-10,-2.4697569851410153e-10,3.589313418048162e-10,5.4807015297102664e-12,4.264569533472726e-12,128.04043038800128,1.938595435961349e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0005205856842577268,0.00022440358559329114,0.0005205859176271034,0.0002244038189739536,-0.000558811118801624,-0.0008549900205022417,-0.0002961805567868493,-0.0005433369399652923,-0.0008395158875027226,-1.0039187465543052e-06,-1.0039170763996839e-06,-34.17019889142483,-0.0005175780148145956
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-1.3972551523331512e-07,-4.1148986786413177e-07,-1.397250116827494e-07,-4.1148936878257795e-07,-2.3975202516343694e-06,-2.669284624938569e-06,-2.7176435801041117e-07,-9.499817461297626e-08,-3.66762537949494e-07,-5.929373160855483e-10,-5.938129311228315e-10,121.32376915552659,-3.8086838518587816e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],6.848472949832471e-10,9.602780794349093e-10,6.84916315197095e-10,9.60345492245617e-10,-3.120820057864825e-07,-3.118065798509101e-07,2.7543133009728376e-10,6.419097395205609e-10,9.173289150252486e-10,2.7808884980630495e-11,2.6641398264242162e-11,127.35572220410825,1.03376969434064e-09
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],4.803831434326234e-11,3.2347535409606e-10,4.800388865405115e-11,3.2344182143180204e-10,1.7110371121151927e-07,1.7137912988356294e-07,2.7543133009728376e-10,3.470388021100035e-11,3.101253092988246e-10,9.858776716165213e-12,9.988497462430414e-12,2.7062275839582597,6.59044815686517e-10
26,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.1386061927280618e-07,8.650783848631745e-05,1.1385837110846949e-07,8.650783623805516e-05,1.0525046028935797e-05,9.691903289454184e-05,8.639397776533899e-05,5.947471961923136e-07,8.698872547206319e-05,1.3846775132562995e-07,1.3846643790307218e-07,128.236061297685,8.683951260687764e-05
27,O + [Pt] <=> O.[Pt],1.1329254468315483e-06,0.0008621501713394549,1.1329290148508005e-06,0.0008621501748874162,-1.532526713291874e-05,0.0008456918370324069,0.0008610172361307489,5.92411169406956e-06,0.0008669413988251963,1.3798752187993702e-06,1.379874067527729e-06,127.51874796217805,0.0008654571345571366
28,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.001261719489323354,0.9536336787325304,0.001261723291287734,0.9536336825707216,-0.01632367409282474,0.9358808089060611,0.9523599431321991,0.006552199884439909,0.9589745435437231,0.0015263110907356749,0.0015263110894222325,128.236061297685,0.9573207190710056
29,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.477917458175237e-10,2.2613200466678913e-09,-5.477746462123326e-10,2.2613373368640864e-09,-6.05279185687132e-08,-5.7718833564891664e-08,2.8091092287431356e-09,-5.648829610582632e-10,2.2442174128628727e-09,6.21848827409434e-11,6.08876752782893e-11,128.13824584284316,1.9512199657359636e-09
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.588214843039138e-10,1.6616481857424993e-11,-2.586665779231745e-10,1.6767697147625495e-11,-6.484881814967322e-07,-6.482127617607747e-07,2.7543133009728376e-10,-2.5710451073237884e-10,1.8324128691765656e-11,4.053773320791617e-12,3.6808261752787405e-12,-4.662536680795564,-2.4546669898518987e-10
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],9.430489300698285e-10,2.8212736435781645e-10,9.43341840594747e-10,2.8242984874908276e-10,-1.2894116097364729e-06,-1.290072537793157e-06,-6.609311904725884e-10,9.311635185327818e-10,2.702262319484964e-10,1.0215508768394874e-12,1.9295961006967845e-12,-5.216824258232793,9.049736131261217e-11
32,[CH]=O + [Pt] <=> O=C[Pt],-2.1851406714349185e-09,1.1196887769710553e-09,-2.1849345274109697e-09,1.119890634644266e-09,-9.391218524712449e-07,-9.35817035076531e-07,3.3048292886310963e-09,-2.2333732156280324e-09,1.0714440212538456e-09,1.6052942350334804e-12,2.7565658581382636e-12,-34.724486468862075,1.5377342687255196e-09
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.3091043289722504e-09,6.481772028084922e-10,1.309121830037596e-09,6.481941442438793e-10,-3.9353080405673567e-08,-4.0014012491848574e-08,-6.609311904725884e-10,1.281249927858904e-09,6.203089292696994e-10,9.858776716165213e-12,1.0556025727341234e-11,1.6628627323117102,1.085469269420578e-09
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],6.385307840214637e-10,-1.8763687500881932e-10,6.385137040340147e-10,-1.876369155758332e-10,1.2859180527085657e-07,1.2776563069230995e-07,-8.261639880907355e-10,6.484232529824621e-10,-1.7774550607692812e-10,2.318758339492805e-12,4.151063880490562e-12,-2.999673948483854,-5.426699409266709e-10
35,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],-1.453753031050296e-09,3.6391607384411054e-10,-1.453650037125869e-09,3.640337616208433e-10,-4.6790863925689524e-07,-4.660909780615936e-07,1.8176691089672145e-09,-1.4683640473779654e-09,3.4929550324852576e-10,5.902293955072594e-12,4.751022331967713e-12,127.02967068796872,3.7476184653047625e-10
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.4656506924163153e-09,1.0680583940106237e-09,-1.4656165732143072e-09,1.0680922275238958e-09,-1.419893245711858e-07,-1.3945562024135762e-07,2.5336995656793714e-09,-1.518634627192867e-09,1.0150576013813321e-09,2.107962126811641e-12,1.897165914130452e-12,1.173785458102378,9.17487239271677e-10
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.4459938837289777e-10,5.816272688982187e-10,-2.4446169695488463e-10,5.81778606343515e-10,-5.962424607059651e-07,-5.95416257245369e-07,8.262289891912934e-10,-2.7143125249834927e-10,5.547968892213343e-10,2.8554779271656153e-11,2.7387292555267807e-11,127.02967068796872,5.556826334029943e-10
38,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-9.170324809756817e-10,9.006334782277722e-10,-9.17118769425407e-10,9.005664677453649e-10,4.450814856338057e-07,4.4689915671556297e-07,1.8176691089672145e-09,-9.548422314619404e-10,8.628230143263529e-10,2.7127851062737502e-11,2.599279453291551e-11,121.19334854907079,3.230807553887149e-10
39,[CH3] + [Pt] <=> [CH3].[Pt],-9.424635169201256e-10,3.7949087534242493e-10,-9.42532592830493e-10,3.7942375218920496e-10,3.5640752641190103e-07,3.5772946233615595e-07,1.321949049079254e-09,-9.58801132992683e-10,3.631442878604409e-10,1.9409466659950264e-11,1.832305540997787e-11,123.57352461688947,-3.488473652068892e-10
40,[CH]C + [Pt] <=> [CH]C.[Pt],1.4928035317422382e-10,-2.9133447462866466e-10,1.4921151329842444e-10,-2.9140174281404466e-10,3.929213986868789e-07,3.924807867442315e-07,-4.4062079364839226e-10,1.630469860623581e-10,-2.775733766268177e-10,1.1707297350446191e-11,1.113976908553522e-11,50.864036517769804,-8.269529100827116e-10
