,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],2.7920863611468474e-09,2.1116999568880662e-10,2.792086483631058e-09,2.1114811978252418e-10,-1.3426474348358518e-07,-1.3684567945155722e-07,-2.580935770177642e-09,2.7794078484225308e-09,1.9848263402695694e-10,8.408811254085166e-12,1.6882555413605302e-12,51.46356033452808,-3.0138319189755206e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.3642143126739601,-1.8961561328774972,-0.36421419909113734,-1.8961560210410644,-2.9533891211225525,-4.445521297215624,-1.5375417673836962,-0.2402992505237309,-1.7741463165639062,-0.0008635688592668562,-0.0008635688683573616,106.09318996415769,-1.8101685010614335
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.1002901039490226e-08,2.8620504842160055e-08,-1.2000033282066573e-08,-1.4382430339378098e-08,0.9802724409957212,0.9802724385899566,-2.3824091670767583e-09,-4.506997497876875e-08,-4.7452371239855315e-08,-5.699485774728381e-11,-2.5973162174777387e-11,-39.63560334528077,-4.7365987119747855e-08
3,[H] + [Pt] <=> [Pt],2.5644149148589263e-09,1.8201895057972895e-10,2.5643582891624433e-09,1.8195330305471663e-10,1.21292884452048e-06,1.210546435027591e-06,-2.3824091670767583e-09,2.5552697898510633e-09,1.728606330830353e-10,-7.678316067919466e-12,-1.7694216731567095e-12,-39.45639187574671,-7.13253067176379e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.7006327006321515e-09,-4.083028439804943e-09,-1.6657576991958888e-09,-4.048165543172973e-09,-0.0007951475779238777,-0.0007951499603224696,-2.3824091670767583e-09,-1.6994524894624907e-09,-4.0818529951419435e-09,1.9966868421862458e-12,-3.895974326216608e-12,-40.173237753882916,-7.232995675533709e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.3979949743312666e-08,1.173578364995645e-05,-1.3979912531127857e-08,1.1735783683312128e-05,-8.233232854463824e-07,1.0926440209385627e-05,1.1749763589156954e-05,2.2311089236153748e-08,1.1772074693781816e-05,5.6371339522825494e-09,5.626923252901928e-09,107.58661887694143,1.1749525205779875e-05
6,[OH] + [Pt] <=> O[Pt],-5.534262027265133e-09,-1.7387766771142798e-10,-5.534262270044055e-09,-1.7387767533915367e-10,1.6552538456117625e-07,1.708857582573896e-07,5.360372449208694e-09,-5.511973720267715e-09,-1.516045471013992e-10,8.830875139425347e-12,-3.571309799031891e-13,-0.08960573476702847,-8.137109792989741e-09
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.0729404047899464e-10,2.0751079543187133e-09,-3.072373157663519e-10,2.075151815690189e-09,-1.0661837300039193e-06,-1.0638013556745294e-06,2.382383472829285e-09,-3.035615874575622e-10,2.078823009436404e-09,1.2596983654768511e-11,4.7563353232561094e-12,92.50298685782555,-1.2657727657918732e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0001434668101204641,0.10133215298240525,-0.0001434712055483467,0.10133214858250325,0.10005258696746312,0.20162988147242836,0.10147576537655549,0.00016998037668771877,0.1016459182421269,4.847486062926053e-05,4.847486696021312e-05,-40.173237753882916,0.10154396635476504
9,CC + 2 [Pt] <=> 2 C[Pt],-0.37026036005070734,0.018028363873827835,-0.37026037100687365,0.018028352874964314,-0.12050912003313866,0.2687529637599837,0.389731746090836,-0.23668002741989633,0.15212930146743522,5.437360745566043e-05,5.437359620602818e-05,105.43608124253284,0.11226351154698011
10,[CH3] + [Pt] <=> C[Pt],-0.00015498570233866624,7.274265262561012e-06,-0.00015498614823450924,7.273819364940665e-06,0.010009616664103344,0.010171893124793446,0.0001622602190623643,-9.907279701617322e-05,6.31872612953511e-05,9.032848941786984e-09,9.059503899467789e-09,-39.69534050179211,0.00021829050614920374
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.8683293071872886e-06,3.0771307030501865e-06,-2.8683294519288825e-06,3.0771305535316113e-06,4.335790009054402e-07,6.379039218072811e-06,5.945460179568314e-06,-3.0916692059442333e-06,2.8537907858940137e-06,2.0304032533343826e-09,2.023000902114333e-09,29.15173237753882,4.68430939597735e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7334579308432906,1.8633180914589729,0.7334578704247935,1.8633180303628112,2.110726615614979,3.256034682510761,1.1216334511134978,0.4737580274571849,1.6007053070839767,0.0007997833169865511,0.0007997833067919912,99.07407407407406,1.6784378659099768
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.003654791342554296,0.009188537833440298,0.0036547910469736525,0.009188537537820318,0.010392602616532388,0.01592672194717862,0.005533544251372835,0.0023604291747849762,0.00789410404155175,3.9441505973772775e-06,3.944140321744529e-06,-40.05376344086022,0.008277243338881487
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.55132656785567e-08,8.713177350562512e-08,3.590044866634297e-08,8.751896975489972e-08,-0.008825819553460977,-0.008825767939520583,5.161849700244932e-08,2.393714530429658e-08,7.555565485424948e-08,3.548583282129377e-11,3.597282961206668e-11,-39.90442054958184,6.795987092429207e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.1443442641278244e-09,3.575380059662176e-10,2.1392000953534195e-09,3.523950067100129e-10,0.00011749859660205955,0.00011749680979381804,-1.7868165106503712e-09,2.100886630028079e-09,3.140683826895002e-10,9.626303231027999e-12,1.5259232777681715e-12,56.83990442054956,-1.3059623131235037e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.7893334053248204e-09,5.930661947529247e-10,-1.7893523965509587e-09,5.930443355997969e-10,4.1564298139110343e-07,4.1802536029450843e-07,2.382383472829285e-09,-1.8247747605852963e-09,5.576161389542862e-10,1.1282092319670251e-11,2.8732810655847486e-12,97.78972520908002,-5.776347676167534e-09
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.9897326946475326e-09,3.9266370221251614e-10,-1.989751694664856e-09,3.9261994909810153e-10,3.459562982424731e-07,3.4833866979964283e-07,2.382383472829285e-09,-2.0097286264635636e-09,3.7265674152661206e-10,2.629782670196519e-12,2.1103194267006628e-13,-8.661887694145763,-8.890550043615309e-09
