,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.874112509360639e-09,7.904078174672157e-10,-1.8739106171789246e-09,7.906306973039357e-10,-2.643523592552135e-06,-2.6408590747120176e-06,2.664517418432341e-09,-1.920358462466821e-09,7.441490180160595e-10,2.5528535751659597e-11,9.607687962479328e-12,212.78600269179006,1.0351502042199202e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.35165380692227954,-1.9069708634699427,-0.3516536082146005,-1.9069706678636908,-2.9973303565587943,-4.511353543002631,-1.5608056891722946,-0.2372696072841008,-1.7943719789272354,-0.0013248841317275897,-0.0013248841237101445,-9.869896814715116,-1.8278562966174137
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.548951823180837e-08,4.800343616929276e-08,-1.8688083671156838e-08,-2.6174147867521613e-08,0.9876316497747598,0.9876316422147591,-7.48607827102707e-09,-7.657662935509563e-08,-8.406271211417466e-08,-4.458161965022817e-11,-6.027525860244633e-11,197.89143113503818,-6.700365180566373e-08
3,[H] + [Pt] <=> [Pt],-1.3101651500184423e-09,3.393078059800969e-10,-1.30955914960084e-09,3.3991262988807786e-10,-8.069887477106607e-06,-8.068238001835597e-06,1.6494732426458528e-09,-1.3300716993951904e-09,3.193999204963144e-10,4.333197104700008e-12,1.7852122903255508e-12,-10.228802153432023,1.0351502042199202e-09
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-1.9816858584460405e-09,-5.407534131985446e-09,-1.922490355902003e-09,-5.348312039844538e-09,-0.0007881491690302239,-0.0007881525948458053,-3.4258438435331684e-09,-1.9463111573938453e-09,-5.372156551707313e-09,4.6740103601258515e-12,-4.008613051912828e-12,-10.094212651413175,-3.5760537457328774e-09
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.1917261029103462e-08,1.5525482118161347e-05,-1.1917849656356721e-08,1.5525481533494717e-05,7.978569625651547e-06,2.351597023007404e-05,1.5537399379745472e-05,4.444937011727108e-08,1.558184874936695e-05,1.129596322544207e-08,1.1287183226812328e-08,5.3387169134140935,1.5565546172753367e-05
6,[OH] + [Pt] <=> O[Pt],-2.8459643436623168e-09,4.5297806960924707e-10,-2.844954392713579e-09,4.5399671150243106e-10,-1.3396712247577084e-05,-1.3393413306433049e-05,3.2989464852917057e-09,-2.867232434593106e-09,4.3171175248148424e-10,1.8760958251060708e-11,2.5317556117344173e-12,211.4401076716017,4.705079930895354e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.233925270890305e-09,3.39092943398328e-09,1.2344947291240074e-09,3.391502655592096e-09,-7.385943349802581e-06,-7.383786358475351e-06,2.1570049512637548e-09,1.199352814747668e-09,3.356352574655785e-09,8.276893346056194e-12,1.4281698322604406e-12,-10.004486316733948,5.458140083795923e-09
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-5.7949327055054416e-05,0.10303310809702401,-5.7957057293983e-05,0.1030331003588226,0.10286586731587653,0.20606303005235202,0.10309111716469549,0.0003165776287168247,0.10340802115682536,7.490799809988865e-05,7.490798253607093e-05,98.42978914311352,0.10328916475620151
9,CC + 2 [Pt] <=> 2 C[Pt],-0.3560625318690042,0.015782780517916636,-0.35606254946779264,0.015782762853459115,-0.12174477892018816,0.250974946504371,0.37317404534104476,-0.2301275667776736,0.1421877022129695,7.680835914715452e-05,7.68083435508781e-05,-9.959623149394343,0.10438330490795164
10,[CH3] + [Pt] <=> C[Pt],-0.00012154491332827264,5.093714662377508e-06,-0.00012154545626485407,5.0931717290596845e-06,0.0071073983700398235,0.0072340461526607695,0.00012663878190937608,-7.85583186874254e-05,4.80803637256087e-05,1.0308627224473401e-08,1.0292836210303635e-08,212.0681920143563,0.0001659433113830746
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-2.8682348370173108e-06,2.9877740818125302e-06,-2.8682353830399355e-06,2.9877735422580778e-06,4.423016789368005e-06,1.0279026127469616e-05,5.856009087185759e-06,-3.0682713129986125e-06,2.787737585058036e-06,2.9915613809122167e-09,2.9875689970624483e-09,-8.209959623149388,4.5692650491445345e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.7072330940109802,1.8784011413635433,0.7072329858055634,1.8784010318997688,2.147925001870241,3.3358474796318762,1.1629433272774687,0.46366477093555086,1.6320002567275442,0.001234721491588235,0.001234721479351212,-9.46612830865859,1.705433543185567
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0026765220119647137,0.007031769531563011,0.0026765216096819983,0.0070317691292763615,0.008032749899305858,0.012388230689629947,0.0043551309535600005,0.0017544486879924924,0.006109656050084224,4.622316146356114e-06,4.622301085655301e-06,117.67608793180801,0.00638446876202363
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.008371795873495e-08,1.1113792507191542e-07,4.037949719325376e-08,1.1143371167980661e-07,-0.003937903260763028,-0.003937832209367425,7.10542083091145e-08,2.606751641556384e-08,9.712172117820303e-08,9.203580816761702e-11,7.678035768663801e-11,181.74069089277708,1.0119553480512583e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.2530239536639812e-09,6.803345126143451e-10,-3.251609967408355e-09,6.817510652833176e-10,-1.8690694907769157e-05,-1.8686761563013085e-05,3.933356310701754e-09,-3.309305346068822e-09,6.240466130327642e-10,8.01722610382698e-12,-1.2496486032278856e-12,-7.9856437864513135,-4.391797556387474e-10
