,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.02779321308917593,-0.11317646112491428,-0.014598585561391389,-0.09999310273073628,-0.042352450223518134,-0.1277232636537365,-0.0854069853811726,0.10099858676017688,0.015505341530784611,0.005113847246080455,-0.01206767160065369,0.0,-9.992007221628114e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.028334228362418758,-0.11365891914833398,-0.01526487226102685,-0.10060071759518369,-0.042755238297896264,-0.12806762091426027,-0.08534887373070184,0.10125144109394602,0.015816150398630102,0.005110610738327905,-0.00633330045213139,0.0,-9.992007221628114e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.015247341381943662,0.02319740094090285,0.012516414346173314,0.020466256827898852,0.018260705285268953,0.026211004371923478,0.007948847571042417,-0.0207035171227116,-0.01275631524268453,-0.004689173812694524,-2.8499732498240563e-05,0.0,5.55111512312673e-14
3,[H] + [Pt] <=> [Pt],0.03352108854679154,-0.01744542869322581,0.03068945032762506,-0.02027562420863117,0.03664557934612458,-0.014322529804428998,-0.05094943843365061,0.017305532067207034,-0.03365272343785229,-0.013833841562774271,-0.0119592444739399,0.0,1.5543122344754845e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.545667519465328e-05,-0.0005676955286848459,0.0014077354446185711,0.0008245751216143722,-0.0015208138045041022,-0.0021039570496121313,-0.0005831521137464818,-8.232718512958664e-05,-0.0006654788187782527,-9.342054840601303e-06,3.313805226926002e-06,0.0,-1.110223024625346e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.010467707304236237,-0.08574373511919782,-0.0028002295417384857,-0.07808202973363064,-0.018928167952452266,-0.0941978264019885,-0.07528390831412633,0.07729299666284764,0.0019508991599877278,-0.0003948346183581801,-0.011679306418452043,0.0,-1.5543122344754845e-13
6,[OH] + [Pt] <=> O[Pt],0.008204237352017422,-0.05755293465271225,0.014953913653289377,-0.05080769638357166,0.0007564986687290125,-0.06499577631542924,-0.0657517775728331,0.05093984439006658,-0.014845427035940518,-0.005869483889007304,-0.012737579987642385,0.0,3.330669073876038e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.07155052445113262,0.11139725722945555,0.05290807166881303,0.0927473813500639,0.09212100969227834,0.13197593327633186,0.03981824261691103,-0.09690056829901858,-0.05712090978549085,-0.0219353731284424,-0.0005956834271806002,0.0,3.330669073876038e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.005550294446005777,-0.07799265641070267,0.08577724265744706,0.002167271560631498,-0.08297385381908341,-0.16644285309464632,-0.08353831423429615,0.03607430089806213,-0.04749414919906949,-0.000414700610058238,-0.020911164585058737,-0.09293680297397572,-1.110223024625346e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.010175338641168673,-0.08566462903484975,-0.0009234823435882154,-0.07641975760866365,-0.02038403680152385,-0.09586561993717163,-0.07549697246628526,0.07648563971637248,0.0009309229077353287,-0.0003742338474496304,-0.012070871854570783,0.0,-4.440892098501384e-14
10,[CH3] + [Pt] <=> C[Pt],0.0014000548257197345,0.0009073394896165437,0.0032197050706667587,0.002726980769012691,-0.0006077865750586544,-0.0011004920183451292,-0.0004927084379065613,-0.0013408267429543407,-0.0018335285744848797,-0.00023523819080081287,-2.919581238713898e-05,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.01021150697692601,-0.0856771030434375,-0.0009697209031896489,-0.07644229205090373,-0.02040909343466902,-0.09586699304585736,-0.07547330302811514,0.07647604214737497,0.0009450201242336494,-0.00037564515050352715,-0.01206848850551314,0.0,-4.440892098501384e-14
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00023374996080090336,0.00030812746445279805,0.0010045049684406443,0.0010788830453602456,-0.0006167177697244607,-0.0005423408986446038,7.437732978896374e-05,-0.0006461588601433076,-0.0005717820109493962,-9.449092654139727e-06,-0.00011777678608662231,0.0,0.0
13,O + [Pt] <=> O.[Pt],-0.017885190050182312,-0.028442710397313057,-0.011657768453012871,-0.022215946379055312,-0.02475666160766326,-0.03531345636802839,-0.010559408917487604,0.024084395584385365,0.013522443497085982,0.005479540964970554,-6.554565224323256e-07,0.0,-6.661338147752076e-14
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.622832546520188e-05,-0.002855903410671673,0.0031802542677359276,0.00028803160225515087,-0.0034329578379010146,-0.006324989240650006,-0.0028921306883694653,0.0012355031079799416,-0.0016566633127579312,-1.7834974711904443e-05,-0.00041953021505404146,0.0,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.011652271159454728,0.018219525030021125,0.008499288751686714,0.015066335582025338,0.015131340080372103,0.021698822403599712,0.006566488725500212,-0.01583235162471763,-0.00926690252879859,-0.003585662947643218,1.5050744563049593e-06,0.0,4.440892098501384e-14
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.015273815130452978,0.02324218486444737,0.012578772185757885,0.020546927201550106,0.01824758375227346,0.026216190410940813,0.007967152845796643,-0.020762729711074363,-0.012797231063678834,-0.004693906077647412,3.0728328791844736e-06,0.0,5.55111512312673e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.017884902464517464,-0.028436593180901706,-0.011660474397303546,-0.022212822013568022,-0.024753070896358875,-0.035304036775219434,-0.010553578213556425,0.024080092074435466,0.01352397254953497,0.005479569487525997,5.576030527095987e-07,0.0,-6.661338147752076e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.01789670936921522,-0.027860943734865626,-0.013089960019833985,-0.023054673426985802,-0.023200580469455223,-0.03316428625036044,-0.009966017954913085,0.024166697415771078,0.014198271003451418,0.0054862221298323625,-2.6816488538791758e-09,0.0,-6.661338147752076e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.1626710134987134e-05,-0.0005790112821234651,0.0014292832661795454,0.0008386369007004614,-0.0015526461677046587,-0.0021432749208006364,-0.0005906379235831706,-8.361026884071229e-05,-0.0006742476985928716,-6.7118200699408026e-06,5.2668763174060725e-09,0.0,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.1536407299438074e-05,-0.0005792285032888432,0.0014295022534175361,0.0008387289659774142,-0.0015530777478736687,-0.002143833415277668,-0.0005907648424319651,-8.354370750357784e-05,-0.0006743080563835581,-6.664004083800631e-06,-1.4261383119026714e-10,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.010212317478198276,-0.08567731000301948,-0.000971699813715084,-0.07644366648219598,-0.020408614687940484,-0.09586591179195869,-0.07547270003655829,0.0764761113968622,0.0009456927741443175,-0.00037570204591632863,-0.012067672301499617,0.0,-4.440892098501384e-14
22,C~[Pt] + [H][H] <=> C=[Pt],-1.2993139942018155e-08,5.787627236242191e-09,-2.5664251458533786e-08,-6.883488588362746e-09,9.884041687733885e-10,1.976916205722242e-08,1.8780763567873875e-08,-1.7862636221296452e-08,9.181381011936613e-10,-4.399478728148567e-09,-9.961790725826822e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.01788535053303732,-0.02844016509919353,-0.011660502988024365,-0.022215974692828985,-0.0247539818257466,-0.03530807129094928,-0.010556702669436752,0.024083219912650087,0.013523974849301852,0.005479553210204515,-4.5525848384048697e-10,0.0,-6.661338147752076e-14
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.1534667580411166e-05,-0.0005792122266821072,0.0014294960389926142,0.0008387407681505348,-0.001553074550088446,-0.0021438122014841936,-0.0005907468261273898,-8.356398484017573e-05,-0.0006743103173154489,-6.666341497837461e-06,8.859141630377258e-10,0.0,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.009876572539584384,-0.08531398684579397,-0.0014923892947804474,-0.07693612903677977,-0.019127861504092864,-0.09455829618779905,-0.07544486567310169,0.0768084821963246,0.0013056684670072372,-0.000372092324636805,-0.01206767188684784,0.0,-4.440892098501384e-14
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.017850371028337492,-0.029743418187346053,-0.010520520358315084,-0.022414439415545294,-0.025938286646963633,-0.03783037173463374,-0.011895170491069898,0.02478170318902767,0.012883584872110693,0.0054730536880473486,-0.00031247777060400164,0.0,-6.661338147752076e-14
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.010057400453335709,-0.08545228539371096,-0.0008561490974448528,-0.07625797200847248,-0.020210260027501124,-0.09559748946115229,-0.07540246846858224,0.07628895614547095,0.0008289639207874668,-0.0004203919040809838,-0.01206725985851914,0.0,-4.440892098501384e-14
28,[H][H] + [Pt] <=> [H][H].[Pt],1.1539530300759166e-05,-0.0005792292497907499,0.0014295064610092125,0.0008387293040058718,-0.0015530758216327823,-0.002143835358473814,-0.0005907687119206547,-8.354100583637719e-05,-0.0006743092242136075,-6.663839967531058e-06,-5.742217853217045e-10,0.0,0.0
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.01021098492285075,-0.08567661292786875,-0.0009701742772345584,-0.07644277663019346,-0.020407495072128128,-0.09586542743095192,-0.07547333457583692,0.0764761985102058,0.0009451447971992119,-0.00037571428725258974,-0.01206767299053449,0.0,-4.440892098501384e-14
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.028129030171587705,-0.11353975987789006,-0.014077889806891158,-0.09950062407147875,-0.04363336207838154,-0.12903084569568282,-0.08543476167618458,0.10066612294783094,0.015145357409419304,0.00511023638578084,-0.01206767265257638,0.0,-9.992007221628114e-14
31,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.153386351186582e-05,-0.0005792228122923522,0.0014294977112917645,0.0008387326587865552,-0.001553078086634618,-0.002143825519389889,-0.0005907566076593081,-8.355213058613203e-05,-0.0006743082446570271,-6.664219035320054e-06,8.299715639182429e-10,0.0,0.0
32,[CH]=O + [Pt] <=> O=C[Pt],0.007677735155328392,-0.05783509904082226,0.012108970590264743,-0.05340676641093844,0.0027882142226772406,-0.06272141695566634,-0.06550780468039988,0.05230043064664032,-0.013241634897708446,-0.005859148406495203,-0.012067671771409378,0.0,3.330669073876038e-14
33,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.1537405672915138e-05,-0.0005792169678046348,0.0014294996791202716,0.0008387369289706028,-0.0015530728073551664,-0.0021438179378296712,-0.0005907543053199096,-8.355804516836447e-05,-0.0006743118568672111,-6.666742564506509e-06,1.1688819490818786e-10,0.0,0.0
34,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-0.010212308904367362,-0.08567731887965384,-0.0009716850246221432,-0.07644366914987098,-0.02040861297214692,-0.09586592751967689,-0.07547271748233897,0.07647613015376269,0.0009456940577797704,-0.0003756987602217393,-0.012067672726399007,0.0,-4.440892098501384e-14
35,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0076775711460255495,-0.05783533104676657,0.012108847755431596,-0.05340695727240885,0.002788004780574805,-0.06272169436131221,-0.06550787277925596,0.052300620082569214,-0.013241513720358408,-0.005859102519391346,-0.012067672729469027,0.0,3.330669073876038e-14
36,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.007677566651202192,-0.05783532698983309,0.012108840915785938,-0.0534069555583785,0.002788002873113188,-0.06272168771913668,-0.06550786423109105,0.05230061215594003,-0.013241513089150796,-0.005859103762542772,-0.012067671583797002,0.0,3.330669073876038e-14
37,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.007677570402926873,-0.0578353313206835,0.012108847212057374,-0.05340695734672241,0.0027880038170958487,-0.06272169485549188,-0.06550787231059864,0.05230062032595338,-0.013241513008216164,-0.005859102356943159,-0.01206767224352455,0.0,3.330669073876038e-14
