,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093116,1.81390791067e-26,6.2710935288e-20,1.55177058456e-13,3.39313056296e-39,700.000000002,700.000000002,20.46
1,0.7,0.0476422387957,0.0476422387953,2.26368302306e-26,7.08086242329e-20,1.78078645809e-13,2.39139764824e-39,700.000000002,700.000000002,47.03
2,0.800000000001,0.0527365757071,0.0527365757067,2.74003764614e-26,7.84048827151e-20,2.00294995397e-13,5.7721075732e-39,700.000000002,700.000000002,39.21
3,0.900000000002,0.0575203724875,0.0575203724871,3.24035112973e-26,8.55427099248e-20,2.21872238564e-13,3.45812386502e-39,700.000000002,700.000000002,24.47
4,0.999999999997,0.0620211841062,0.0620211841057,3.76252919467e-26,9.22642817996e-20,2.42854811202e-13,6.93316505978e-39,700.000000002,700.000000002,20.51
5,1.1,0.0662633991613,0.0662633991608,4.30467698241e-26,9.86054354416e-20,2.63273474496e-13,7.36829669386e-39,700.000000002,700.000000002,20.18
6,1.2,0.0702686819927,0.0702686819921,4.44332451625e-21,1.04598607274e-19,2.83172436597e-13,2.82670642258e-32,700.000000002,700.000000002,54.02
7,1.3,0.0740563427297,0.0740563427291,5.44343580601e-26,1.10272860782e-19,3.02577258186e-13,1.03075654727e-38,700.000000003,700.000000003,23.55
8,1.4,0.0776436486167,0.077643648616,6.03741514725e-26,1.15652968177e-19,3.21510405583e-13,1.19300205409e-38,700.000000003,700.000000003,25.49
9,1.6,0.0842775898859,0.0842775898852,7.27000319576e-26,1.25622232852e-19,3.58093091908e-13,9.87295231009e-39,700.000000003,700.000000003,20.23
10,1.8,0.0902768488471,0.0902768488463,8.5565140226e-26,1.34664113298e-19,3.9310132308e-13,4.34423273039e-38,700.000000003,700.000000003,20.0
11,2.0,0.0957283493814,0.0957283493805,9.89172175641e-26,1.4290816558e-19,4.26696197337e-13,2.33726730957e-38,700.000000003,700.000000003,24.0
12,2.19999999999,0.100703835316,0.100703835315,1.12711907724e-25,1.5046064743e-19,4.59007895932e-13,2.26659103309e-38,700.000000003,700.000000003,32.54
13,2.40000000001,0.105263045535,0.105263045534,1.26912588618e-25,1.57408397681e-19,4.90150697886e-13,2.89812574235e-38,700.000000004,700.000000004,53.13
14,2.6,0.109456124149,0.109456124148,1.41489812054e-25,1.638310745e-19,5.20229293877e-13,2.9984656832e-38,700.000000004,700.000000004,20.72
