,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.800000000001,1.76622473261e-12,3.96206453889e-12,1.21066374017e-06,6.6819816021e-08,0.335721739251
1,0.900000000002,1.70999311125e-12,4.49477254359e-12,1.08614869622e-13,6.67925712649e-08,0.335610727595
2,1.0,1.71596335025e-12,4.94894865828e-12,1.15987200841e-13,6.66897320127e-08,0.3355004122
3,1.1,1.67742659589e-12,5.48101643436e-12,1.23115522548e-13,6.65774642806e-08,0.335581917417
4,1.2,1.64658410363e-12,5.97958508105e-12,1.29950623879e-13,6.64129451433e-08,0.335597215358
5,1.3,1.61439502385e-12,6.50333517196e-12,1.36498318555e-13,6.61922971962e-08,0.335491082242
6,1.4,1.59737491564e-12,7.0183451643e-12,1.428513954e-13,6.59550501979e-08,0.33543385106
7,1.6,1.53862372578e-12,8.11089502439e-12,1.55047667074e-13,6.54374118936e-08,0.335407850597
8,1.8,1.5412030852e-12,9.09732738875e-12,1.66640966767e-13,6.48647798762e-08,0.33539258622
9,2.0,1.49866891384e-12,1.0138176013e-11,1.77720898508e-13,6.42495399189e-08,0.335342622662
10,2.2,1.47744779374e-12,1.12180500339e-11,1.88359126066e-13,6.36030633817e-08,0.335237141869
11,2.39999999999,1.4322546676e-12,1.23942665654e-11,4.21971152702e-10,6.29690977153e-08,0.335249349298
12,2.6,1.36398788072e-12,1.35633525575e-11,2.08771958359e-13,6.23249917472e-08,0.335218674205
