,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,5.80451367809e-27,6.26697380457e-20,4.96567084891e-14,7.61172221166e-40,700.000000001,700.000000001,23.3
1,0.7,0.0185906821815,0.0185906821814,7.24380091119e-27,7.07467952437e-20,5.69852273956e-14,1.0165792165e-39,700.000000001,700.000000001,28.26
2,0.799999999999,0.0205785652206,0.0205785652205,8.76814136003e-27,7.83196510269e-20,6.4094577677e-14,1.30499752408e-39,700.000000002,700.000000002,28.13
3,0.9,0.0224452710642,0.0224452710641,1.03691567439e-26,8.54324317024e-20,7.09993188412e-14,1.62882468833e-39,700.000000002,700.000000002,20.37
4,0.999999999999,0.0242015520551,0.024201552055,1.20400042337e-26,9.21260137226e-20,7.77129655742e-14,1.97400077881e-39,700.000000002,700.000000002,19.99
5,1.1,0.0258569249727,0.0258569249725,1.37749774666e-26,9.8459607164e-20,8.42475529857e-14,2.34786166802e-39,700.000000002,700.000000002,20.3
6,1.2,0.0274198435519,0.0274198435517,1.5569289011e-26,1.04421695566e-19,9.06144040774e-14,2.77831512048e-39,700.000000002,700.000000002,48.43
7,1.3,0.0288978428809,0.0288978428807,1.74187162029e-26,1.10055680713e-19,9.68231504936e-14,3.18850000647e-39,700.000000002,700.000000002,20.09
8,1.4,0.0302976608852,0.030297660885,1.93196607038e-26,1.15398153351e-19,1.02882978749e-13,3.66012901973e-39,700.000000002,700.000000002,29.86
9,1.6,0.0328863195391,0.0328863195389,2.32640091843e-26,1.25289867149e-19,1.14589783572e-13,4.61945637481e-39,700.000000002,700.000000002,37.12
10,1.8,0.0352273160894,0.0352273160891,2.73809394369e-26,1.34234282038e-19,1.25792873974e-13,5.80898199039e-39,700.000000002,700.000000002,54.48
11,2.0,0.0373545694765,0.0373545694762,3.16535066034e-26,1.42380137218e-19,1.36542735565e-13,6.89246410419e-39,700.000000003,700.000000003,67.32
12,2.19999999999,0.0392960751665,0.0392960751662,3.6067788395e-26,1.49804986923e-19,1.46882394202e-13,8.12720181764e-39,700.000000003,700.000000003,59.41
13,2.40000000001,0.0410751441256,0.0410751441253,4.06120899757e-26,1.56625708551e-19,1.56848377607e-13,9.47719491822e-39,700.000000003,700.000000003,20.51
14,2.59999999999,0.0427113433019,0.0427113433016,4.52767216583e-26,1.62912326157e-19,1.66473280051e-13,1.11289538581e-38,700.000000003,700.000000003,20.12
