,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,5.11886520825e-12,8.1050193012e-12,3.92655855057e-14,4.20737174497e-07,0.333345988362
1,0.7,5.09661096394e-12,9.63344985792e-12,4.23763683154e-14,4.13967681901e-07,0.33336483076
2,0.799999999999,5.05874839372e-12,1.12136067627e-11,1.74406206294e-08,4.07431689906e-07,0.333354749541
3,0.9,5.05308023525e-12,1.28477752246e-11,4.86812841362e-14,4.01179677611e-07,0.333329007927
4,0.999999999999,5.00938179827e-12,1.45525628585e-11,7.00719079542e-08,3.95242618775e-07,0.333332642899
5,1.1,4.98625551624e-12,1.62840196354e-11,5.45016728844e-14,3.89562364096e-07,0.333331485941
6,1.2,4.96443450722e-12,1.80685604045e-11,5.72755192169e-14,3.84142886285e-07,0.333347697244
7,1.3,4.94440894414e-12,1.98733111977e-11,5.99708490296e-14,3.78931242511e-07,0.333352310751
8,1.4,4.9219536232e-12,2.1759199733e-11,6.25935263433e-14,3.73895946331e-07,0.33332923164
9,1.6,4.89182900536e-12,2.56007099117e-11,6.76730126799e-14,3.6445085771e-07,0.333331760799
10,1.8,4.87516846411e-12,2.96034773415e-11,7.25561299515e-14,3.55730523063e-07,0.333335788473
11,2.0,4.84255492848e-12,3.38421935977e-11,7.72733642119e-14,3.476020472e-07,0.333331834241
12,2.19999999999,4.81540252599e-12,3.81462525588e-11,8.18513776959e-14,3.40019118363e-07,0.333331588851
13,2.40000000001,4.79526647666e-12,4.26185113655e-11,8.63044500706e-14,3.32909435787e-07,0.333317362272
14,2.59999999999,4.7842730998e-12,4.72490144892e-11,9.06553178802e-14,3.26256774847e-07,0.333321249115
