,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267978,5.84918640626e-27,6.2674989561e-20,4.96567871993e-14,5.59302269591e-40,700.000000001,700.000000001,21.08
1,0.7,0.0185906821815,0.0185906821814,7.24380284662e-27,7.0763503145e-20,5.69852775502e-14,1.01758953257e-39,700.000000001,700.000000001,42.81
2,0.799999999999,0.0205785652206,0.0205785652205,3.35330232705e-21,7.83367554922e-20,6.40940068087e-14,5.88088314492e-31,700.000000002,700.000000002,62.75
3,0.9,0.0224452710642,0.0224452710641,1.03691178698e-26,8.54513071691e-20,7.09991084653e-14,1.78208908838e-39,700.000000002,700.000000002,20.56
4,0.999999999999,0.0242015520551,0.024201552055,1.63365667501e-20,9.21468761534e-20,7.77131824961e-14,1.30700448944e-31,700.000000002,700.000000002,28.81
5,1.1,0.0258569249727,0.0258569249725,1.37749706195e-26,9.84595487783e-20,8.42475319081e-14,2.33881031086e-39,700.000000002,700.000000002,20.17
6,1.2,0.0274198435519,0.0274198435517,1.55692133367e-26,1.04421620793e-19,9.06139566199e-14,2.76617710044e-39,700.000000002,700.000000002,39.75
7,1.3,0.0288978428809,0.0288978428807,1.74187139473e-26,1.10061722083e-19,9.68231839066e-14,3.55239528083e-39,700.000000002,700.000000002,20.15
8,1.4,0.0302976608852,0.030297660885,1.93197081018e-26,1.15404275259e-19,1.02883218654e-13,3.64316359993e-39,700.000000002,700.000000002,22.29
9,1.6,0.0328863195391,0.0328863195389,2.32641844589e-26,1.25288525576e-19,1.14590606538e-13,4.63452054208e-39,700.000000002,700.000000002,20.66
10,1.8,0.0352273160894,0.0352273160891,2.7381296844e-26,1.34245901138e-19,1.25794556284e-13,5.68518286075e-39,700.000000002,700.000000002,25.98
11,2.0,0.0373545694765,0.0373545694762,3.16535060384e-26,1.42388306919e-19,1.36542796286e-13,6.90214852659e-39,700.000000003,700.000000003,64.26
12,2.19999999999,0.0392960751665,0.0392960751662,3.6067698861e-26,1.49828964562e-19,1.46882113728e-13,8.45786450376e-39,700.000000003,700.000000003,52.26
13,2.40000000001,0.0410751441256,0.0410751441253,4.06121004295e-26,1.5665648097e-19,1.56848438063e-13,1.24857213068e-38,700.000000003,700.000000003,46.15
14,2.59999999999,0.0427113433019,0.0427113433016,4.52766956701e-26,1.629449772e-19,1.66473242932e-13,9.79032044594e-39,700.000000003,700.000000003,31.15
