,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.8840832774e-12,2.94597098039e-12,4.1598873729e-14,4.20606147444e-07,0.333364016749
1,0.699999999999,1.7913878997e-12,3.49853268049e-12,3.392223057e-14,4.13665216825e-07,0.333295595248
2,0.800000000001,1.76909413045e-12,3.93363542797e-12,6.14186699954e-07,4.07163138316e-07,0.333262944138
3,0.900000000002,1.70371976374e-12,4.4840269064e-12,5.19809275976e-14,4.0100605556e-07,0.333329221283
4,1.0,1.70263803056e-12,4.9451950471e-12,6.24655707796e-16,3.95067206051e-07,0.333327980863
5,1.1,1.66214372713e-12,5.4769585692e-12,9.81521481631e-10,3.89289286276e-07,0.333244168893
6,1.2,1.63647931185e-12,5.97401916296e-12,3.78146723589e-11,3.8391654562e-07,0.333301693589
7,1.3,1.60229216951e-12,6.50292650415e-12,1.40696324698e-12,3.7867677499e-07,0.333281044376
8,1.4,1.5939268046e-12,6.99714677734e-12,7.92951965148e-11,3.73691294952e-07,0.333300237941
9,1.6,1.52950800173e-12,8.09432098067e-12,4.08969705981e-10,3.64268450283e-07,0.333315835423
10,1.8,1.50948418961e-12,9.08885612273e-12,7.75078344034e-14,3.55520183075e-07,0.333317920157
11,2.0,1.49356188792e-12,1.01189638679e-11,8.25613536742e-14,3.47408467877e-07,0.333344789501
12,2.2,1.46172780469e-12,1.12062253656e-11,8.74545731542e-14,3.39793458376e-07,0.3333266171
13,2.39999999999,1.38094474128e-12,1.24517248364e-11,9.22187357929e-14,3.32669178941e-07,0.333311675772
14,2.6,1.35781983947e-12,1.35427534266e-11,9.68817695866e-14,3.26027060906e-07,0.333341705189
