0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.48360190858e-07
1,C[Ni] + [Ni] <=> C + 2 [Ni],5.54784005384e-10
2,[C-]#[O+] + [Ni] <=> O=C=[Ni],5.2500303999e-10
3,O=CO + [Ni] <=> O=CO.[Ni],5.18889642102e-10
4,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],4.8088204703e-10
5,C + [Ni] <=> C.[Ni],4.32666488619e-10
6,O[Ni] + [Ni] <=> [Ni] + O=[Ni],4.15835673929e-10
7,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],3.82580040938e-10
8,[H] + [Ni] <=> [Ni],3.73834593286e-10
9,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],3.58952291173e-10
10,[OH] + [Ni] <=> O[Ni],2.3057350928e-10
11,CO + 2 [Ni] <=> C[Ni] + O[Ni],2.17443726902e-10
12,CC + 2 [Ni] <=> 2 C[Ni],2.1129843956e-10
13,O + [Ni] <=> O.[Ni],1.74690802688e-10
14,[H][H] + 2 [Ni] <=> 2 [Ni],1.69187600505e-10
15,OO + 2 [Ni] <=> OO[Ni] + [Ni],1.61481978717e-10
16,[CH3] + [Ni] <=> C[Ni],1.47889241072e-10
17,[H][H] + [Ni] <=> [H][H].[Ni],1.33379411461e-10
18,2 O[Ni] <=> O + O=[Ni] + [Ni],2.83619472305e-11
19,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],2.39805502732e-11
20,OO + [Ni] <=> OO.[Ni],1.44968858532e-11
21,O=C=O + [Ni] <=> O=C=O.[Ni],-1.46854102284e-10
22,OO + 2 [Ni] <=> 2 O[Ni],-1.49518479476e-10
23,O[Ni] + [Ni] <=> O + 2 [Ni],-2.61971992522e-09
24,[O]O + [Ni] <=> OO[Ni],-1.0553167175e-07
