0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.47551552292e-07
1,OO + [Ni] <=> OO.[Ni],2.42794935366e-10
2,[H][H] + 2 [Ni] <=> 2 [Ni],2.38039392807e-10
3,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],5.20950271317e-11
4,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.48503162413e-11
5,OO + 2 [Ni] <=> 2 O[Ni],-2.62917076446e-11
6,[CH3] + [Ni] <=> C[Ni],-3.06568385796e-11
7,[OH] + [Ni] <=> O[Ni],-4.61217432307e-11
8,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-6.23246691001e-11
9,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.06824818011e-10
10,2 O[Ni] <=> O + O=[Ni] + [Ni],-1.10715843005e-10
11,CC + 2 [Ni] <=> 2 C[Ni],-1.6960664146e-10
12,O + [Ni] <=> O.[Ni],-1.89540613813e-10
13,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-2.95581384858e-10
14,[H][H] + [Ni] <=> [H][H].[Ni],-3.51990328417e-10
15,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-3.58303540583e-10
16,C[Ni] + [Ni] <=> C + 2 [Ni],-3.70256173874e-10
17,C + [Ni] <=> C.[Ni],-4.4306688482e-10
18,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-4.77092541257e-10
19,[H] + [Ni] <=> [Ni],-4.83261515728e-10
20,O=CO + [Ni] <=> O=CO.[Ni],-5.87457818925e-10
21,O=C=O + [Ni] <=> O=C=O.[Ni],-6.56691401674e-10
22,[C-]#[O+] + [Ni] <=> O=C=[Ni],-7.22977282904e-10
23,O[Ni] + [Ni] <=> O + 2 [Ni],-2.75168040765e-09
24,[O]O + [Ni] <=> OO[Ni],-1.06875069312e-07
