,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.0017920235575155361,-0.0035420549106148064,-0.0019017072784635882,-0.0036517367120252765,-0.001659192731527135,-0.0034092264092141743,-0.001750062714623735,0.003363046757633485,0.0016129251875673508,0.00043796999691319893,-4.2545872430404736e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.017835718911898932,-0.03076092278617782,-0.013790872960160962,-0.02671659973228117,-0.0227341689648966,-0.035658739591544156,-0.012927509588543292,0.029552292175944503,0.01662096221199362,0.005828778567877541,0.009787233748475118,0.0941619585687362,-4.44089209850128e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.4961723494350745e-05,8.283852162398432e-05,1.2459976417262306e-05,5.0336762235400036e-05,8.432247707180727e-05,0.00012219929013143385,3.787678109939249e-05,-6.96335329317767e-05,-3.17567782056707e-05,-1.6333284527077315e-05,-0.0001300898917158315,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.011099453031584943,0.01856725257897796,0.008331174985644372,0.015798767826517738,0.01445193465952367,0.021919984535751016,0.007466970754485166,-0.018104000266923645,-0.010638381332849379,-0.003803557713530227,-0.00014652076051436538,0.0,4.44089209850128e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.001794742088372179,-0.00354078810348789,-0.0019275073620826058,-0.0036735510590212824,-0.0016339586939117386,-0.0033800075163994197,-0.001746077352689693,0.0033720176566314417,0.0016258814259058128,0.00043697140380737407,7.92385065987793e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00020376395255108722,0.0013019226562880476,-0.00322908855179175,-0.0021309675461442515,0.004361068515593759,0.005459272873057167,0.0010981564661020835,0.00024793279271216335,0.0013460919815033096,-0.00031891711311413145,0.0009771740126367325,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.01803135267551337,-0.03142798978302766,-0.014323034393002095,-0.027720168380060285,-0.022522255939608323,-0.03591829130859729,-0.013399053138039893,0.030165814944396054,0.01676271987278379,0.005785499340314566,-5.564327958004499e-05,0.0,-4.44089209850128e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.04919489399089156,0.0834218777426226,0.03789390026265105,0.07211701792700924,0.06288079303075846,0.0971124587496657,0.03421015410268875,-0.08079076642704083,-0.046608250970060494,-0.016404289285340455,-0.00045771063240526206,0.0,1.66533453693798e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05005442345839412,0.08499291005662041,0.03787581547923917,0.07281004918491056,0.06480314408041403,0.09974678108043482,0.03492100708946936,-0.08200495643412531,-0.047112586301320536,-0.016740166916895425,-0.008710823062648431,0.0,1.66533453693798e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.001771943253230009,-0.003547314707106008,-0.0018751993306987723,-0.003650568951350263,-0.0016468965285016547,-0.0034222702024551354,-0.0017754029129978006,0.0033871739822070954,0.0016117109332133863,0.00044129047728599984,-1.0364715631152317e-06,0.0,0.0
