,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,3.7588663868389094e-05,0.03657726418723342,0.06104876856041201,0.023032333047879005,0.005366026770469552,1831.6765933025486,1957.8388633518332,12.910000000000002,0.9999999941579357
1,0.7000000000000002,0.04764223879568619,0.0007583219573433625,0.034758314673863575,0.06456151119394807,0.022480683708810626,0.005410464051702452,1675.5257443919736,1913.0104805036797,12.32,0.9999999998077312
2,0.8,0.05273657570711542,0.0037232395293625015,0.03039551135124286,0.060227234677856505,0.024620903883588677,0.005451867314496833,1613.4016767257765,1880.466375042445,11.920000000000002,0.9999999999404826
3,0.8999999999999999,0.05752037248751414,0.009278517757626451,0.027649353227521534,0.05603027523726325,0.02531235630244752,0.005474409189984737,1576.9166222389758,1852.6724894976473,11.65,0.9999999999672177
4,1.0,0.06202118410625546,0.014750482272357963,0.029115031510631925,0.059879850531620406,0.021957002848786166,0.005474214868866955,1493.677880483258,1828.1227536895965,11.440000000000001,0.9999999999971098
5,1.1,0.0662633991614029,0.020569561663753747,0.026268728757695405,0.05445792217679465,0.022967946984255038,0.005500895366361126,1482.1317379353852,1804.6263859650344,11.290000000000001,0.9999999999969923
6,1.1999999999999995,0.07026868199272561,0.02661644592029728,0.02340259522718389,0.04841881603889837,0.024101292871507855,0.005525956228969353,1480.8041367150167,1782.0479917824098,11.170000000000002,0.9999999999953761
7,1.3000000000000003,0.07405634272972031,0.03222137988213215,0.0198925273735903,0.04120593966228182,0.025973047038532884,0.00554933986808735,1488.4655857523194,1759.4619131460845,11.080000000000002,0.9999999999872675
8,1.3999999999999995,0.07764364861664726,0.03669405440427913,0.014266442418009636,0.031254433635814885,0.029372770246320182,0.005569016837196175,1496.7986267653628,1736.907831933303,11.000000000000002,0.9877595295438443
9,1.6000000000000003,0.08427758988601221,0.04669253225267226,0.011893359673472218,0.025736701680063798,0.029089567139718157,0.005576906591308903,1470.8439075436274,1690.2210442847263,10.900000000000002,0.9898888148638919
10,1.7999999999999998,0.09027684884714632,0.06199331715640788,0.022075503759208238,0.03873618633145051,0.017016753151829857,0.005534286319058116,1381.8051541295235,1641.264284644398,10.84,0.999999999999804
11,2.0,0.09572834938139431,0.07041848311732682,0.01900559209098589,0.03181553745794965,0.01783069712690428,0.0055135605534517955,1376.6275324661306,1591.2155213873752,10.8,0.9999999999997117
12,2.2,0.10070383531597825,0.07805289088077601,0.016306032724452597,0.02567265640514253,0.01852747019168018,0.0054700850834705425,1370.9177513814395,1542.9374460892348,10.77,0.9999999999995786
13,2.4,0.10526304553491962,0.0849501299323454,0.014047832371014764,0.02051668441321816,0.018996414050022017,0.00540732024064578,1362.699348419756,1498.2073912385983,10.75,0.9999999999994515
14,2.6000000000000005,0.10945612414928066,0.0911329859772266,0.01227099674494483,0.016497347311890863,0.01917578880528459,0.005330574746555122,1350.7698025083946,1457.762607615934,10.72,0.9999999999994162
