,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.01922330331733484,-0.02625262696402905,-0.019810129033571534,-0.026839411422451782,-0.018656526334291282,-0.02568588982922294,-0.007030675174705626,0.015051014983541186,0.008019281620864245,0.002804952122630085,-5.729482676632287e-10,0.0,-8.881784197004439e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.019574844078148898,-0.026393130803812503,-0.022507910904145778,-0.029325997605742997,-0.016741984643575087,-0.023560464559519434,-0.006819621655964962,0.015584348554420674,0.008763664104842974,0.002794060792897347,0.0027291078327350083,0.0,-8.881784197004439e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.291879427557048e-05,7.603315746941303e-05,-0.00017620863388585731,-0.00013309436086549333,0.00023490144351104707,0.0002780158937976171,4.311434899822055e-05,-3.059620719770509e-06,4.0054726966573724e-05,-1.0402597180210438e-05,-4.0632219285717155e-05,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.04309297248024358,0.05995488808255725,0.033658177222351926,0.05051850262270527,0.05220543064958646,0.06906888212504905,0.016854652431576727,-0.03210054104861131,-0.015251299051657344,-0.006581084949680408,-4.1848330372611073e-05,0.0,1.8873791418634434e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.019240307448774294,-0.026258523225628033,-0.019941985353053075,-0.026960151875155366,-0.018562602169909063,-0.025580865518730067,-0.007019566363006283,0.01507626337190436,0.008055638720594038,0.002804381083750221,3.4125738146514096e-09,0.0,-8.881784197004439e-14
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.019964945506661964,-0.026433541681684578,-0.02605307253658054,-0.03252127481660405,-0.01408481759995747,-0.02055379421265925,-0.006469887884618127,0.016201861373106446,0.009730925246225732,0.0027668795384673704,0.00019634578102124055,0.0,-1.2212453270881104e-13
6,[OH] + [Pt] <=> O[Pt],-0.018956907306196914,-0.025904816660893233,-0.019404881265051372,-0.026352759489020543,-0.018524238249854465,-0.025472177671690455,-0.0069492267131611735,0.014824683286876273,0.00787442637286753,0.002769382443133876,-7.461888114862448e-05,0.0,-8.881784197004439e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.11140077170245938,0.15614160579834235,0.08167955218856064,0.126407103559988,0.14010657423015316,0.18486023725001494,0.04469104792361893,-0.08270668094380758,-0.03805259550260824,-0.017154264602115152,-0.0006371821009283081,0.0,5.44009282066522e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.025746956813627254,0.0309688710474152,0.05230336679894791,0.05752666742873653,9.783899978386507e-05,0.005318414203395012,0.005220570095859063,-0.022559152372611517,-0.01733975999310651,-0.003066185635806327,-0.005760649213742752,-0.0940733772342407,4.4408920985022197e-14
9,CC + 2 [Pt] <=> 2 C[Pt],-0.019208628240648187,-0.026257804802408687,-0.019789364535568336,-0.02683850015232391,-0.018647732635579003,-0.02569694874343988,-0.007050530872021023,0.015070634638800167,0.008019041207024088,0.0028069479242228052,-2.1028538083823927e-07,0.0,-8.881784197004439e-14
