0,[O][O] + 2 [Ni] <=> 2 O=[Ni],1.58550787093e-07
1,[H] + [Ni] <=> [Ni],1.97303719973e-10
2,[C-]#[O+] + [Ni] <=> [C-]#[O+].[Ni],1.1308260708e-10
3,O[Ni] + [Ni] <=> O + 2 [Ni],7.70333631435e-11
4,[H][H] + 2 [Ni] <=> 2 [Ni],7.13280838629e-11
5,O + [Ni] <=> O.[Ni],-1.32211871117e-11
6,CC + 2 [Ni] <=> 2 C[Ni],-3.33905824484e-11
7,[H][H] + [Ni] <=> [H][H].[Ni],-5.75932067326e-11
8,CO + 2 [Ni] <=> C[Ni] + O[Ni],-2.15876097726e-10
9,O=C=O + [Ni] <=> O=C=O.[Ni],-2.41230973933e-10
10,OO[Ni] + [Ni] <=> O[Ni] + O=[Ni],-2.74153715568e-10
11,[OH] + [Ni] <=> O[Ni],-3.05265617236e-10
12,[C-]#[O+] + [Ni] <=> O=C=[Ni],-3.10172937034e-10
13,C[Ni] + O[Ni] <=> C + O=[Ni] + [Ni],-3.20509274582e-10
14,C + [Ni] <=> C.[Ni],-3.6813855812e-10
15,2 O[Ni] <=> O + O=[Ni] + [Ni],-3.69418140156e-10
16,O=CO + [Ni] <=> O=CO.[Ni],-4.48220831025e-10
17,OO + [Ni] <=> OO.[Ni],-5.06404828077e-10
18,O[Ni] + [Ni] <=> [Ni] + O=[Ni],-5.13935928405e-10
19,[CH3] + [Ni] <=> C[Ni],-7.53854812532e-10
20,OO + 2 [Ni] <=> 2 O[Ni],-8.82741515143e-10
21,O=C=[Ni] + O=[Ni] <=> O=C=O + 2 [Ni],-8.96095340243e-10
22,OO + 2 [Ni] <=> OO[Ni] + [Ni],-1.10682512435e-09
23,C[Ni] + [Ni] <=> C + 2 [Ni],-1.50758356329e-09
24,[O]O + [Ni] <=> OO[Ni],-1.19789309806e-07
