,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,8.08030512419e-31,6.27109463934e-20,4.90966541248e-18,1.81509823299e-44,700.0,700.0,1.81
1,0.7,0.0476422387957,0.0476422387957,6.80812301195e-27,7.20546158538e-20,5.68888653163e-18,1.19762790238e-40,700.0,700.0,0.22
2,0.800000000001,0.0527365757071,0.0527365757071,3.47485351283e-25,7.91730612136e-20,6.38089293908e-18,6.11263800384e-39,700.0,700.0,0.84
3,0.900000000002,0.0575203724875,0.0575203724875,1.39872718194e-30,8.56934613201e-20,7.05186266913e-18,2.56813351758e-44,700.0,700.0,0.58
4,0.999999999997,0.0620211841062,0.0620211841062,1.61213608257e-30,9.226419062e-20,7.68345640364e-18,7.31843353397e-44,700.0,700.0,18.25
5,1.1,0.0662633991613,0.0662633991613,2.14241546316e-26,1.03571500414e-19,8.42073597975e-18,3.76881130026e-40,700.0,700.0,0.85
6,1.2,0.0702686819927,0.0702686819927,2.04966909282e-30,1.04766735016e-19,8.98648237178e-18,3.405256408e-44,700.0,700.0,0.06
7,1.3,0.0740563427297,0.0740563427297,2.28234228225e-30,1.10272716853e-19,9.57276357571e-18,5.41097965516e-44,700.0,700.0,0.0
8,1.4,0.0776436486167,0.0776436486167,2.51299262614e-30,1.40611080494e-19,1.03171640029e-17,4.91958091603e-44,700.0,700.0,27.42
9,1.6,0.0842775898859,0.0842775898859,1.19370685655e-29,1.257813715e-19,1.13659201208e-17,2.19191729469e-43,700.0,700.0,10.0
10,1.8,0.0902768488471,0.0902768488471,3.62601275164e-30,1.35051084575e-19,1.24863201351e-17,5.50584687138e-44,700.0,700.0,0.25
11,2.0,0.0957283493814,0.0957283493814,3.99401797728e-30,1.42908170233e-19,1.34993758267e-17,1.24709910596e-43,700.0,700.0,0.94
12,2.19999999999,0.100703835316,0.100703835316,4.50320762284e-30,1.5395279586e-19,1.46053201672e-17,8.58284834831e-44,700.0,700.0,3.96
13,2.40000000001,0.105263045535,0.105263045535,5.40782910035e-30,1.59511159506e-19,1.55929212887e-17,1.01436270483e-43,700.0,700.0,3.75
14,2.6,0.109456124149,0.109456124149,5.57265983208e-30,1.64580937664e-19,1.65221277085e-17,9.79306168338e-44,700.0,700.0,2.2
