,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,0.0,1.65476098433e-16,5.55701867077e-15,0.00125046305884,0.031368288258
1,0.699999999999,6.10811476985e-16,0.0,1.34901515998e-14,0.00277671004629,0.0711187704112
2,0.800000000001,2.20722910848e-16,0.0,inf,inf,inf
3,0.900000000002,0.0,0.0,6.12811910947e-15,0.00108191445116,0.0284532787009
4,1.0,5.63041676774e-16,0.0,2.08435964794e-14,0.00347488046313,0.0929692533544
5,1.1,0.0,0.0,2.60762545601e-14,0.00363206940808,0.0983688178599
6,1.2,1.65652324309e-16,0.0,8.61434158822e-15,0.00128631847938,0.0351819838067
7,1.3,0.0,2.04333904294e-16,1.77966602178e-10,0.00197882219515,0.0553312514542
8,1.4,0.0,2.09885019417e-16,4.40698436845e-09,0.00273585099523,0.0775005666952
9,1.6,0.0,1.32592349798e-15,1.79756519641e-14,0.00216958306617,0.062808122972
10,1.8,0.0,0.0,1.17108816882e-14,0.00129947714473,0.0385447452138
11,2.2,0.0,0.0,-1.73529593899e-13,-0.00325340917779,-0.100969432388
12,2.39999999999,2.21163475541e-16,5.30792341296e-16,5.60356394596e-14,0.00501282549586,0.158896338207
13,2.6,0.0,0.0,inf,inf,inf
