,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,1.73772625736e-25,8.02652056769e-20,4.98098589744e-18,3.05684220834e-39,700.0,700.0,3.37
1,0.7,0.0476422387957,0.0476422387957,9.94100269175e-31,7.07963645266e-20,5.62772512001e-18,1.76094171911e-44,700.0,700.0,0.32
2,0.800000000001,0.0527365757071,0.0527365757071,1.19213367796e-30,7.83966182689e-20,6.33953331121e-18,2.13150527263e-44,700.0,700.0,0.01
3,0.900000000002,0.0575203724875,0.0575203724875,1.39665897331e-30,9.48843232219e-20,7.11007650733e-18,2.44671792393e-44,700.0,700.0,0.06
4,0.999999999997,0.0620211841062,0.0620211841062,1.60799652745e-30,9.23295372771e-20,7.6990696478e-18,2.82050660985e-44,700.0,700.0,4.62
5,1.1,0.0662633991613,0.0662633991613,1.44437538717e-28,9.9137004012e-20,8.37442612774e-18,2.54119983501e-42,700.0,700.0,0.07
6,1.2,0.0702686819927,0.0702686819927,2.05455706371e-30,1.04598060532e-19,8.96005866042e-18,3.98942293023e-44,700.0,700.0,20.47
7,1.3,0.0740563427297,0.0740563427297,2.35094987117e-30,1.10362867369e-19,9.59700064162e-18,4.23995000668e-44,700.0,700.0,0.1
8,1.4,0.0776436486167,0.0776436486167,2.51445643137e-30,1.16858697452e-19,1.02437627715e-17,4.97501640182e-44,700.0,700.0,7.24
9,1.6,0.0842775898859,0.0842775898859,2.99710242884e-30,1.25634454838e-19,1.13379510348e-17,5.19482362946e-44,700.0,700.0,10.0
10,1.8,0.0902768488471,0.0902768488471,3.66575278336e-30,1.34682542194e-19,1.24546689258e-17,6.43338310898e-44,700.0,700.0,0.04
11,2.0,0.0957283493814,0.0957283493814,4.01447381858e-30,1.42908881818e-19,1.35023008851e-17,7.62136073247e-44,700.0,700.0,0.95
12,2.19999999999,0.100703835316,0.100703835316,5.87885076122e-30,1.83404490649e-19,1.46869098423e-17,1.03634702796e-43,700.0,700.0,0.48
13,2.40000000001,0.105263045535,0.105263045535,5.04503072905e-30,1.57428177068e-19,1.55200459299e-17,1.60379658215e-43,700.0,700.0,10.0
14,2.6,0.109456124149,0.109456124149,5.59317459105e-30,1.63891840514e-19,1.64998471497e-17,1.4928963832e-43,700.0,700.0,0.33
