,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,-6.89483743468e-16,1.65476098433e-16,inf,inf,inf
1,0.7,6.10811476985e-16,-1.71027213556e-16,inf,inf,inf
2,0.8,2.20722910848e-16,-5.29734986036e-16,inf,inf,inf
3,0.9,-6.07098146005e-16,-1.09277666281e-15,-1.83731696052e-14,-0.000549708120705,-0.0875615794499
4,1.0,5.63041676774e-16,-1.87680558925e-16,2.08513155248e-14,0.000590229083933,0.0940408616372
5,1.1,-1.75665158225e-16,-9.66158370237e-16,-5.27001484969e-11,-0.000629380276127,-0.100462258444
6,1.2,1.65652324309e-16,0.0,2.58775976586e-14,0.000665854088731,0.106461430594
7,1.3,-6.28719705519e-16,2.04333904294e-16,2.83932666565e-14,0.000699914906855,0.112244299377
8,1.4,-2.99835742025e-16,2.09885019417e-16,-6.17644526935e-14,-0.00146637205346,-0.236341785204
9,1.6,-2.76234062079e-16,1.32592349798e-15,inf,inf,inf
10,1.8,-3.8681579985e-16,-9.28357919638e-16,8.72827808152e-14,0.00168005385696,0.27485508194
11,2.0,-9.72766840624e-16,9.72766840623e-16,inf,inf,inf
12,2.2,4.62352618913e-16,5.08587880805e-16,-3.40398402301e-14,-0.000616330620527,-0.102781970761
13,2.4,2.21163475541e-16,5.30792341296e-16,5.75693704749e-14,0.000962693532316,0.162218385072
14,2.6,0.0,-4.14747601342e-16,inf,inf,inf
