,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.82941279894e-30,6.27480912109e-20,1.58120748518e-18,4.999396853e-44,700.0,700.0,0.68
1,0.7,0.0185906821815,0.0185906821815,1.95729075887e-31,7.07433012996e-20,1.79980043371e-18,2.40589533622e-44,700.0,700.0,1.81
2,0.799999999999,0.0205785652206,0.0205785652206,3.81342931837e-31,7.83519940802e-20,2.03348297865e-18,6.76548517545e-45,700.0,700.0,1.46
3,0.9,0.0224452710642,0.0224452710642,4.46737691037e-31,8.54406111979e-20,2.24875258633e-18,7.67648723947e-45,700.0,700.0,0.01
4,0.999999999999,0.0242015520551,0.0242015520551,2.24785101951e-29,9.21073299822e-20,2.45431196541e-18,3.95259642586e-43,700.0,700.0,56.17
5,1.1,0.0258569249727,0.0258569249727,5.85145464651e-31,9.85149761758e-20,2.67688804098e-18,1.00895856379e-44,700.0,700.0,0.51
6,1.2,0.0274198435519,0.0274198435519,6.56666895283e-31,1.04436534668e-19,2.87433416004e-18,1.13654211848e-44,700.0,700.0,0.42
7,1.3,0.0288978428809,0.0288978428809,7.30524390097e-31,1.10062119541e-19,3.06360279354e-18,1.28652615906e-44,700.0,700.0,0.01
8,1.4,0.0302976608852,0.0302976608852,8.04359986168e-31,1.184446194e-19,3.2927091859e-18,1.68048221494e-44,700.0,700.0,54.39
9,1.6,0.0328863195391,0.0328863195391,9.75304044834e-31,1.25332832745e-19,3.63748160744e-18,1.67232324072e-44,700.0,700.0,0.22
10,1.8,0.0352273160894,0.0352273160894,1.85492872405e-30,1.3536474638e-19,4.01497519856e-18,3.26096091818e-44,700.0,700.0,10.0
11,2.0,0.0373545694765,0.0373545694765,1.43834845896e-30,1.4363784159e-19,4.35688819905e-18,2.2772778015e-44,700.0,700.0,15.6
12,2.19999999999,0.0392960751665,0.0392960751665,1.44725356569e-30,1.49875107885e-19,4.65710190712e-18,4.64349103861e-44,700.0,700.0,0.17
13,2.40000000001,0.0410751441256,0.0410751441256,1.62752910016e-30,1.56721404938e-19,4.9807616619e-18,2.86788228188e-44,700.0,700.0,0.02
14,2.59999999999,0.0427113433019,0.0427113433019,1.79303438775e-30,1.63043988747e-19,5.28922621823e-18,3.15016167456e-44,700.0,700.0,53.09
