,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,2.58568859884e-31,6.26817456301e-20,1.57109295061e-18,4.65636295426e-45,700.0,700.0,0.32
1,0.7,0.0185906821815,0.0185906821815,1.52274945365e-27,7.0763151024e-20,1.80514247918e-18,2.67892756026e-41,700.0,700.0,10.01
2,0.799999999999,0.0205785652206,0.0205785652206,3.82349261063e-31,7.83368287485e-20,2.02786313912e-18,1.27275948581e-44,700.0,700.0,0.06
3,0.9,0.0224452710642,0.0224452710642,1.31306392339e-29,8.54604339623e-20,2.25232977421e-18,2.30475295494e-43,700.0,700.0,0.16
4,0.999999999999,0.0242015520551,0.0242015520551,5.15371300562e-31,9.22460660126e-20,2.47182982435e-18,8.86749538908e-45,700.0,700.0,68.73
5,1.1,0.0258569249727,0.0258569249727,2.11901181036e-28,9.8459602642e-20,2.66575592523e-18,4.15871092962e-42,700.0,700.0,1.44
6,1.2,0.0274198435519,0.0274198435519,6.56551318082e-31,1.04591393694e-19,2.88294844789e-18,1.14037186255e-44,700.0,700.000000001,10.0
7,1.3,0.0288978428809,0.0288978428809,7.30349587822e-31,1.10061910697e-19,3.06328453035e-18,1.4061016707e-44,700.0,700.0,1.67
8,1.4,0.0302976608852,0.0302976608852,8.04963075705e-31,1.15405839073e-19,3.25499795935e-18,1.93676127654e-44,700.0,700.0,2.12
9,1.6,0.0328863195391,0.0328863195391,1.02869696233e-30,1.25569931199e-19,3.64511164031e-18,1.75936016866e-44,700.0,700.0,0.1
10,1.8,0.0352273160894,0.0352273160894,1.11610696414e-30,1.34245653362e-19,3.97974040328e-18,2.03684552451e-44,700.0,700.0,0.02
11,2.0,0.0373545694765,0.0373545694765,1.27816407808e-30,1.42388309422e-19,4.31979989961e-18,2.28301597303e-44,700.0,700.0,7.48
12,2.19999999999,0.0392960751665,0.0392960751665,2.05695687737e-30,1.50554182509e-19,4.67467980351e-18,4.28206814549e-44,700.0,700.0,0.12
13,2.40000000001,0.0410751441256,0.0410751441256,1.67023729136e-30,1.56839914548e-19,4.98080919249e-18,4.34033929431e-44,700.0,700.0,0.01
14,2.59999999999,0.0427113433019,0.0427113433019,2.29103281777e-30,1.66826692961e-19,5.3117342738e-18,3.28237145701e-44,700.0,700.0,10.0
