,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,1.37896748693e-16,0.0,-2.84631996011e-14,-0.00689999189389,-0.17294554443
1,0.7,0.0,0.0,-1.67623903595e-10,-0.00778959110893,-0.198709661776
2,0.799999999999,0.0,0.0,4.20889172031e-14,0.0086232997809,0.223226699915
3,0.9,2.02366048668e-16,1.82129443802e-16,inf,inf,inf
4,0.999999999999,0.0,0.0,inf,inf,inf
5,1.1,0.0,0.0,inf,inf,inf
6,1.2,0.0,0.0,inf,inf,inf
7,1.3,0.0,0.0,-8.03967117544e-14,-0.0121155893794,-0.337205644412
8,1.4,0.0,1.04942509709e-15,5.90734313626e-14,0.00846923184315,0.238872942549
9,1.6,0.0,8.83948998653e-16,3.7746240313e-14,0.00460756954932,0.133751012184
10,1.8,0.0,0.0,4.09535978291e-14,0.00492591003797,0.14602963083
11,2.0,0.0,4.86383420312e-16,9.38000017831e-14,0.010449381192,0.317015041524
12,2.19999999999,0.0,1.14432273181e-15,1.50952887876e-13,0.0110486461245,0.343058439386
13,2.40000000001,0.0,0.0,3.67718660526e-13,0.0345298021981,1.09657262119
14,2.59999999999,2.12691077612e-16,6.91246002235e-16,1.00878542627e-13,0.00734569733211,0.233885786449
