,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.00424714604029273,0.010379751066322622,0.03098204819702261,0.02635562067082035,0.009039897338454094,1719.4907457854645,1950.024932383221,12.490000000000002,0.779285064517375
1,0.7000000000000002,0.04764223879568619,0.007360905936501685,0.010149265606054197,0.03352042131908014,0.026149443834440428,0.009283739492314733,1664.319068221067,1914.7189176896052,12.010000000000002,0.8061751668664423
2,0.8,0.05273657570711542,0.012349027532101261,0.0073180433019639415,0.03106691389121265,0.026089762437127767,0.009508047961506625,1603.353282907997,1881.4406850062016,11.670000000000002,0.7952970703061369
3,0.8999999999999999,0.05752037248751414,0.016215743014906667,0.007233025576934535,0.032078301954342796,0.026106174657491866,0.009716087034922624,1577.0061532328225,1858.4928603778637,11.440000000000001,0.8257374310453378
4,1.0,0.06202118410625546,0.020354032457483122,0.006916769083267655,0.032308638114728956,0.026090736386870227,0.009899040184352847,1554.533262105667,1836.4120677291398,11.270000000000001,0.8514571268542592
5,1.1,0.0662633991614029,0.02469842509249693,0.006363936854412964,0.031836954552785096,0.02605255175269891,0.010063704176771228,1534.9910719743016,1815.2601142466497,11.14,0.8723007923121204
6,1.1999999999999995,0.07026868199272561,0.029028104103173042,0.005868347003636267,0.031214901863662402,0.025979808146353745,0.010209126270920474,1518.9789666138495,1794.9459915354926,11.040000000000001,0.8926233308959945
7,1.3000000000000003,0.07405634272972031,0.033436067336624214,0.005238085601629243,0.03015839258387237,0.02588788552927855,0.010334215482032486,1504.7575693439762,1775.2215212715087,10.96,0.9092668523301713
8,1.3999999999999995,0.07764364861664726,0.03814165986756939,0.004225433298163983,0.028234429921376827,0.02575750753189063,0.010439355664793525,1490.6253979582877,1754.922611727892,10.89,0.9171532741688753
9,1.6000000000000003,0.08427758988601221,0.04638709577658337,0.003786182685782848,0.026710921598861185,0.025328080802165576,0.010585517986350598,1472.8575397906352,1715.840439685854,10.81,0.954728102368754
10,1.7999999999999998,0.09027684884714632,0.055111552304257176,0.002738178326006166,0.02352827172700453,0.024741831012094605,0.010645567499855766,1455.6649609491435,1674.4427421503005,10.75,0.9724955657492281
11,2.0,0.09572834938139431,0.06362009607784301,0.002144754587160203,0.020566429040908617,0.023943710229906608,0.010611094708513487,1441.807596990098,1630.9894829959037,10.72,0.9885170573413903
12,2.2,0.10070383531597825,0.07210766049807885,0.001535004183318892,0.017132082807307797,0.02304964062548833,0.010484481308903774,1429.105266873514,1586.478709415949,10.700000000000001,0.9952639496141431
13,2.4,0.10526304553491962,0.0803102794954459,0.0011549359019397555,0.013771741571515426,0.02208981806305514,0.010277005007960272,1417.9578197261776,1542.6817765202063,10.690000000000001,0.9987099492413019
14,2.6000000000000005,0.10945612414928066,0.08813224975606727,0.0009558185670899651,0.01056646445912311,0.02110595765233793,0.010013541832812221,1407.8903946136816,1501.2008283779264,10.67,0.9998755760633347
