,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-5.914886747362931e-10,-6.225632965645151e-10,-1.4620282917316091e-09,-1.4931039653860048e-09,-6.880532910126755e-11,-9.988511787239121e-11,-3.1076332767617385e-11,1.7801045986018078e-10,1.4693563980131135e-10,7.991421022644258e-12,-5.8665345079513886e-12,0.39880358923229453,-3.377245686877569e-10
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2626605285199065,-0.009610451569495106,-0.1904149735894904,0.06281840224709828,-0.3060359825122641,-0.05309595624125065,0.2537164900240464,0.473089810532371,0.7280066074183564,0.04125921205293566,0.041259212031092306,202.59222333000994,0.560024646513507
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.07643276586639253,-0.0674737051910835,-0.04338159273479658,-0.18711577486218808,0.14836801785717899,0.004358106379472614,-0.1437965633668814,-0.13766652999387474,-0.28126513362170924,-0.01746599098204262,-0.017465991002302065,0.8973080757726805,-0.2574893155035316
3,[H] + [Pt] <=> [Pt],-7.435522167394614e-10,-4.416476262211776e-10,-1.6894587502714667e-09,-1.3875457736573884e-09,-1.7563320151311507e-10,1.262594459178956e-10,3.0189979625383916e-10,-1.7151077675207845e-10,1.3038921185981236e-10,1.1425114448558843e-11,-9.638977957946375e-12,0.3489531405782666,-1.6920033730687313e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.107980582414158e-08,7.423716634698926e-09,-2.200577811840951e-08,-4.5661860890657074e-08,6.29518193504608e-08,3.9295718845178884e-08,-2.3656093704831587e-08,-5.622264762211322e-08,-7.987874600539247e-08,-5.396303281342831e-09,-5.418860953399738e-09,241.9242273180459,-7.129032807709839e-08
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0389223400098967e-05,4.610478089565887e-05,2.7076277931806e-05,8.357030340989912e-05,-3.288310735447593e-05,2.3610884239116582e-05,5.6494010164406444e-05,1.8711954524454392e-05,7.520597525476617e-05,4.679106857801535e-06,4.679098173481673e-06,1.3459621136590205,7.731822933284188e-05
6,[OH] + [Pt] <=> O[Pt],1.4854123445591645e-10,6.694569964555503e-11,3.734319301786438e-10,2.9182638568213955e-10,1.3526188190791351e-11,-6.809263415030614e-11,-8.16068576421724e-11,-1.9654544135505633e-11,-1.0126077932117352e-10,1.981687640875368e-11,-2.6022160940781748e-12,0.8973080757726805,8.151905736214231e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.2446172135630882e-07,3.534963492649925e-07,1.7281040936987692e-07,4.018450325267854e-07,9.543369609634648e-08,3.244683124867549e-07,2.2903461146938588e-07,-2.2419451796612226e-07,4.8400905481504785e-09,2.602216094078766e-12,-1.8985399076913548e-11,0.8973080757726805,1.0507049255343036e-07
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.22509257238758673,0.6881957685213308,0.25921187805899926,0.7224727269232133,0.20460770830387037,0.6676162514341882,0.4620631263565643,-0.40542447527131403,0.05476533407979695,0.0012909981385361953,0.0012909981381509588,0.24925224327019294,0.22338347393466296
9,CC + 2 [Pt] <=> 2 C[Pt],-7.0141402277344205e-09,-3.929147382596348e-09,-8.31206203127138e-09,-5.227082049221884e-09,-6.234868123066426e-09,-3.1498888344238394e-09,3.084976699147679e-09,-3.43119515235212e-09,-3.4621510647136466e-10,-2.2711649341811715e-11,-4.496136683259332e-11,162.06380857427718,-1.5751143171212613e-09
10,[CH3] + [Pt] <=> C[Pt],-1.8638532113271265e-09,-1.3131728211332053e-09,-2.4163824616532624e-09,-1.8657025048425852e-09,-1.5321205933128034e-09,-9.814474059445924e-10,5.506663797865108e-10,-8.519094221138823e-10,-3.0124577895929076e-10,-2.2988808452423657e-11,-4.1912616615862673e-11,56.77966101694916,8.053773790384923e-10
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.9448662849139172e-10,-5.1948669131476946e-11,-4.3092813585119604e-10,-2.883831898379536e-10,-5.252969101265446e-11,9.001899968445777e-11,1.425361399499672e-10,-1.4484341663151501e-10,-2.301381348208489e-12,1.7999944461408744e-11,-4.049602560606864e-12,1.3958125623130486,-1.5461576661767466e-10
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.06634745275119985,0.2213081757167947,0.06000399859128015,0.2149548982119803,0.07015599438856938,0.22512261518475718,0.15485797864137485,-0.11950138329777803,0.035171537916982396,0.001040706733931061,0.0010407067119890616,230.309072781655,0.08057276449202752
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],4.3001832697421196e-08,1.4151196127781777e-07,4.267061861318785e-08,1.4118075011396952e-07,4.320069697869615e-08,1.4171081689755937e-07,9.851011581059954e-08,-7.837607112098629e-08,2.0134046285700006e-08,6.292435674593069e-10,6.10150384283679e-10,1.0468594217347997,5.0654435494485885e-08
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.3179412969687898e-07,4.2755509944672407e-07,1.3566942534110388e-07,4.314303882753601e-07,1.2946746460541322e-07,4.252284251857922e-07,2.9576095517017106e-07,-2.3738801945410842e-07,5.837294204892818e-08,1.8165470041357541e-09,1.797577002786795e-09,0.0,1.5254143500211505e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],4.4959493246514105e-10,1.360738029853229e-10,9.187886762786956e-10,6.052690802922188e-10,1.679098724031535e-10,-1.456185310763671e-10,-3.1353393086772914e-10,2.3884003000108113e-10,-7.4685704190766e-11,5.235227644892192e-12,1.000852343876221e-12,1.2961116650049749,1.6379148989895847e-10
16,2 C=[Pt] <=> C[Pt] + C#[Pt],1.4020165335139388e-10,4.498736093762876e-10,2.8060035375956204e-10,5.902905568545148e-10,5.592850847428334e-11,3.6561356280397827e-10,3.096718779340461e-10,-3.8295262101996265e-10,-7.327463825463818e-11,1.872363769467325e-11,-2.155681971425707e-12,0.24925224327019294,1.054725244543358e-10
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.5907362467073791e-09,5.346870397798469e-09,1.7781941391341287e-09,5.534334449498373e-09,1.4781954528545208e-09,5.234326460843042e-09,3.756122338930607e-09,-3.0466875832201714e-09,7.094301977922695e-10,4.0650002889751143e-11,2.2727047070173883e-11,1.1964107676969014,1.9427227677377465e-09
18,C~[Pt] + [H][H] <=> C=[Pt],2.9134934808285175e-05,-5.3136405968657385e-06,-1.5327125080708687e-05,-4.977568516773473e-05,5.58294772818835e-05,2.138089266663372e-05,-3.4448565377780406e-05,-5.2475690789355576e-05,-8.692423808709142e-05,-5.595498735162445e-06,-5.595519968628592e-06,1.2961116650049749,-7.754296004636029e-05
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.3923474539724634e-10,1.6129269011844925e-10,3.8647989840611515e-10,4.085221350872563e-10,-9.187860211313839e-12,1.2851327927096358e-11,2.204488600033993e-11,-9.094891507007314e-11,-6.89070532142425e-11,6.2822731738706305e-12,-1.940113774283136e-12,0.5982053838484418,5.731446521172423e-11
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.8596103622458226e-05,5.280399801841237e-05,2.4184681264461576e-05,5.839257757747003e-05,1.5240781746534188e-05,4.9448675000637136e-05,3.4207888032032674e-05,-3.3494468543760324e-05,7.134080262630219e-07,-3.472552672995216e-08,-3.473869178769833e-08,1.2961116650049749,1.5279302444852427e-05
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.100094133858956e-10,-4.879630823983615e-10,-1.2764456819071955e-09,-1.2544047242455641e-09,-4.983550643941206e-11,-2.779230267160676e-11,2.204488600033993e-11,1.3888796536260786e-10,1.6092871033457902e-10,-1.1702273559170782e-12,-2.417443353670257e-12,1.0967098703888276,-2.254909849735278e-10
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0012201304827584407,0.00367764001665948,0.004022337112435635,0.006479915509975685,-0.0004622842327111877,0.0019951839561650367,0.0024574795494311267,-0.0021976320362120864,0.000259793506869126,5.563196901724108e-05,5.5631950108818e-05,0.6480558325025052,0.0018305795167590962
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],5.86994434766775e-07,1.937542066081193e-06,5.891093335353755e-07,1.939656969251509e-06,5.857246930218116e-07,1.936272308432015e-06,1.3505476171069244e-06,-1.0578562818972618e-06,2.926913261087478e-07,9.368470665991312e-09,9.392752883624458e-09,0.2991026919242209,7.085884693378809e-07
24,[H][H] + [Pt] <=> [H][H].[Pt],-2.0194563270910133e-10,-1.7988975407682715e-10,-5.177074800942197e-10,-4.956586075339828e-10,-1.2365616374625392e-11,9.672079554887851e-12,2.204488600033993e-11,4.7021630906462844e-11,6.907503725425772e-11,9.808352969989196e-12,-1.447386466528689e-12,0.9471585244267083,-7.390803636671955e-11
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-3.602940764142286e-10,-3.680427973548192e-10,-9.231034805867218e-10,-9.30843757371343e-10,-2.2368640123484368e-11,-3.012076626815383e-11,-7.7600877269967e-12,1.3730191828838193e-10,1.2954929165973627e-10,1.963210366834572e-11,-2.402045625302931e-12,-0.04985044865404567,-1.5799629624762133e-10
26,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.6051853718929855e-11,-1.3169034257386973e-11,8.49613733612419e-11,3.57495712919808e-11,6.687104274099095e-12,-4.253923878307157e-11,-4.922318397464367e-11,-1.3061564140684123e-11,-6.22884820376429e-11,1.8477274040795973e-11,-3.0641479450979694e-12,31.704885343968087,-4.611042415247244e-11
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.728525220050828e-10,6.154005357219703e-10,1.2659175593956114e-09,1.4084659852305468e-09,-3.288286812470216e-12,1.3926003433195009e-10,1.425361399499672e-10,-3.405958344494584e-10,-1.9805318317794225e-10,6.328466358972621e-12,7.544886899989974e-13,0.24925224327019294,2.5265112588612783e-10
28,[CH]=O + [Pt] <=> O=C[Pt],9.308215680016803e-11,2.406239970542379e-12,1.7848331846960786e-10,8.780770918169416e-11,4.182203437540901e-11,-4.885295738140114e-11,-9.068628022229065e-11,7.048579791633469e-11,-2.0191681609829227e-11,2.074074011079348e-11,-6.467045914277121e-13,-0.09970089730807363,4.205378859653645e-11
29,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.7784199870928042e-10,3.2944969271100386e-10,5.8650271998139e-10,7.381242325761863e-10,-6.750659397365326e-11,8.41082844009152e-11,1.5160356857687526e-10,-3.3775027940452364e-10,-1.8614311474086327e-10,9.438807489173277e-12,-5.0966480895850644e-12,7.328015952143563,4.342531776068624e-11
30,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.021873596976382e-11,4.2267750180225045e-11,9.9999904642816e-11,1.2205321297495116e-10,-2.767411128310018e-11,-5.642046407017913e-12,2.204488600033993e-11,-9.328133723805245e-11,-7.124203137045403e-11,7.69886418366499e-12,-2.4944319955068897e-12,1.1465603190428733,-4.338668313634399e-11
31,O[Pt] + O=C=[Pt] <=> O=C[Pt] + O=[Pt],2.3511402877905545e-10,2.8177256585281535e-10,6.290294312412965e-10,6.756992162241949e-10,-1.381633114483284e-12,4.5285631743101456e-11,4.665647798766177e-11,-1.9847357701391923e-10,-1.5180717696175268e-10,1.1255739436518214e-11,-3.0179547599959898e-12,0.3489531405782666,4.9181876787681125e-11
