,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-1.798803970034578e-10,-1.2301535480759915e-10,-5.811694578412841e-10,-5.242970072491867e-10,6.187807857605567e-11,1.1875166994494958e-10,5.6871116471077735e-11,1.4241363565838039e-10,1.9929322593207708e-10,2.010826681638721e-12,2.6031632235167895e-12,-56.5335623300415,-5.6303329410378026e-11
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.21882896438354535,0.24307228167512993,-0.2301089557489479,0.23174007362381283,-0.21203364008602638,0.24989906249622623,0.46291423648836416,0.5004597204516593,0.9656906562338842,0.0406312340165749,0.040631234018320674,-71.21797624159153,0.7450312552351269
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.06465542056862977,-0.022811528736074182,-0.010456023443623074,-0.0978573175093187,0.10990426908136461,0.022397767561937953,-0.08741043372115286,-0.14786632026976457,-0.23514750339903834,-0.011523368097540707,-0.011523368097696567,0.1574352368684692,-0.1938717407818898
3,[H] + [Pt] <=> [Pt],6.393868098934226e-11,1.4939571967560462e-11,3.8662571418486446e-10,3.3762209339427223e-10,-1.3046813881583639e-10,-1.7946034408045602e-10,-4.9000560173741086e-11,-1.9640491662098737e-10,-2.454010312049888e-10,-7.638023829480412e-12,-6.593640979326958e-12,-71.24660083011305,8.933766766877055e-11
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.6853454958981724e-08,-2.1527150468773544e-09,-2.2743727708259e-08,-8.174989498811805e-08,1.0480461483768061e-07,4.5798451788579216e-08,-5.900617288145202e-08,-1.297273450602068e-07,-1.8873351990657717e-07,-9.677485306577818e-09,-9.677360604147934e-09,-7.97194790324888,-1.5657986425735836e-07
5,O + 2 [Pt] <=> O[Pt] + [Pt],-1.0450612766003364e-05,2.405083086430858e-05,2.1307210041334807e-05,5.580866464388745e-05,-2.9582250190914395e-05,4.919186855266166e-06,3.4501447244521976e-05,2.3899814606530874e-05,5.840127009932011e-05,3.053535105502902e-06,3.0535350119760747e-06,-2.204093316158589,5.762176338050526e-05
6,[OH] + [Pt] <=> O[Pt],-5.627784726261822e-10,-3.4577811038136705e-10,-1.4741776600141302e-09,-1.2571651906146e-09,-1.3743581501913192e-11,2.0327946976818306e-10,2.1701528189107946e-10,1.9554733290850257e-10,4.12564836268159e-10,2.1978803264423228e-12,2.3069949525777538e-12,-71.1321024760269,-1.521448708355642e-10
7,C + 2 [Pt] <=> C[Pt] + [Pt],1.1741042278084925e-07,2.3765001757453966e-07,1.8494713656029198e-07,3.051867490163996e-07,7.672477746058382e-08,1.9696439182411563e-07,1.202396086525568e-07,-2.6803434075581286e-07,-1.4779473464417435e-07,-5.876633183187295e-09,-5.876757885617155e-09,-1.5314154859024005,-1.1594652196880866e-08
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.18314160834546164,0.3620606268911273,0.2534135319941222,0.4324580505331971,0.1408081973760373,0.31965161186079233,0.17859194239000153,-0.41884310415488785,-0.24099918180016214,-0.01026333298593422,-0.010263332982536063,-32.53184485473022,-0.03852687143373736
9,CC + 2 [Pt] <=> 2 C[Pt],-7.667950435414142e-09,-2.196846885907964e-09,-9.638966571674506e-09,-4.167855031082465e-09,-6.480565320686786e-09,-1.0094493872684664e-09,5.4711119208679635e-09,-3.6434352792606962e-09,1.8276829652031886e-09,3.580518517615614e-11,3.5727246157487914e-11,-1.3453556605123766,-1.926367300287324e-12
10,[CH3] + [Pt] <=> C[Pt],-1.5662982249146113e-09,-4.4803690471104813e-10,-2.168907014474319e-09,-1.0506351914888348e-09,-1.2032729337647123e-09,-8.499214378970902e-11,1.1182761184667435e-09,-7.965310507406709e-10,3.2174829141334223e-10,-1.123880649194975e-11,-1.1036165043412498e-11,-53.17017317876054,1.3420104552754127e-09
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-6.829487263149111e-11,-1.5171392911884675e-10,-1.9906406845175257e-10,-2.8248176672188087e-10,1.0483476122389597e-11,-7.291920066134485e-11,-8.340997518145198e-11,1.3418448131091984e-10,5.0783630082328646e-11,-6.858633642798738e-13,7.793901866816735e-14,-71.11779018176614,-6.543926937906741e-11
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.04617604647638184,0.09153117888383874,0.053874799336467605,0.0992334219118799,0.041538142006787106,0.08689117185743313,0.04533419886673152,-0.10560413588467928,-0.06031781180692195,-0.0027636560732019846,-0.0027636560723290635,-19.10691283812794,-0.01234935243734277
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.1551819339018027e-08,4.333051129972894e-08,2.612851720394934e-08,4.790720903419977e-08,1.8794712068585176e-08,4.057341270685081e-08,2.177869548396248e-08,-4.8796531486847184e-08,-2.701783618676557e-08,-1.2268692684630916e-09,-1.2238452345387648e-09,-71.3181623014169,-4.483247969019186e-09
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],8.97368297746989e-08,1.8167438210369917e-07,1.1089216221328363e-07,2.0282973063911306e-07,7.699238736569828e-08,1.689299688066483e-07,9.193756611587597e-08,-2.06348964696488e-07,-1.1441139501344979e-07,-5.139408005605099e-09,-5.139267715371488e-09,-32.2026620867325,-1.9131993400485284e-08
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-1.9427338184308512e-10,-1.4338554704497685e-11,-5.620694939173419e-10,-3.821140422003411e-10,2.7308176826127047e-11,2.0726938829493588e-10,1.79947500619752e-10,3.1420407508485715e-11,2.1136937189655542e-10,4.785455746225483e-12,4.738692335024575e-12,-1.8749105481608528,-1.163449557599275e-12
