,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.04220610923876889,2.4626030020478025e-11,5.0735972007942894e-18,7.35257565596876e-11,5.854896261975389e-15,700.0000026219157,700.0000026219474,20.52,1e-08
1,0.7000000000000002,0.04764223879568619,0.04764223869969783,3.312266879110431e-11,5.9337753987787516e-18,9.76903690538271e-11,7.894664427021641e-15,700.0000034068462,700.0000034068514,43.050000000000004,1e-08
2,0.8,0.05273657570711542,0.05273657558570566,4.2841693572996126e-11,6.844942163050678e-18,1.2498283670026813e-10,1.0237107998033885e-14,700.0000042686102,700.0000042686144,20.01,1e-08
3,0.9000000000000001,0.05752037248751414,0.057520372338221444,5.3774243466714125e-11,7.831076105590189e-18,1.55327415389644e-10,1.288266018079221e-14,700.0000052028764,700.0000052028913,21.320000000000004,1e-08
4,1.0,0.06202118410625546,0.06202118392672644,6.59123403727662e-11,8.91962203427216e-18,1.8865665126819345e-10,1.5832021733244567e-14,700.0000062060312,700.0000062060366,27.330000000000002,1e-08
5,1.1,0.0662633991614029,0.06626339894938665,7.924888467976284e-11,1.0141620379675242e-17,2.2491051882053647e-10,1.908615987221103e-14,700.0000072753509,700.0000072768986,20.400000000000002,1e-08
6,1.1999999999999995,0.07026868199272561,0.07026868174605538,9.377739560693053e-11,1.1531873298137526e-17,2.6403506537169013e-10,2.2646245464136765e-14,700.0000084080203,700.0000084081306,20.020000000000003,1e-08
7,1.3000000000000003,0.07405634272972031,0.07405634244631083,1.0949222805318408e-10,1.3129212565448762e-17,3.0598234033920096e-10,2.651370638808776e-14,700.0000096025142,700.0000096026939,20.200000000000003,1e-08
8,1.3999999999999995,0.07764364861664726,0.07764364829448697,1.263882640664071e-10,1.4976548602001548e-17,3.507091258138799e-10,3.069015225449364e-14,700.0000108575675,700.0000108575747,33.940000000000005,1e-08
9,1.6000000000000005,0.08427758988601222,0.08427758948055396,1.6370436009295625e-10,1.9614548390513994e-17,4.483452857023506e-10,3.99769088785548e-14,700.0000135420336,700.0000135421578,21.130000000000003,1e-08
10,1.7999999999999998,0.09027684884714632,0.0902768483510342,2.0569252136574925e-10,2.587850690167005e-17,5.566709975284126e-10,5.0522329568940816e-14,700.0000164531899,700.0000164531975,20.09,1e-08
11,2.0,0.09572834938139431,0.09572834878763627,2.5232496043205523e-10,3.4278164529606054e-17,6.754602129969692e-10,6.234436551688227e-14,700.0000195844708,700.000019584477,67.76,1e-08
12,2.2,0.10070383531597825,0.10070383461789262,3.035787464187715e-10,4.540598018558748e-17,8.045250100380296e-10,7.546297069004752e-14,700.0000229302628,700.0000229302779,20.12,1e-08
13,2.4,0.10526304553491962,0.10526304472607785,3.594336454096194e-10,5.994223524489213e-17,9.437051037372452e-10,8.989954952285519e-14,700.0000264876048,700.0000264876102,21.040000000000003,1e-08
14,2.6000000000000005,0.10945612414928066,0.10945612322348612,4.1987281996030646e-10,7.866074112133785e-17,1.0928653818491754e-09,1.0567712303127912e-13,700.0000302533057,700.0000302533076,69.98,1e-08
