,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.012862580881870693,-0.035055839712517835,-0.007981869253796398,-0.03017621141273937,-0.017962168092737263,-0.040154295013189886,-0.0221961138237329,0.055590333643937284,0.033381880926477814,0.011274080519853215,2.5573066994260362e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.020354714167066874,0.03222644862492281,-0.016484710722875832,0.03609848737621404,-0.024398267971080245,0.02818076824044574,0.05259186771633756,-0.022610377724810775,0.029969598771577243,0.01235150204194229,0.028533638383476143,0.09225092250922313,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.012890611237938275,-0.03506665045801877,-0.008124307934481618,-0.03030140426810706,-0.01787065948126044,-0.04004559418149672,-0.02217889821562063,0.055711773583625605,0.03352051911044653,0.0112741639413117,-0.0004836475030285412,0.0,0.0
3,[H] + [Pt] <=> [Pt],-0.004151999703353166,-0.011387052300784661,-0.0025130611935830108,-0.009748232374001525,-0.005864436434047937,-0.01309936513064991,-0.007235353009269129,0.018004221512768624,0.010767565834516775,0.0036597665570954926,-9.014657318770046e-05,0.0,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.012863453824716977,-0.03505588720077465,-0.007986823281988598,-0.03018033904024564,-0.017958776933906895,-0.040150079388280954,-0.022195288456739192,0.055594085976253226,0.03338645825177056,0.01127397735015417,-2.5043984880555977e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.11690693508501292,0.36761665042838854,-0.11017238247664055,0.37438387172449594,-0.12394349880148231,0.36054595299642833,0.4850906901716687,-0.33888223013397734,0.14456457388865757,0.06375587664680106,0.11401418203285567,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],-0.004211742708759215,-0.011533549643354336,-0.0026102916682259245,-0.009932215862887532,-0.0058850108441227305,-0.013206695260069021,-0.007322115323250526,0.018292223388013572,0.01096876868706265,0.0037048764857716817,-2.900659457894623e-06,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.005975287592151563,0.016213102296899925,0.0036796066691929166,0.013917186360452964,0.008373918358952554,0.018611978616412214,0.010237203002430239,-0.025664983948519727,-0.015430408322603593,-0.005223656648462913,-0.0003048056450604772,0.0,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.07201294006927446,0.1917571352426385,0.05295672737510235,0.17267812026057738,0.09192372889441999,0.21169174892465273,0.11965802591088609,-0.3104810451589871,-0.19119453473756948,-0.061490606071082234,-0.031146701862597773,-0.09225092250920675,1.1102230246251567e-14
9,CC + 2 [Pt] <=> 2 C[Pt],4.362462108768704e-06,-9.135854240849844e-07,5.354083702980498e-06,7.803613275687799e-08,3.326371229973914e-06,-1.9496762373409056e-06,-5.276047304613563e-06,5.20338001065892e-06,-7.266756827915606e-08,5.005858929275865e-07,-5.406261103247736e-07,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],7.14206793663543e-05,0.00017779803545397735,5.065303858213442e-05,0.00015703037259721448,9.311964529873713e-05,0.00019949702447523976,0.00010637728011406072,-0.00028021229207163636,-0.00017383531004834223,-5.6837681008871357e-05,6.473124422618193e-06,0.0,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.8193233609959395e-08,4.11651939606361e-08,2.8106258713101636e-08,4.1078228032011664e-08,2.8284122869271195e-08,4.125608637065581e-08,1.2971961868928967e-08,-6.472113799420329e-09,6.4998522991935e-09,-3.425525186441208e-09,-1.6499408542881484e-09,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0012545502021256687,0.003385535699403999,0.0008278054790345763,0.0029587818825702,0.0017004322984306972,0.0038314272972740024,0.0021309587633363677,-0.005406621759817207,-0.0032757782093582547,-0.0010880891030811126,0.0005275013626120196,0.0,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.004212144930201972,-0.011533930984794851,-0.0026120971345039586,-0.009934000346097307,-0.005883946892195492,-0.013205610535867293,-0.007322094471817247,0.018294171773580434,0.010970737785222381,0.0037049565179362596,6.717092332850472e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.012862587164987206,-0.03505585104759654,-0.007981873170657483,-0.030176220382332714,-0.017962176848223963,-0.040154308819834166,-0.022196118877741013,0.05559035309006657,0.033381895311466334,0.011274086016208667,2.5036837804502973e-09,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.012862587822832831,-0.03505585246690415,-0.007981873691440917,-0.030176221664648607,-0.017962177649292307,-0.040154310382303396,-0.022196119639451527,0.05559035566319498,0.033381897121885815,0.011274086621704104,3.997821234978319e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.012862595547923886,-0.03505587709050758,-0.007981878882747121,-0.03017624375585359,-0.017962188021781858,-0.04015433765185746,-0.022196136541854813,0.05559039199396195,0.03338191653278858,0.011274092830207359,2.4292595514780475e-09,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.4538705999993056e-09,7.564808016279892e-09,-3.1537585692820206e-09,7.864946884187876e-09,-3.76742718706904e-09,7.251275649249418e-09,1.101868795046676e-08,-7.058322197120105e-09,3.960366308258248e-09,1.6418359077993112e-09,1.924121174677276e-09,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],3.0092757898547027e-09,2.4263930967006782e-08,1.2660072115271856e-09,2.2520684773077613e-08,4.830707300564493e-09,2.6085379554530957e-08,2.125465587547312e-08,-3.297886007185194e-08,-1.1724199646047155e-08,-3.5203484888067294e-09,1.7835456041436022e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.012862582786191588,-0.035055841043750334,-0.007981870388808758,-0.030176211974818318,-0.017962170800866345,-0.04015429714810838,-0.022196113251002715,0.0555903385295057,0.03338188638399844,0.011274082573893842,3.2111506244079734e-09,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.004212142229220856,-0.011533922371804813,-0.0026121012892044108,-0.009933998588166397,-0.005883937028075698,-0.01320559476033667,-0.0073220885593664594,0.0182941626408104,0.010970734566653628,0.0037049531868718717,3.123499302895957e-09,0.0,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-0.004212141072405221,-0.011533917037688999,-0.002612100968510398,-0.00993399409005149,-0.005883934997670499,-0.013205588552782463,-0.007322084381800156,0.01829415532015643,0.01097073142486418,0.0037049520850899673,3.6011196108234817e-09,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0041918118869375695,-0.011525267462584261,-0.002510274332419097,-0.009843853228027782,-0.005948758017152008,-0.013282084742524755,-0.007333762993190867,0.018206039744411425,0.010870941563409023,0.003704599487711862,-0.00017718943030922634,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.004211608144461255,-0.011532416266677281,-0.0026118543771999217,-0.009932779619235443,-0.005883102892308645,-0.013203788642438702,-0.0073211164589456375,0.01829184604953951,0.010969390423235744,0.003704467394749653,1.2328507705642119e-09,0.0,0.0
24,[H][H] + [Pt] <=> [H][H].[Pt],-0.004212139966999363,-0.011533919668528313,-0.002612100204231122,-0.009933997062065322,-0.005883933535826259,-0.013205590827147284,-0.00732208811812465,0.018294156447180753,0.01097072881480299,0.003704950939750397,1.0427331487411376e-09,0.0,0.0
25,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-0.01286258914993481,-0.0350558594286347,-0.007981874959079547,-0.030176228567196147,-0.017962179038538244,-0.04015431740585776,-0.022196125275094656,0.05559036351724751,0.03338189933541769,0.01127408696886805,2.4317525329051103e-09,0.0,0.0
