,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.49166211167e-14,1.96275946758e-14,0.0202856668314
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.26631477166e-15,-5.56043167825e-15,3.69876421157e-05
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3451437683e-14,8.16106096729e-15,0.0203267642116
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97735596176e-15,-1.01270610944e-16,-4.52071181414e-05
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.65630118994e-15,5.19855802847e-16,0.0029754503213
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.33438214842e-16,-4.38029149204e-15,0.000176718734553
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63088897106e-15,6.25177238229e-16,-7.39752842313e-05
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5520193958e-16,1.97140122638e-16,-3.69876421157e-05
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06082999759e-15,3.71325573462e-16,0.000378095897182
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.90149756971e-16,-5.41190144886e-15,-2.876816609e-05
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.07807293658e-15,1.84987649325e-16,-6.57558082056e-05
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.56392886656e-16,-6.07623665666e-17,0.000110962926347
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81102915726e-15,6.00872291603e-16,2.876816609e-05
13,[C-]#[O+].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27521305922e-15,1.20174458321e-15,-8.2194760257e-05
14,O=C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.40054561423e-15,1.25575557571e-16,-4.93168561542e-05
